date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,8,10059,0,13,6196_2,1,21,21,21,0
2026-08-22,8,10059,0,14,6134_2,2,56,40,16,0
2026-08-22,8,10059,0,15,6106_2,3,79,47,4,0
2026-08-22,8,10059,0,16,6020_9,3,61,41,0,0
2026-08-22,8,10059,0,17,6019_1,2,0,0,0,0
2026-08-22,8,10059,1,1,7475_1,1,0,0,0,0
2026-08-22,8,10059,1,2,6260_2,2,61,34,27,0
2026-08-22,8,10059,1,3,6169_1,2,113,60,53,0
2026-08-22,8,10059,1,4,6405_1,2,177,92,85,0
2026-08-22,8,10059,1,5,6074_1,2,197,102,95,0
2026-08-22,8,10059,1,6,6229_1,2,249,128,121,0
2026-08-22,8,10059,1,7,6006_1,2,289,148,141,0
2026-08-22,8,10059,1,8,6902_1,2,397,202,195,0
2026-08-22,8,10059,1,9,6170_1,3,517,187,150,0
2026-08-22,8,10059,1,10,7841_2,3,622,215,199,0
2026-08-22,8,10059,1,11,91_3,1,0,0,0,0
2026-08-22,8,10059,1,14,6006_1,1,142,142,142,0
2026-08-22,8,10059,1,15,6902_1,1,198,198,198,0
2026-08-22,8,10059,1,16,6170_1,1,190,190,190,0
2026-08-22,8,10059,1,17,7841_2,2,473,252,221,0
2026-08-22,8,10059,1,18,91_3,3,201,78,47,0
2026-08-22,8,10060,0,3,128_1,1,128,128,128,0
2026-08-22,8,10060,0,4,114_5,3,361,192,27,0
2026-08-22,8,10060,0,5,393_2,3,678,286,156,0
2026-08-22,8,10060,0,6,6070_3,4,684,264,72,0
2026-08-22,8,10060,0,7,6102_2,5,720,231,64,0
2026-08-22,8,10060,0,8,6069_2,5,612,207,46,0
2026-08-22,8,10060,0,9,6057_2,5,543,188,40,0
2026-08-22,8,10060,0,10,9_5,6,514,193,9,0
2026-08-22,8,10060,0,11,6241_2,7,807,271,19,0
2026-08-22,8,10060,0,12,6143_2,7,635,245,0,0
2026-08-22,8,10060,0,13,6166_2,5,625,252,0,0
2026-08-22,8,10060,0,14,446_4,5,408,195,0,0
2026-08-22,8,10060,0,15,6161_2,5,427,182,29,0
2026-08-22,8,10060,0,16,6001_2,5,621,226,60,0
2026-08-22,8,10060,0,17,6160_2,5,565,220,41,0
2026-08-22,8,10060,0,18,6162_2,7,660,202,19,0
2026-08-22,8,10060,0,19,6041_2,7,772,218,33,0
2026-08-22,8,10060,0,20,243_2,7,627,193,19,0
2026-08-22,8,10060,0,21,6228_2,9,586,178,0,0
2026-08-22,8,10060,0,22,95_2,6,165,53,0,0
2026-08-22,8,10060,0,23,94_3,3,162,65,35,0
2026-08-22,8,10060,0,24,6013_2,7,288,81,6,0
2026-08-22,8,10060,0,25,6212_2,10,581,109,14,0
2026-08-22,8,10060,0,26,6205_2,10,736,119,27,0
2026-08-22,8,10060,0,27,6187_3,11,774,115,22,0
2026-08-22,8,10060,0,28,6011_4,12,1095,135,49,0
2026-08-22,8,10060,0,29,6017_2,11,1051,144,52,0
2026-08-22,8,10060,0,30,6172_2,12,1176,167,34,0
2026-08-22,8,10060,0,31,6067_2,12,1655,207,71,0
2026-08-22,8,10060,0,32,6248_2,12,1431,187,57,0
2026-08-22,8,10060,0,33,6249_2,13,1327,170,39,0
2026-08-22,8,10060,0,34,6015_2,11,160,55,0,0
2026-08-22,8,10060,1,7,6011_1,1,47,47,47,0
2026-08-22,8,10060,1,8,6187_2,2,196,100,96,0
2026-08-22,8,10060,1,9,6205_1,2,184,94,90,0
2026-08-22,8,10060,1,10,6212_1,4,292,95,33,0
2026-08-22,8,10060,1,11,6013_1,5,283,83,28,0
2026-08-22,8,10060,1,12,94_2,6,111,73,0,0
2026-08-22,8,10060,1,13,95_1,4,94,64,0,0
2026-08-22,8,10060,1,14,6228_1,4,212,87,33,0
2026-08-22,8,10060,1,15,243_1,5,297,95,30,0
2026-08-22,8,10060,1,16,6041_1,5,475,125,61,0
2026-08-22,8,10060,1,17,6162_1,6,383,111,26,0
2026-08-22,8,10060,1,18,6160_1,6,362,141,23,0
2026-08-22,8,10060,1,19,6001_1,6,251,131,10,0
2026-08-22,8,10060,1,20,6161_1,6,220,152,1,0
2026-08-22,8,10060,1,21,446_3,6,681,338,0,1
2026-08-22,8,10060,1,22,6166_1,8,1086,340,1,1
2026-08-22,8,10060,1,23,6143_1,9,1246,337,7,1
2026-08-22,8,10060,1,24,6241_1,9,1190,335,3,1
2026-08-22,8,10060,1,25,9_2,9,779,277,0,0
2026-08-22,8,10060,1,26,8_3,7,772,302,0,1
2026-08-22,8,10060,1,27,6_1,9,853,314,0,1
2026-08-22,8,10060,1,28,902_1,9,806,302,0,1
2026-08-22,8,10060,1,29,5_1,10,846,312,0,1
2026-08-22,8,10060,1,30,4_1,12,1240,355,17,1
2026-08-22,8,10060,1,31,6059_1,12,2240,463,59,3
2026-08-22,8,10060,1,32,3_1,13,2125,463,49,3
2026-08-22,8,10060,1,33,73_1,14,1361,363,0,1
2026-08-22,8,10060,1,34,128_1,13,1327,351,0,1
2026-08-22,8,10060,1,35,114_5,10,340,68,0,0
2026-08-22,8,10062,1,2,6020_1,1,128,128,128,0
2026-08-22,8,10062,1,3,6106_1,2,190,97,93,0
2026-08-22,8,10062,1,4,6134_1,1,73,73,73,0
2026-08-22,8,10062,1,5,6196_1,2,261,136,125,0
2026-08-22,8,10062,1,6,6263_1,2,227,119,108,0
2026-08-22,8,10062,1,7,6169_1,3,152,66,31,0
2026-08-22,8,10062,1,8,6405_1,3,212,86,51,0
2026-08-22,8,10062,1,9,6074_1,4,287,85,50,0
2026-08-22,8,10062,1,10,6229_1,4,183,59,24,0
2026-08-22,8,10062,1,11,6006_1,4,179,58,23,0
2026-08-22,8,10062,1,12,6902_1,4,327,95,60,0
2026-08-22,8,10062,1,13,6170_1,4,267,80,45,0
2026-08-22,8,10062,1,14,7841_2,4,343,99,64,0
2026-08-22,8,10062,1,15,91_2,1,0,0,0,0
2026-08-22,8,10064,0,9,6263_2,1,87,87,87,0
2026-08-22,8,10064,0,10,6196_2,1,96,96,96,0
2026-08-22,8,10064,0,11,6134_2,2,134,116,18,0
2026-08-22,8,10064,0,12,6106_2,2,134,116,18,0
2026-08-22,8,10064,0,13,6020_9,3,174,115,17,0
2026-08-22,8,10064,0,14,6019_1,1,0,0,0,0
2026-08-22,8,10064,0,15,6043_9,1,0,0,0,0
2026-08-22,8,10064,0,16,6188_1,1,0,0,0,0
2026-08-22,8,10064,0,17,6073_2,2,125,65,60,0
2026-08-22,8,10064,0,18,6152_1,3,204,79,60,0
2026-08-22,8,10064,0,19,6300_2,3,204,79,60,0
2026-08-22,8,10064,0,20,6289_9,3,204,79,60,0
2026-08-22,8,10064,0,21,6301_9,3,204,79,60,0
2026-08-22,8,10066,1,6,6122_1,1,10,10,10,0
2026-08-22,8,10066,1,7,6150_1,1,25,25,25,0
2026-08-22,8,10066,1,8,6036_1,2,18,10,8,0
2026-08-22,8,10066,1,9,6148_1,2,36,19,17,0
2026-08-22,8,10066,1,10,6019_2,3,182,65,54,0
2026-08-22,8,10066,1,11,6020_1,4,248,73,42,0
2026-08-22,8,10066,1,12,6106_1,4,264,77,46,0
2026-08-22,8,10066,1,13,6134_1,4,204,62,31,0
2026-08-22,8,10066,1,14,6196_1,4,316,90,59,0
2026-08-22,8,10066,1,15,6263_1,4,236,70,39,0
2026-08-22,8,10066,1,16,6169_1,4,84,32,1,0
2026-08-22,8,10066,1,17,6405_1,4,212,64,33,0
2026-08-22,8,10066,1,18,6074_1,4,252,74,43,0
2026-08-22,8,10066,1,19,6229_1,4,356,100,69,0
2026-08-22,8,10066,1,20,6006_1,4,412,118,89,0
2026-08-22,8,10066,1,21,6902_1,4,630,172,143,0
2026-08-22,8,10066,1,22,6170_1,4,577,157,128,0
2026-08-22,8,10066,1,23,7841_2,4,695,188,156,0
2026-08-22,8,10066,1,24,91_2,2,12,12,0,0
2026-08-22,8,10068,0,2,73_1,2,344,248,96,0
2026-08-22,8,10068,0,3,128_1,5,1065,359,62,2
2026-08-22,8,10068,0,3,216_2,1,32,32,32,0
2026-08-22,8,10068,0,4,114_5,7,1092,313,13,1
2026-08-22,8,10068,0,4,752_2,1,26,26,26,0
2026-08-22,8,10068,0,5,3_3,7,1226,324,43,1
2026-08-22,8,10068,0,5,7217_2,2,23,23,0,0
2026-08-22,8,10068,0,6,4_3,7,1520,360,93,2
2026-08-22,8,10068,0,6,422_1,2,51,37,14,0
2026-08-22,8,10068,0,7,254_2,7,1858,413,135,3
2026-08-22,8,10068,0,7,421_1,3,184,75,52,0
2026-08-22,8,10068,0,8,53_3,7,1804,410,121,3
2026-08-22,8,10068,0,8,6163_1,3,199,80,57,0
2026-08-22,8,10068,0,9,253_2,7,1948,422,153,3
2026-08-22,8,10068,0,9,419_1,4,281,88,58,0
2026-08-22,8,10068,0,10,186_2,7,1884,412,145,3
2026-08-22,8,10068,0,10,418_1,4,657,182,152,0
2026-08-22,8,10068,0,11,252_2,7,2565,493,264,4
2026-08-22,8,10068,0,11,440_1,4,617,172,142,0
2026-08-22,8,10068,0,12,150_2,8,3046,489,272,6
2026-08-22,8,10068,0,12,6236_1,4,861,233,203,0
2026-08-22,8,10068,0,13,151_2,6,2096,445,279,4
2026-08-22,8,10068,0,13,6109_1,4,425,124,94,0
2026-08-22,8,10068,0,14,152_3,4,866,281,185,0
2026-08-22,8,10068,0,15,251_2,3,567,208,179,0
2026-08-22,8,10068,0,16,250_2,3,543,200,171,0
2026-08-22,8,10068,0,17,249_2,5,763,182,120,0
2026-08-22,8,10068,0,18,606_2,6,881,182,120,0
2026-08-22,8,10068,0,19,607_2,6,859,182,120,0
2026-08-22,8,10068,0,20,608_2,6,813,182,98,0
2026-08-22,8,10068,0,21,609_2,8,1014,182,84,0
2026-08-22,8,10068,0,22,610_2,8,1034,182,94,0
2026-08-22,8,10068,0,23,765_2,10,1485,205,104,0
2026-08-22,8,10068,0,24,7717_2,12,1806,196,104,0
2026-08-22,8,10068,0,25,6023_1,13,1998,225,104,0
2026-08-22,8,10068,0,26,210_2,14,2032,192,98,0
2026-08-22,8,10068,0,27,211_2,14,1976,192,84,0
2026-08-22,8,10068,0,28,212_2,14,2132,214,104,0
2026-08-22,8,10068,0,29,615_2,14,2396,255,114,0
2026-08-22,8,10068,0,30,7213_2,14,2960,262,155,0
2026-08-22,8,10068,0,31,214_2,14,2472,262,33,0
2026-08-22,8,10068,0,32,215_2,14,2477,262,37,0
2026-08-22,8,10068,0,33,216_2,14,2927,305,78,1
2026-08-22,8,10068,0,34,752_2,14,2671,282,65,0
2026-08-22,8,10068,0,35,7217_2,14,2602,279,49,0
2026-08-22,8,10068,0,36,422_1,14,2790,299,63,0
2026-08-22,8,10068,0,37,421_1,16,3861,341,101,4
2026-08-22,8,10068,0,38,6163_1,16,3950,336,104,5
2026-08-22,8,10068,0,39,419_1,18,4651,344,103,7
2026-08-22,8,10068,0,40,418_1,12,3551,435,178,6
2026-08-22,8,10068,0,41,440_1,10,2974,425,185,4
2026-08-22,8,10068,0,42,6236_1,8,3191,486,346,8
2026-08-22,8,10068,0,43,6109_1,8,2371,377,250,2
2026-08-22,8,10068,1,4,418_2,1,151,151,151,0
2026-08-22,8,10068,1,5,419_2,2,240,122,118,0
2026-08-22,8,10068,1,6,6163_2,3,353,123,113,0
2026-08-22,8,10068,1,7,421_2,3,380,132,122,0
2026-08-22,8,10068,1,8,422_2,4,189,61,22,0
2026-08-22,8,10068,1,9,7217_1,4,71,29,0,0
2026-08-22,8,10068,1,10,752_1,4,119,41,12,0
2026-08-22,8,10068,1,11,216_1,4,103,37,8,0
2026-08-22,8,10068,1,12,215_1,4,87,33,4,0
2026-08-22,8,10068,1,13,214_1,4,88,33,4,0
2026-08-22,8,10068,1,14,7213_1,3,72,37,8,0
2026-08-22,8,10068,1,15,615_1,4,363,101,71,0
2026-08-22,8,10068,1,16,212_1,4,229,83,22,0
2026-08-22,8,10068,1,17,211_1,4,308,103,41,0
2026-08-22,8,10068,1,18,210_1,4,135,59,0,0
2026-08-22,8,10068,1,19,6023_3,4,767,217,158,0
2026-08-22,8,10068,1,20,7717_1,3,668,393,119,1
2026-08-22,8,10068,1,21,765_1,5,1285,414,132,2
2026-08-22,8,10068,1,22,610_1,7,1266,373,19,3
2026-08-22,8,10068,1,23,609_1,7,1311,380,25,3
2026-08-22,8,10068,1,24,608_1,8,2125,448,79,4
2026-08-22,8,10068,1,25,607_1,8,2350,478,106,4
2026-08-22,8,10068,1,26,606_1,8,2302,473,97,4
2026-08-22,8,10068,1,27,249_1,8,2030,441,59,4
2026-08-22,8,10068,1,28,250_1,8,2030,431,79,4
2026-08-22,8,10068,1,29,251_1,8,1917,418,63,4
2026-08-22,8,10068,1,30,152_2,8,1714,388,40,4
2026-08-22,8,10068,1,31,151_1,8,2071,428,87,4
2026-08-22,8,10068,1,32,150_1,8,2051,420,89,4
2026-08-22,8,10068,1,33,252_1,7,2312,467,165,4
2026-08-22,8,10068,1,34,186_1,7,1915,439,70,4
2026-08-22,8,10068,1,35,253_1,7,1577,395,16,4
2026-08-22,8,10068,1,36,53_1,7,1662,408,27,4
2026-08-22,8,10068,1,37,254_1,7,1708,424,21,4
2026-08-22,8,10068,1,38,4_4,7,1696,415,29,4
2026-08-22,8,10068,1,39,6059_1,7,1574,401,7,4
2026-08-22,8,10068,1,40,3_1,8,1912,461,0,4
2026-08-22,8,10068,1,41,73_1,13,1843,393,0,4
2026-08-22,8,10068,1,42,128_1,13,1778,373,0,3
2026-08-22,8,10068,1,43,114_5,14,1354,325,0,3
2026-08-22,8,10069,1,1,214_3,1,0,0,0,0
2026-08-22,8,10069,1,2,7213_1,2,12,12,0,0
2026-08-22,8,10069,1,3,615_1,2,110,61,49,0
2026-08-22,8,10069,1,4,212_1,3,102,54,18,0
2026-08-22,8,10069,1,5,211_1,4,346,121,59,0
2026-08-22,8,10069,1,6,210_1,4,246,96,34,0
2026-08-22,8,10069,1,7,6023_3,4,618,189,127,0
2026-08-22,8,10069,1,8,7717_1,4,609,183,133,0
2026-08-22,8,10069,1,9,765_1,4,771,243,154,0
2026-08-22,8,10069,1,10,610_1,4,437,161,70,0
2026-08-22,8,10069,1,11,609_1,4,473,176,77,0
2026-08-22,8,10069,1,12,608_1,4,673,226,127,0
2026-08-22,8,10069,1,13,607_1,3,633,256,157,0
2026-08-22,8,10069,1,14,606_1,4,769,251,151,0
2026-08-22,8,10069,1,15,249_1,4,639,219,118,0
2026-08-22,8,10069,1,16,250_1,4,611,209,112,0
2026-08-22,8,10069,1,17,251_1,4,559,196,99,0
2026-08-22,8,10069,1,18,152_2,4,439,166,69,0
2026-08-22,8,10069,1,19,151_1,4,599,206,109,0
2026-08-22,8,10069,1,20,150_1,4,567,198,101,0
2026-08-22,8,10069,1,21,252_1,4,755,245,148,0
2026-08-22,8,10069,1,22,186_1,4,643,217,120,0
2026-08-22,8,10069,1,23,253_1,5,568,173,76,0
2026-08-22,8,10069,1,24,53_1,6,765,186,89,0
2026-08-22,8,10069,1,25,254_1,7,934,202,89,0
2026-08-22,8,10069,1,26,4_4,7,811,193,60,0
2026-08-22,8,10069,1,27,6059_1,8,926,179,82,0
2026-08-22,8,10069,1,28,3_1,8,1406,239,142,0
2026-08-22,8,10069,1,29,73_1,8,883,171,63,0
2026-08-22,8,10069,1,30,128_1,8,883,152,51,0
2026-08-22,8,10069,1,31,114_5,8,1832,283,171,0
2026-08-22,8,10070,1,1,421_3,1,0,0,0,0
2026-08-22,8,10070,1,2,422_2,1,0,0,0,0
2026-08-22,8,10070,1,3,7217_1,1,0,0,0,0
2026-08-22,8,10070,1,4,752_1,1,42,42,42,0
2026-08-22,8,10070,1,5,216_1,1,65,65,65,0
2026-08-22,8,10070,1,6,215_1,1,66,66,66,0
2026-08-22,8,10070,1,7,214_1,1,76,76,76,0
2026-08-22,8,10070,1,8,7213_1,1,69,69,69,0
2026-08-22,8,10070,1,9,615_1,1,125,125,125,0
2026-08-22,8,10070,1,10,212_1,1,113,113,113,0
2026-08-22,8,10070,1,11,211_1,1,154,154,154,0
2026-08-22,8,10070,1,12,210_1,1,129,129,129,0
2026-08-22,8,10070,1,13,6023_3,1,222,222,222,0
2026-08-22,8,10070,1,14,7717_1,1,216,216,216,0
2026-08-22,8,10070,1,15,765_1,1,276,276,276,0
2026-08-22,8,10070,1,16,610_1,1,194,194,194,0
2026-08-22,8,10070,1,17,609_1,1,209,209,209,0
2026-08-22,8,10070,1,18,608_1,2,487,259,228,0
2026-08-22,8,10070,1,19,607_1,2,491,289,202,0
2026-08-22,8,10070,1,20,606_1,3,781,284,218,0
2026-08-22,8,10070,1,21,249_1,4,749,252,121,0
2026-08-22,8,10070,1,22,250_1,5,979,249,118,0
2026-08-22,8,10070,1,23,251_1,5,890,230,99,0
2026-08-22,8,10070,1,24,152_2,5,684,199,55,0
2026-08-22,8,10070,1,25,151_1,5,908,239,101,0
2026-08-22,8,10070,1,26,150_1,5,848,231,88,0
2026-08-22,8,10070,1,27,252_1,5,1155,284,153,0
2026-08-22,8,10070,1,28,186_1,5,1011,255,124,0
2026-08-22,8,10070,1,29,253_1,5,897,248,75,0
2026-08-22,8,10070,1,30,53_1,5,772,219,71,0
2026-08-22,8,10070,1,31,254_1,5,845,235,79,0
2026-08-22,8,10070,1,32,4_4,6,921,226,50,0
2026-08-22,8,10070,1,33,6059_1,2,208,131,77,0
2026-08-22,8,10072,0,3,57_2,1,45,45,45,0
2026-08-22,8,10072,0,5,55_4,1,59,59,59,0
2026-08-22,8,10072,0,6,69_2,5,550,162,59,0
2026-08-22,8,10072,0,7,68_2,6,740,223,53,0
2026-08-22,8,10072,0,8,67_2,5,439,180,0,0
2026-08-22,8,10072,0,9,65_2,6,558,188,0,0
2026-08-22,8,10072,0,10,204_2,6,362,139,0,0
2026-08-22,8,10072,0,11,255_2,6,782,244,0,0
2026-08-22,8,10072,0,12,205_2,6,702,239,0,0
2026-08-22,8,10072,0,13,206_2,6,562,204,0,0
2026-08-22,8,10072,0,14,863_3,6,414,137,39,0
2026-08-22,8,10072,0,15,209_2,7,754,194,60,0
2026-08-22,8,10072,0,16,210_2,6,680,157,60,0
2026-08-22,8,10072,0,17,211_2,5,467,117,60,0
2026-08-22,8,10072,0,18,212_2,2,124,64,60,0
2026-08-22,8,10072,0,19,615_2,2,144,74,70,0
2026-08-22,8,10072,0,20,7213_2,2,264,134,130,0
2026-08-22,8,10072,0,21,214_2,2,264,134,130,0
2026-08-22,8,10072,0,22,215_2,3,326,134,62,0
2026-08-22,8,10072,0,23,216_2,5,741,175,125,0
2026-08-22,8,10072,0,24,752_2,6,744,150,91,0
2026-08-22,8,10072,0,25,7217_2,7,809,149,75,0
2026-08-22,8,10072,0,26,422_1,7,913,169,89,0
2026-08-22,8,10072,0,27,421_1,7,1183,211,127,0
2026-08-22,8,10072,0,28,6163_1,7,1191,204,127,0
2026-08-22,8,10072,0,29,419_1,7,1211,212,126,0
2026-08-22,8,10072,0,30,418_1,7,1793,306,201,2
2026-08-22,8,10072,0,31,440_1,7,1791,296,208,0
2026-08-22,8,10072,0,32,6236_1,7,2226,357,271,5
2026-08-22,8,10072,0,33,6109_1,7,1447,248,158,0
2026-08-22,8,10072,1,10,752_1,1,47,47,47,0
2026-08-22,8,10072,1,11,216_1,1,80,80,80,0
2026-08-22,8,10072,1,12,215_1,2,96,56,40,0
2026-08-22,8,10072,1,13,214_1,4,184,76,0,0
2026-08-22,8,10072,1,14,7213_1,4,184,73,9,0
2026-08-22,8,10072,1,15,615_1,6,607,134,71,0
2026-08-22,8,10072,1,16,212_1,6,466,122,53,0
2026-08-22,8,10072,1,17,211_1,7,691,163,21,0
2026-08-22,8,10072,1,18,210_1,7,482,138,0,0
2026-08-22,8,10072,1,19,209_1,7,911,183,83,0
2026-08-22,8,10072,1,20,863_1,7,324,94,6,0
2026-08-22,8,10072,1,21,206_1,7,572,123,50,0
2026-08-22,8,10072,1,22,205_1,7,614,129,56,0
2026-08-22,8,10072,1,23,255_1,7,802,158,80,0
2026-08-22,8,10072,1,24,204_1,7,792,187,38,0
2026-08-22,8,10072,1,25,65_1,7,846,166,84,0
2026-08-22,8,10072,1,26,67_1,7,1362,256,136,0
2026-08-22,8,10072,1,27,68_1,7,1932,346,206,3
2026-08-22,8,10072,1,28,69_1,9,1049,205,10,0
2026-08-22,8,10072,1,29,55_1,11,2055,359,82,2
2026-08-22,8,10072,1,30,56_1,12,2467,359,85,3
2026-08-22,8,10072,1,31,57_1,13,2646,374,87,3
2026-08-22,8,10072,1,32,59_1,13,2028,336,30,3
2026-08-22,8,10072,1,33,61_2,13,1734,284,30,0
2026-08-22,8,10075,1,2,422_2,1,65,65,65,0
2026-08-22,8,10077,1,2,215_2,1,42,42,42,0
2026-08-22,8,10077,1,3,216_2,1,54,54,54,0
2026-08-22,8,10077,1,4,752_2,2,55,28,27,0
2026-08-22,8,10077,1,5,724_1,2,55,28,27,0
2026-08-22,8,10077,1,6,727_1,2,23,12,11,0
2026-08-22,8,10077,1,7,723_1,2,115,58,57,0
2026-08-22,8,10077,1,8,722_1,2,161,81,80,0
2026-08-22,8,10077,1,9,721_1,2,155,78,77,0
2026-08-22,8,10077,1,10,720_1,2,191,113,78,0
2026-08-22,8,10077,1,11,719_1,2,170,92,78,0
2026-08-22,8,10077,1,12,718_1,2,170,92,78,0
2026-08-22,8,10077,1,13,7717_1,2,170,92,78,0
2026-08-22,8,10077,1,14,611_1,2,170,92,78,0
2026-08-22,8,10077,1,15,593_1,2,170,92,78,0
2026-08-22,8,10077,1,16,592_1,2,170,92,78,0
2026-08-22,8,10077,1,17,863_2,2,170,92,78,0
2026-08-22,8,10077,1,18,557_1,2,170,92,78,0
2026-08-22,8,10077,1,19,7062_1,2,170,92,78,0
2026-08-22,8,10077,1,20,6192_1,2,290,152,138,0
2026-08-22,8,10077,1,21,6191_1,2,290,152,138,0
2026-08-22,8,10077,1,22,429_1,3,574,212,164,0
2026-08-22,8,10077,1,23,458_1,4,685,212,111,0
2026-08-22,8,10077,1,24,239_1,5,841,212,111,0
2026-08-22,8,10077,1,25,144_1,6,1001,212,111,0
2026-08-22,8,10077,1,26,459_1,6,1001,212,111,0
2026-08-22,8,10077,1,27,302_1,6,1001,212,111,0
2026-08-22,8,10077,1,28,57_1,6,1001,212,111,0
2026-08-22,8,10077,1,29,59_1,6,755,165,73,0
2026-08-22,8,10077,1,30,61_2,6,501,142,21,0
2026-08-22,8,10081,0,1,421_3,1,0,0,0,0
2026-08-22,8,10081,0,2,422_2,1,7,7,7,0
2026-08-22,8,10081,0,3,423_2,1,10,10,10,0
2026-08-22,8,10081,0,4,424_2,1,0,0,0,0
2026-08-22,8,10081,0,5,425_1,1,31,31,31,0
2026-08-22,8,10081,0,6,426_2,2,10,10,0,0
2026-08-22,8,10081,0,7,6168_2,2,84,50,34,0
2026-08-22,8,10081,0,8,6112_2,3,114,46,34,0
2026-08-22,8,10081,0,9,6180_2,3,116,49,30,0
2026-08-22,8,10081,0,10,6035_2,4,140,50,17,0
2026-08-22,8,10081,0,11,6079_1,3,131,131,0,0
2026-08-22,9,10001,1,3,723_1,1,37,37,37,0
2026-08-22,9,10001,1,4,722_1,1,0,0,0,0
2026-08-22,9,10001,1,5,721_1,2,99,50,49,0
2026-08-22,9,10001,1,6,720_1,2,79,40,39,0
2026-08-22,9,10001,1,7,719_1,2,69,35,34,0
2026-08-22,9,10001,1,8,718_1,2,121,61,60,0
2026-08-22,9,10001,1,9,7717_1,2,193,97,96,0
2026-08-22,9,10001,1,10,765_1,2,137,78,59,0
2026-08-22,9,10001,1,11,610_1,2,57,37,20,0
2026-08-22,9,10001,1,12,609_1,2,145,81,64,0
2026-08-22,9,10001,1,13,608_1,2,187,102,85,0
2026-08-22,9,10001,1,14,607_1,2,149,83,66,0
2026-08-22,9,10001,1,15,606_1,2,79,48,31,0
2026-08-22,9,10001,1,16,249_1,2,95,56,39,0
2026-08-22,9,10001,1,17,250_1,2,89,53,36,0
2026-08-22,9,10001,1,18,251_1,2,73,45,28,0
2026-08-22,9,10001,1,19,152_1,2,29,23,6,0
2026-08-22,9,10001,1,20,200_1,2,109,63,46,0
2026-08-22,9,10001,1,21,184_1,2,127,72,55,0
2026-08-22,9,10001,1,22,201_1,2,163,90,73,0
2026-08-22,9,10001,1,23,51_1,2,183,100,83,0
2026-08-22,9,10001,1,24,202_1,2,205,111,94,0
2026-08-22,9,10001,1,25,5_4,2,129,73,56,0
2026-08-22,9,10001,1,26,6070_3,2,119,68,51,0
2026-08-22,9,10002,1,5,906_1,1,0,0,0,0
2026-08-22,9,10002,1,6,75_2,2,25,25,0,0
2026-08-22,9,10002,1,7,453_1,2,65,45,20,0
2026-08-22,9,10002,1,8,454_1,2,25,25,0,0
2026-08-22,9,10002,1,9,455_1,2,18,18,0,0
2026-08-22,9,10002,1,10,456_1,2,15,15,0,0
2026-08-22,9,10002,1,11,905_2,2,21,18,3,0
2026-08-22,9,10002,1,12,113_2,2,143,79,64,0
2026-08-22,9,10002,1,13,203_1,2,12,12,0,0
2026-08-22,9,10002,1,14,127_1,2,3,3,0,0
2026-08-22,9,10002,1,15,126_1,3,0,0,0,0
2026-08-22,9,10002,1,16,125_1,3,0,0,0,0
2026-08-22,9,10002,1,17,124_1,3,0,0,0,0
2026-08-22,9,10002,1,18,123_1,3,90,30,30,0
2026-08-22,9,10002,1,19,122_1,3,156,52,52,0
2026-08-22,9,10002,1,20,910_2,3,108,36,36,0
2026-08-22,9,10002,1,21,256_2,3,0,0,0,0
2026-08-22,9,10002,1,22,534_2,3,0,0,0,0
2026-08-22,9,10002,1,23,59_3,3,0,0,0,0
2026-08-22,9,10002,1,24,61_3,3,0,0,0,0
2026-08-22,9,10034,0,10,6196_2,2,45,31,14,0
2026-08-22,9,10034,0,11,6134_2,3,162,69,41,0
2026-08-22,9,10034,0,12,6106_2,3,168,71,43,0
2026-08-22,9,10034,0,13,6020_9,4,230,75,47,0
2026-08-22,9,10034,0,14,6019_1,2,13,13,0,0
2026-08-22,9,10034,0,15,6073_2,2,13,13,0,0
2026-08-22,9,10047,0,7,73_2,3,440,192,117,0
2026-08-22,9,10047,0,8,73_3,4,781,252,140,0
2026-08-22,9,10047,0,9,3_2,5,1170,307,170,1
2026-08-22,9,10047,0,10,114_4,5,980,303,92,1
2026-08-22,9,10047,0,11,393_2,5,901,289,72,0
2026-08-22,9,10047,0,12,6070_3,5,767,261,50,0
2026-08-22,9,10047,0,13,6102_2,5,714,256,17,0
2026-08-22,9,10047,0,14,6069_2,5,701,257,0,0
2026-08-22,9,10047,0,15,6057_2,5,565,223,0,0
2026-08-22,9,10047,0,16,9_5,5,342,166,5,0
2026-08-22,9,10047,0,17,6241_2,5,628,218,72,0
2026-08-22,9,10047,0,18,6143_2,5,474,186,40,0
2026-08-22,9,10047,0,19,6166_2,5,521,196,50,0
2026-08-22,9,10047,0,20,446_4,5,292,153,7,0
2026-08-22,9,10047,0,21,6161_2,5,349,169,0,0
2026-08-22,9,10047,0,22,6001_2,5,485,192,44,0
2026-08-22,9,10047,0,23,6160_2,5,419,177,31,0
2026-08-22,9,10047,0,24,6162_2,5,425,183,20,0
2026-08-22,9,10047,0,25,6041_2,5,543,207,36,0
2026-08-22,9,10047,0,26,243_2,5,442,185,11,0
2026-08-22,9,10047,0,27,6228_2,5,432,198,0,0
2026-08-22,9,10047,0,28,95_2,9,997,210,0,0
2026-08-22,9,10047,0,29,94_3,9,1313,246,35,0
2026-08-22,9,10047,0,30,6242_1,15,1944,246,35,0
2026-08-22,9,10047,0,31,6064_1,15,1481,216,2,0
2026-08-22,9,10047,0,32,6255_2,15,2141,260,52,0
