date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-25,8,10032,1,14,6094_1,4,268,85,44,0
2026-08-25,8,10032,1,15,6256_1,5,404,148,41,0
2026-08-25,8,10032,1,16,6255_1,4,345,125,50,0
2026-08-25,8,10032,1,17,6064_2,4,481,159,84,0
2026-08-25,8,10032,1,18,6242_2,4,433,147,72,0
2026-08-25,8,10032,1,19,94_4,4,461,154,79,0
2026-08-25,8,10032,1,20,93_2,4,465,155,80,0
2026-08-25,8,10032,1,21,6016_2,4,457,153,78,0
2026-08-25,8,10032,1,22,91_4,4,457,153,78,0
2026-08-25,8,10032,1,23,6016_1,4,758,233,158,0
2026-08-25,8,10032,1,24,93_1,4,774,221,157,0
2026-08-25,8,10032,1,25,94_2,4,774,221,157,0
2026-08-25,8,10032,1,26,95_1,5,738,208,0,0
2026-08-25,8,10032,1,27,6228_1,6,1115,266,64,0
2026-08-25,8,10032,1,28,243_1,6,1129,267,69,0
2026-08-25,8,10032,1,29,6041_1,7,1494,315,102,2
2026-08-25,8,10032,1,30,6162_1,7,1307,290,73,0
2026-08-25,8,10032,1,31,6160_1,7,1372,292,91,0
2026-08-25,8,10032,1,32,6001_1,8,1403,290,76,0
2026-08-25,8,10032,1,33,6161_1,8,1589,363,78,3
2026-08-25,8,10032,1,34,446_3,8,1134,298,19,0
2026-08-25,8,10032,1,35,6166_1,8,1302,334,25,1
2026-08-25,8,10032,1,36,6143_1,8,1355,347,25,2
2026-08-25,8,10032,1,37,6241_1,8,1281,337,18,1
2026-08-25,8,10032,1,38,9_2,8,1046,303,0,1
2026-08-25,8,10032,1,39,6057_1,6,934,278,0,0
2026-08-25,8,10032,1,40,6069_1,6,998,283,22,0
2026-08-25,8,10032,1,41,6102_1,6,1144,308,45,1
2026-08-25,8,10032,1,42,6070_2,6,1262,309,102,1
2026-08-25,8,10032,1,43,393_1,6,1394,331,124,1
2026-08-25,8,10032,1,44,114_1,6,1022,268,64,0
2026-08-25,8,10032,1,45,114_3,7,1471,310,111,1
2026-08-25,8,10032,1,46,3_1,8,2363,365,229,5
2026-08-25,8,10032,1,47,73_1,8,1857,311,174,1
2026-08-25,8,10032,1,48,72_2,8,2486,387,250,4
2026-08-25,8,10032,1,49,55_1,9,2904,387,250,7
2026-08-25,8,10032,1,50,56_1,11,3718,464,237,8
2026-08-25,8,10032,1,51,57_1,8,2295,342,235,3
2026-08-25,8,10032,1,52,59_1,3,642,239,181,0
2026-08-25,8,10033,1,2,6260_2,1,84,84,84,0
2026-08-25,8,10033,1,3,6169_1,2,255,135,120,0
2026-08-25,8,10033,1,4,6405_1,2,323,169,154,0
2026-08-25,8,10033,1,5,6074_1,3,428,185,87,0
2026-08-25,8,10033,1,6,6401_1,4,368,151,34,0
2026-08-25,8,10033,1,7,6400_1,4,421,163,51,0
2026-08-25,8,10033,1,8,6033_2,5,679,202,72,0
2026-08-25,8,10033,1,9,6211_2,5,595,184,60,0
2026-08-25,8,10033,1,10,6170_1,5,737,220,58,0
2026-08-25,8,10033,1,11,7841_2,5,744,223,53,0
2026-08-25,8,10033,1,12,91_3,5,211,103,0,0
2026-08-25,8,10034,0,7,6074_2,1,195,195,195,0
2026-08-25,8,10034,0,8,6169_2,1,145,145,145,0
2026-08-25,8,10034,0,9,6263_2,2,375,195,180,0
2026-08-25,8,10034,0,10,6196_2,2,345,180,165,0
2026-08-25,8,10034,0,11,6134_2,3,484,180,139,0
2026-08-25,8,10034,0,12,6106_2,3,484,180,139,0
2026-08-25,8,10034,0,13,6290_1,4,681,194,140,0
2026-08-25,8,10034,0,14,6020_9,4,601,174,120,0
2026-08-25,8,10034,0,15,6019_1,4,79,40,0,0
2026-08-25,8,10034,0,16,6073_2,4,79,40,0,0
2026-08-25,8,10043,0,9,6149_1,3,55,36,0,0
2026-08-25,8,10043,0,10,6149_9,2,8,8,0,0
2026-08-25,8,10047,0,1,61_1,1,0,0,0,0
2026-08-25,8,10047,0,2,59_4,2,31,20,11,0
2026-08-25,8,10047,0,3,57_2,1,0,0,0,0
2026-08-25,8,10047,0,4,56_2,2,65,36,29,0
2026-08-25,8,10047,0,5,55_2,2,255,133,122,0
2026-08-25,8,10047,0,6,72_1,2,225,118,107,0
2026-08-25,8,10047,0,10,114_4,4,1663,521,343,4
2026-08-25,8,10047,0,11,393_2,4,1871,573,395,4
2026-08-25,8,10047,0,12,6070_3,4,1963,596,418,4
2026-08-25,8,10047,0,13,6102_2,4,1803,556,378,4
2026-08-25,8,10047,0,14,6069_2,4,1779,550,372,4
2026-08-25,8,10047,0,15,6057_2,4,1755,544,366,4
2026-08-25,8,10047,0,16,9_5,4,1695,529,351,4
2026-08-25,8,10047,0,17,6241_2,4,1979,600,422,4
2026-08-25,8,10047,0,18,6143_2,4,1847,567,389,4
2026-08-25,8,10047,0,19,6166_2,4,1832,558,387,4
2026-08-25,8,10047,0,20,446_4,4,1731,553,355,4
2026-08-25,8,10047,0,21,6161_2,4,1821,546,410,4
2026-08-25,8,10047,0,22,6001_2,4,1953,584,436,4
2026-08-25,8,10047,0,23,6160_2,4,1898,570,422,4
2026-08-25,8,10047,0,24,6162_2,4,2006,594,452,4
2026-08-25,8,10047,0,25,6041_2,5,2329,623,203,4
2026-08-25,8,10047,0,26,243_2,5,2257,611,179,4
2026-08-25,8,10047,0,27,6228_2,6,2422,614,158,4
2026-08-25,8,10047,0,28,95_2,6,2304,601,125,4
2026-08-25,8,10047,0,29,94_3,7,2688,638,156,4
2026-08-25,8,10047,0,30,6242_1,8,2848,638,156,4
2026-08-25,8,10047,0,31,6064_1,8,2635,614,129,4
2026-08-25,8,10047,0,32,6255_2,8,2909,646,164,4
2026-08-25,8,10047,0,33,6256_2,8,2936,653,166,4
2026-08-25,8,10047,0,34,6094_2,8,2711,623,139,4
2026-08-25,8,10047,0,35,6244_2,8,2569,599,125,4
2026-08-25,8,10047,0,36,6257_2,8,2528,592,121,4
2026-08-25,8,10047,0,37,6240_2,8,2701,614,142,4
2026-08-25,8,10047,0,38,6258_2,8,2565,592,130,4
2026-08-25,8,10047,0,39,6225_2,8,2469,570,128,4
2026-08-25,8,10047,0,40,6181_2,8,2293,545,109,4
2026-08-25,8,10047,0,41,6246_2,8,2573,587,137,4
2026-08-25,8,10047,0,42,6206_2,8,2953,609,210,4
2026-08-25,8,10047,0,43,6176_2,8,3017,620,215,4
2026-08-25,8,10047,0,44,6200_3,8,3217,642,243,4
2026-08-25,8,10047,0,45,6042_2,8,3009,618,215,4
2026-08-25,8,10047,0,46,6031_2,8,2737,586,179,4
2026-08-25,8,10047,0,47,6039_1,8,2125,510,102,4
2026-08-25,8,10047,1,17,6064_2,1,79,79,79,0
2026-08-25,8,10047,1,18,6242_2,1,117,117,117,0
2026-08-25,8,10047,1,19,94_2,2,196,117,79,0
2026-08-25,8,10047,1,20,95_1,3,249,121,45,0
2026-08-25,8,10047,1,21,6228_1,3,360,158,82,0
2026-08-25,8,10047,1,22,243_1,4,631,193,112,0
2026-08-25,8,10047,1,23,6041_1,4,805,237,156,0
2026-08-25,8,10047,1,24,6162_1,4,713,212,135,0
2026-08-25,8,10047,1,25,6160_1,4,809,234,161,0
2026-08-25,8,10047,1,26,6001_1,4,780,229,147,0
2026-08-25,8,10047,1,27,6161_1,4,771,223,156,0
2026-08-25,8,10047,1,28,446_3,4,719,210,143,0
2026-08-25,8,10047,1,29,6166_1,4,767,222,155,0
2026-08-25,8,10047,1,30,6143_1,1,163,163,163,0
2026-08-25,8,10047,1,36,6070_2,1,62,62,62,0
2026-08-25,8,10047,1,37,393_1,4,211,84,0,0
2026-08-25,8,10047,1,38,114_1,4,22,21,0,0
2026-08-25,8,10047,1,39,114_3,4,158,63,10,0
2026-08-25,8,10047,1,40,3_1,4,408,118,95,0
2026-08-25,8,10047,1,41,73_1,4,139,64,0,0
2026-08-25,8,10047,1,42,72_2,5,770,343,60,1
2026-08-25,8,10047,1,43,55_1,6,1189,359,107,2
2026-08-25,8,10047,1,44,56_1,7,1251,346,94,2
2026-08-25,8,10047,1,45,57_1,9,1726,376,103,2
2026-08-25,8,10047,1,46,59_1,9,1528,363,38,1
2026-08-25,8,10047,1,47,61_1,7,730,159,0,0
2026-08-25,8,10049,0,7,6255_2,1,147,147,147,0
2026-08-25,8,10049,0,8,6256_2,2,314,161,153,0
2026-08-25,8,10049,0,9,6094_2,2,268,138,130,0
2026-08-25,8,10049,0,10,6244_2,2,224,116,108,0
2026-08-25,8,10049,0,11,6257_2,3,328,122,99,0
2026-08-25,8,10049,0,12,6240_2,3,442,160,137,0
2026-08-25,8,10049,0,13,6258_2,4,518,141,118,0
2026-08-25,8,10049,0,14,6225_2,4,622,167,144,0
2026-08-25,8,10049,0,15,6181_2,4,550,149,126,0
2026-08-25,8,10049,0,16,6246_2,5,768,193,42,0
2026-08-25,8,10049,0,17,6206_2,5,846,207,64,0
2026-08-25,8,10049,0,18,6176_2,5,899,217,75,0
2026-08-25,8,10049,0,19,6200_3,5,1003,238,97,0
2026-08-25,8,10049,0,20,6042_2,5,844,205,73,0
2026-08-25,8,10049,0,21,6031_2,5,702,177,41,0
2026-08-25,8,10049,0,22,6039_1,5,429,119,0,0
2026-08-25,8,10049,1,5,6022_1,3,32,18,4,0
2026-08-25,8,10049,1,6,6040_1,3,32,18,4,0
2026-08-25,8,10049,1,7,6039_1,3,32,18,4,0
2026-08-25,8,10049,1,8,6031_1,3,176,66,52,0
2026-08-25,8,10049,1,9,6042_1,3,113,45,31,0
2026-08-25,8,10049,1,10,6200_1,3,92,38,24,0
2026-08-25,8,10049,1,11,6176_1,3,131,51,37,0
2026-08-25,8,10049,1,12,6206_1,4,257,76,51,0
2026-08-25,8,10049,1,13,6246_1,4,373,108,71,0
2026-08-25,8,10049,1,14,6181_1,4,255,81,52,0
2026-08-25,8,10049,1,15,6225_1,4,241,81,40,0
2026-08-25,8,10049,1,16,6258_1,4,191,71,20,0
2026-08-25,8,10049,1,17,6240_1,5,214,65,14,0
2026-08-25,8,10049,1,18,6257_1,5,338,89,38,0
2026-08-25,8,10049,1,19,6244_1,6,361,85,27,0
2026-08-25,8,10049,1,20,6094_1,6,267,68,12,0
2026-08-25,8,10049,1,21,6256_1,7,359,100,14,0
2026-08-25,8,10049,1,22,6255_1,8,229,73,0,0
2026-08-25,8,10049,1,23,6064_2,8,449,94,21,0
2026-08-25,8,10049,1,24,6242_2,8,477,113,22,0
2026-08-25,8,10049,1,25,94_4,8,369,79,6,0
2026-08-25,8,10049,1,26,93_2,8,381,81,8,0
2026-08-25,8,10049,1,27,6016_2,8,465,104,28,0
2026-08-25,8,10049,1,28,91_1,8,1033,175,99,0
2026-08-25,8,10050,0,5,6212_2,1,115,115,115,0
2026-08-25,8,10050,0,6,6205_2,1,130,130,130,0
2026-08-25,8,10050,0,7,6187_3,3,420,194,105,0
2026-08-25,8,10050,0,8,6011_2,4,679,208,125,0
2026-08-25,8,10050,0,9,6018_2,6,1112,211,161,0
2026-08-25,8,10050,0,10,6190_2,7,1518,256,186,0
2026-08-25,8,10050,0,11,6171_2,9,1576,218,140,0
2026-08-25,8,10050,0,12,6014_3,11,560,92,22,0
2026-08-25,8,10050,1,5,6011_3,1,87,87,87,0
2026-08-25,8,10050,1,6,6187_2,1,107,107,107,0
2026-08-25,8,10050,1,7,6205_1,2,192,112,80,0
2026-08-25,8,10050,1,8,6212_1,2,234,133,101,0
2026-08-25,8,10050,1,9,6013_1,4,358,122,65,0
2026-08-25,8,10050,1,10,93_2,5,726,193,108,0
2026-08-25,8,10050,1,11,6016_2,6,944,216,87,0
2026-08-25,8,10050,1,12,91_4,10,1048,185,48,0
2026-08-25,8,10051,0,1,91_4,1,0,0,0,0
2026-08-25,8,10051,0,2,6016_1,1,37,37,37,0
2026-08-25,8,10051,0,3,93_1,1,47,47,47,0
2026-08-25,8,10051,0,4,6013_2,1,87,87,87,0
2026-08-25,8,10051,0,5,6212_2,2,231,127,104,0
2026-08-25,8,10051,0,6,6205_2,2,273,148,125,0
2026-08-25,8,10051,0,7,6187_3,2,247,135,112,0
2026-08-25,8,10051,0,8,6011_4,2,315,169,146,0
2026-08-25,8,10051,0,9,6017_2,2,313,168,145,0
2026-08-25,8,10051,1,1,6015_1,2,0,0,0,0
2026-08-25,8,10051,1,2,6249_1,3,122,44,37,0
2026-08-25,8,10051,1,3,6248_1,4,182,51,32,0
2026-08-25,8,10051,1,4,6067_1,5,38,14,0,0
2026-08-25,8,10051,1,5,6172_1,5,51,17,1,0
2026-08-25,8,10051,1,6,6017_1,6,93,28,2,0
2026-08-25,8,10051,1,7,6011_1,6,145,48,12,0
2026-08-25,8,10051,1,8,6187_2,6,411,89,47,0
2026-08-25,8,10051,1,9,6205_1,7,533,106,48,0
2026-08-25,8,10051,1,10,6212_1,9,719,116,52,0
2026-08-25,8,10051,1,11,6013_1,9,710,123,42,0
2026-08-25,8,10051,1,12,93_2,9,1070,164,68,0
2026-08-25,8,10051,1,13,6016_2,7,824,178,66,0
2026-08-25,8,10051,1,14,91_4,2,0,0,0,0
2026-08-25,8,10053,0,30,6020_9,3,843,298,261,0
2026-08-25,8,10053,0,31,6043_9,5,1541,358,249,3
2026-08-25,8,10053,0,32,6188_1,6,2084,418,243,5
2026-08-25,8,10053,0,33,6073_2,6,2444,478,303,6
2026-08-25,8,10053,0,34,6152_1,6,2444,478,303,6
2026-08-25,8,10053,0,35,6300_2,6,2444,478,303,6
2026-08-25,8,10053,0,36,6289_9,6,2444,478,303,6
2026-08-25,8,10053,0,37,6301_9,6,2444,478,303,6
2026-08-25,8,10053,0,38,6355_9,7,2832,478,303,7
2026-08-25,8,10053,0,39,6353_1,7,2832,478,303,7
2026-08-25,8,10053,0,40,6332_1,7,2832,478,303,7
2026-08-25,8,10053,0,41,6367_9,7,2832,478,303,7
2026-08-25,8,10053,0,42,6347_9,8,3102,478,270,7
2026-08-25,8,10053,0,43,6294_1,8,3102,478,270,7
2026-08-25,8,10053,0,44,6357_1,8,3102,478,270,7
2026-08-25,8,10053,0,45,6360_1,8,3102,478,270,7
2026-08-25,8,10053,0,46,6345_1,8,3102,478,270,7
2026-08-25,8,10053,0,47,6358_9,8,3182,488,280,7
2026-08-25,8,10053,0,48,6346_9,8,3182,488,280,7
2026-08-25,8,10053,0,49,6375_1,8,3262,498,290,7
2026-08-25,8,10053,0,50,6356_9,8,3262,498,290,7
2026-08-25,8,10053,0,51,6368_9,8,3262,498,290,7
2026-08-25,8,10053,0,52,6366_9,8,3262,498,290,7
2026-08-25,8,10053,0,53,6329_1,9,3438,498,176,7
2026-08-25,8,10053,0,54,6275_1,10,3632,498,176,7
2026-08-25,8,10053,0,55,6277_1,11,3842,498,176,7
2026-08-25,8,10053,0,56,6348_9,11,3842,498,176,7
2026-08-25,8,10053,0,57,6370_9,11,3842,498,176,7
2026-08-25,8,10053,0,58,6371_1,12,4035,498,176,7
2026-08-25,8,10053,0,59,6282_1,12,4035,498,176,7
2026-08-25,8,10053,0,60,6344_9,12,4035,498,176,7
2026-08-25,8,10053,0,61,6369_1,12,4035,498,176,7
2026-08-25,8,10053,0,62,6297_1,10,3053,461,176,5
2026-08-25,8,10053,0,63,6327_9,5,1063,290,176,0
2026-08-25,8,10053,0,64,6349_9,1,176,176,176,0
2026-08-25,8,10055,0,3,44_2,1,40,40,40,0
2026-08-25,8,10055,0,4,43_2,2,67,46,21,0
2026-08-25,8,10055,0,5,446_4,2,17,17,0,0
2026-08-25,8,10055,0,5,42_2,3,206,85,48,0
2026-08-25,8,10055,0,6,6158_2,2,77,47,30,0
2026-08-25,8,10055,0,6,21_2,3,143,64,27,0
2026-08-25,8,10055,0,7,447_2,2,21,19,2,0
2026-08-25,8,10055,0,7,40_2,4,344,123,53,0
2026-08-25,8,10055,0,8,448_2,2,7,7,0,0
2026-08-25,8,10055,0,8,39_2,4,244,98,28,0
2026-08-25,8,10055,0,9,14_3,2,93,50,43,0
2026-08-25,8,10055,0,9,7471_2,4,480,157,87,0
2026-08-25,8,10055,0,10,15_2,2,41,24,17,0
2026-08-25,8,10055,0,10,472_2,4,424,143,73,0
2026-08-25,8,10055,0,11,16_2,2,81,44,37,0
2026-08-25,8,10055,0,11,473_2,4,596,186,116,0
2026-08-25,8,10055,0,12,17_2,2,101,54,47,0
2026-08-25,8,10055,0,12,474_2,4,564,178,108,0
2026-08-25,8,10055,0,13,18_2,2,31,19,12,0
2026-08-25,8,10055,0,13,7475_3,4,400,137,67,0
2026-08-25,8,10055,0,14,44_2,2,17,12,5,0
2026-08-25,8,10055,0,14,6260_2,3,245,98,61,0
2026-08-25,8,10055,0,15,43_2,2,95,51,44,0
2026-08-25,8,10055,0,15,6263_2,1,53,53,53,0
2026-08-25,8,10055,0,16,42_2,2,203,105,98,0
2026-08-25,8,10055,0,17,21_2,3,294,105,91,0
2026-08-25,8,10055,0,18,40_2,3,312,111,97,0
2026-08-25,8,10055,0,19,39_2,3,348,123,109,0
2026-08-25,8,10055,0,20,7471_2,4,596,163,128,0
2026-08-25,8,10055,0,21,472_2,5,760,188,122,0
2026-08-25,8,10055,0,22,473_2,5,1195,275,209,0
2026-08-25,8,10055,0,23,474_2,5,1115,259,193,0
2026-08-25,8,10055,0,24,7475_3,5,860,208,142,0
2026-08-25,8,10055,0,25,6260_2,5,918,217,151,0
2026-08-25,8,10055,0,26,6263_2,5,987,246,170,0
2026-08-25,8,10055,0,27,6196_2,5,896,225,156,0
2026-08-25,8,10055,0,28,6134_2,5,951,224,158,0
2026-08-25,8,10055,0,29,6106_2,5,1027,230,164,0
2026-08-25,8,10055,0,30,6290_1,4,774,218,152,0
2026-08-25,8,10055,0,31,6020_9,6,1014,205,117,0
2026-08-25,8,10055,0,32,6019_1,6,318,92,0,0
2026-08-25,8,10055,0,33,6148_2,6,382,106,9,0
2026-08-25,8,10055,0,34,6036_2,6,648,183,44,0
2026-08-25,8,10055,0,35,6150_2,6,573,183,29,0
2026-08-25,8,10055,0,36,6122_9,6,699,166,69,0
2026-08-25,8,10055,0,37,6147_2,6,680,150,74,0
2026-08-25,8,10055,0,38,6145_1,7,731,150,51,0
2026-08-25,8,10055,0,39,6144_1,7,725,153,59,0
2026-08-25,8,10055,0,40,6149_1,7,601,137,43,0
2026-08-25,8,10055,0,41,6149_9,7,461,121,27,0
2026-08-25,8,10055,1,17,7475_2,1,43,43,43,0
2026-08-25,8,10055,1,18,474_1,2,61,43,18,0
2026-08-25,8,10055,1,19,473_1,2,61,43,18,0
2026-08-25,8,10055,1,20,472_1,3,133,72,18,0
2026-08-25,8,10055,1,21,7471_1,3,133,72,18,0
2026-08-25,8,10055,1,22,39_1,3,133,72,18,0
2026-08-25,8,10055,1,23,40_1,3,133,72,18,0
2026-08-25,8,10055,1,24,21_1,3,133,72,18,0
2026-08-25,8,10055,1,25,42_1,3,133,72,18,0
2026-08-25,8,10055,1,26,43_1,3,133,72,18,0
2026-08-25,8,10055,1,27,44_1,3,133,72,18,0
2026-08-25,8,10055,1,28,18_1,3,133,72,18,0
2026-08-25,8,10055,1,29,707_1,3,133,72,18,0
2026-08-25,8,10056,0,2,18_2,1,0,0,0,0
2026-08-25,8,10056,0,3,44_2,2,93,52,41,0
2026-08-25,8,10056,0,4,43_2,2,95,53,42,0
2026-08-25,8,10056,0,5,42_2,3,198,87,35,0
2026-08-25,8,10056,0,6,21_2,3,163,73,21,0
2026-08-25,8,10056,0,7,40_2,4,187,77,10,0
2026-08-25,8,10056,0,8,39_2,4,165,87,0,0
2026-08-25,8,10056,0,9,7471_2,4,384,127,53,0
2026-08-25,8,10056,0,10,472_2,4,360,121,47,0
2026-08-25,8,10056,0,11,473_2,4,708,208,134,0
2026-08-25,8,10056,0,12,474_2,4,644,192,118,0
2026-08-25,8,10056,0,13,7475_3,4,440,141,67,0
2026-08-25,8,10056,0,14,6260_2,4,476,150,76,0
2026-08-25,8,10056,0,15,6263_2,4,592,179,105,0
2026-08-25,8,10056,0,16,6196_2,4,508,158,84,0
2026-08-25,8,10056,0,17,6134_2,4,504,157,83,0
2026-08-25,8,10056,0,18,6106_2,4,558,193,89,0
2026-08-25,8,10056,0,19,6290_1,4,511,182,77,0
2026-08-25,8,10056,0,20,6020_9,4,381,147,47,0
2026-08-25,8,10056,0,21,6019_1,2,29,29,0,0
2026-08-25,8,10059,0,1,91_3,2,0,0,0,0
2026-08-25,8,10059,0,2,7841_4,3,81,40,13,0
2026-08-25,8,10059,0,3,6170_2,3,164,71,34,0
2026-08-25,8,10059,0,4,6902_2,4,256,76,46,0
2026-08-25,8,10059,0,5,6006_2,6,638,196,52,0
2026-08-25,8,10059,0,6,6229_2,8,1140,207,85,0
2026-08-25,8,10059,0,7,6074_2,10,1359,187,83,0
2026-08-25,8,10059,0,8,6169_2,12,1113,140,32,0
2026-08-25,8,10059,0,9,6260_1,12,1406,167,70,0
2026-08-25,8,10059,0,10,7475_1,11,130,45,0,0
2026-08-25,8,10059,1,5,6074_1,1,143,143,143,0
2026-08-25,8,10059,1,6,6229_1,1,156,156,156,0
2026-08-25,8,10059,1,7,6006_1,2,383,215,168,0
2026-08-25,8,10059,1,8,6902_1,2,453,250,203,0
2026-08-25,8,10059,1,9,6170_1,2,451,249,202,0
2026-08-25,8,10059,1,10,7841_2,3,694,280,181,0
2026-08-25,8,10059,1,11,91_3,3,334,160,61,0
2026-08-25,8,10060,0,1,3_1,1,157,157,157,0
2026-08-25,8,10060,0,2,73_1,2,382,254,128,0
2026-08-25,8,10060,0,3,128_1,3,633,255,129,0
2026-08-25,8,10060,0,4,114_5,3,563,271,141,0
2026-08-25,8,10060,0,5,393_2,5,915,344,52,1
2026-08-25,8,10060,0,6,6070_3,6,1014,354,38,1
2026-08-25,8,10060,0,7,6102_2,7,793,315,0,1
2026-08-25,8,10060,0,8,6069_2,7,850,326,0,1
2026-08-25,8,10060,0,9,6057_2,7,723,299,0,0
2026-08-25,8,10060,0,10,9_5,9,984,303,0,1
2026-08-25,8,10060,0,11,6241_2,11,2074,369,59,3
2026-08-25,8,10060,0,12,6143_2,11,1771,339,46,3
2026-08-25,8,10060,0,13,6166_2,12,1656,323,36,2
2026-08-25,8,10060,0,14,446_4,14,1680,316,0,2
2026-08-25,8,10060,0,15,6161_2,15,1827,329,0,3
2026-08-25,8,10060,0,16,6001_2,15,2268,361,15,3
2026-08-25,8,10060,0,17,6160_2,17,2108,347,0,3
2026-08-25,8,10060,0,18,6162_2,16,2281,349,4,3
2026-08-25,8,10060,0,19,6041_2,17,2957,377,38,3
2026-08-25,8,10060,0,20,243_2,17,2739,369,24,3
2026-08-25,8,10060,0,21,6228_2,19,3079,372,59,3
2026-08-25,8,10060,0,22,95_2,21,2889,334,26,3
2026-08-25,8,10060,0,23,94_3,24,4062,370,63,3
2026-08-25,8,10060,0,24,6013_2,25,3841,351,33,3
2026-08-25,8,10060,0,25,6212_2,28,4775,368,50,4
2026-08-25,8,10060,0,26,6205_2,29,5660,387,71,6
2026-08-25,8,10060,0,27,6187_3,29,5586,393,62,5
2026-08-25,8,10060,0,28,6011_4,28,6483,448,96,8
2026-08-25,8,10060,0,29,6017_2,26,6600,486,95,8
2026-08-25,8,10060,0,30,6172_2,25,6296,486,78,7
2026-08-25,8,10060,0,31,6067_2,24,7670,536,183,10
2026-08-25,8,10060,0,32,6248_2,25,7755,534,178,10
2026-08-25,8,10060,0,33,6249_2,25,7486,528,161,9
2026-08-25,8,10060,0,34,6015_2,23,3960,412,38,2
2026-08-25,8,10060,1,5,6172_1,1,41,41,41,0
2026-08-25,8,10060,1,6,6017_1,1,41,41,41,0
2026-08-25,8,10060,1,7,6011_1,4,68,40,7,0
2026-08-25,8,10060,1,8,6187_2,6,483,135,50,0
2026-08-25,8,10060,1,9,6205_1,6,531,152,49,0
2026-08-25,8,10060,1,10,6212_1,8,791,162,45,0
2026-08-25,8,10060,1,11,6013_1,9,912,169,35,0
2026-08-25,8,10060,1,12,94_2,7,467,116,0,0
2026-08-25,8,10060,1,13,95_1,8,456,120,0,0
2026-08-25,8,10060,1,14,6228_1,9,915,157,58,0
2026-08-25,8,10060,1,15,243_1,10,1300,230,59,0
2026-08-25,8,10060,1,16,6041_1,10,1564,236,107,0
2026-08-25,8,10060,1,17,6162_1,10,1312,218,82,0
2026-08-25,8,10060,1,18,6160_1,12,1451,240,84,0
2026-08-25,8,10060,1,19,6001_1,13,1632,248,72,0
2026-08-25,8,10060,1,20,6161_1,13,1926,242,97,0
2026-08-25,8,10060,1,21,446_3,15,1591,237,33,0
2026-08-25,8,10060,1,22,6166_1,15,1885,249,44,0
2026-08-25,8,10060,1,23,6143_1,16,2027,257,23,0
2026-08-25,8,10060,1,24,6241_1,17,1945,245,11,0
2026-08-25,8,10060,1,25,9_2,18,1472,191,0,0
2026-08-25,8,10060,1,26,8_3,21,2014,211,10,0
2026-08-25,8,10060,1,27,6_1,19,1952,186,30,0
2026-08-25,8,10060,1,28,902_1,19,1925,177,50,0
2026-08-25,8,10060,1,29,5_1,20,1654,159,0,0
2026-08-25,8,10060,1,30,4_1,23,2978,211,43,0
2026-08-25,8,10060,1,31,6059_1,29,6067,297,127,0
2026-08-25,8,10060,1,32,3_1,30,5417,273,32,0
2026-08-25,8,10060,1,33,73_1,30,4019,244,0,0
2026-08-25,8,10060,1,34,128_1,30,4149,260,0,0
2026-08-25,8,10060,1,35,114_5,22,1680,196,0,0
2026-08-25,8,10062,0,1,91_2,1,0,0,0,0
2026-08-25,8,10062,0,2,7841_4,2,6,4,2,0
2026-08-25,8,10062,0,3,6170_2,2,48,25,23,0
2026-08-25,8,10062,0,4,6902_2,2,72,37,35,0
2026-08-25,8,10062,0,5,6006_2,2,150,76,74,0
2026-08-25,8,10062,0,6,6229_2,3,314,106,103,0
2026-08-25,8,10062,0,7,6074_2,3,300,107,95,0
2026-08-25,8,10062,0,8,6169_2,3,144,55,43,0
2026-08-25,8,10062,0,9,6263_2,3,162,61,49,0
2026-08-25,8,10062,0,10,6196_2,3,99,40,28,0
2026-08-25,8,10062,0,11,6134_2,3,96,39,27,0
2026-08-25,8,10062,0,12,6106_2,5,461,255,33,0
2026-08-25,8,10062,0,13,6290_1,8,1043,255,21,0
2026-08-25,8,10062,0,14,6020_9,8,933,255,0,0
2026-08-25,8,10062,0,15,6019_1,6,432,142,0,0
2026-08-25,8,10062,1,2,6020_1,1,72,72,72,0
2026-08-25,8,10062,1,3,6106_1,1,90,90,90,0
2026-08-25,8,10062,1,4,6134_1,2,108,62,46,0
2026-08-25,8,10062,1,5,6196_1,2,160,88,72,0
2026-08-25,8,10062,1,6,6263_1,2,104,60,44,0
2026-08-25,8,10062,1,7,6169_1,3,152,120,8,0
2026-08-25,8,10062,1,8,6405_1,3,206,138,26,0
2026-08-25,8,10062,1,9,6074_1,5,338,139,27,0
2026-08-25,8,10062,1,10,6229_1,5,351,139,27,0
2026-08-25,8,10062,1,11,6006_1,6,585,136,40,0
2026-08-25,8,10062,1,12,6902_1,7,982,170,73,0
2026-08-25,8,10062,1,13,6170_1,7,1130,199,88,0
2026-08-25,8,10062,1,14,7841_2,8,1431,206,119,0
2026-08-25,8,10062,1,15,91_2,9,196,55,0,0
2026-08-25,8,10068,0,5,3_3,4,401,179,13,0
2026-08-25,8,10068,0,6,4_3,4,334,159,0,0
2026-08-25,8,10068,0,7,254_2,5,436,177,18,0
2026-08-25,8,10068,0,8,53_3,6,551,179,20,0
2026-08-25,8,10068,0,9,253_2,6,489,169,10,0
2026-08-25,8,10068,0,10,186_2,7,599,167,8,0
2026-08-25,8,10068,0,11,252_2,7,949,206,34,0
2026-08-25,8,10068,0,12,150_2,7,1129,270,31,0
2026-08-25,8,10068,0,13,151_2,7,1268,287,53,0
