date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,13,10049,0,20,6042_2,1,195,195,195,0
2026-08-21,13,10049,0,21,6031_2,1,156,156,156,0
2026-08-21,13,10049,0,22,6039_1,1,172,172,172,0
2026-08-21,13,10049,1,13,6244_1,1,27,27,27,0
2026-08-21,13,10049,1,14,6094_1,1,0,0,0,0
2026-08-21,13,10049,1,15,6256_1,1,0,0,0,0
2026-08-21,13,10049,1,16,6255_1,2,15,15,0,0
2026-08-21,13,10049,1,17,6064_2,3,148,69,32,0
2026-08-21,13,10049,1,18,6242_2,4,260,97,37,0
2026-08-21,13,10049,1,19,94_4,4,160,72,12,0
2026-08-21,13,10049,1,20,93_2,4,468,149,89,0
2026-08-21,13,10049,1,21,6016_2,4,424,138,78,0
2026-08-21,13,10049,1,22,91_1,4,648,194,134,0
2026-08-21,13,10051,0,2,6016_1,1,121,121,121,0
2026-08-21,13,10051,0,3,93_1,1,137,137,137,0
2026-08-21,13,10051,0,4,6013_2,2,233,152,81,0
2026-08-21,13,10051,0,5,6212_2,2,239,155,84,0
2026-08-21,13,10051,0,6,6205_2,3,388,170,105,0
2026-08-21,13,10051,0,7,6187_3,3,464,200,128,0
2026-08-21,13,10051,0,8,6011_4,4,636,225,105,0
2026-08-21,13,10051,0,9,6017_2,4,734,248,131,0
2026-08-21,13,10051,0,10,6172_2,4,664,228,121,0
2026-08-21,13,10051,0,11,6067_2,4,637,218,124,0
2026-08-21,13,10051,0,12,6248_2,4,793,257,163,0
2026-08-21,13,10051,0,13,6249_2,4,849,271,177,0
2026-08-21,13,10051,0,14,6015_2,4,605,210,116,0
2026-08-21,13,10051,1,4,6067_1,1,2,2,2,0
2026-08-21,13,10051,1,5,6172_1,1,6,6,6,0
2026-08-21,13,10051,1,6,6017_1,2,32,17,15,0
2026-08-21,13,10051,1,7,6011_1,2,66,34,32,0
2026-08-21,13,10051,1,8,6187_2,3,216,74,70,0
2026-08-21,13,10051,1,9,6205_1,3,252,87,82,0
2026-08-21,13,10051,1,10,6212_1,4,323,92,64,0
2026-08-21,13,10051,1,11,6013_1,4,311,88,62,0
2026-08-21,13,10051,1,12,93_2,4,523,141,115,0
2026-08-21,13,10051,1,13,6016_2,4,479,130,104,0
2026-08-21,13,10051,1,14,91_4,4,555,149,123,0
2026-08-21,13,10054,0,1,6293_1,1,0,0,0,0
2026-08-21,13,10054,0,2,6402_9,4,335,197,24,0
2026-08-21,13,10054,0,3,6271_9,5,565,220,44,0
2026-08-21,13,10054,0,4,6292_1,6,425,160,0,0
2026-08-21,13,10054,1,1,6292_1,2,610,366,244,1
2026-08-21,13,10054,1,2,6271_1,2,732,427,305,2
2026-08-21,13,10054,1,3,6402_1,2,786,454,332,2
2026-08-21,13,10054,1,4,6403_1,3,1283,566,273,2
2026-08-21,13,10054,1,5,6293_1,3,933,443,169,2
2026-08-21,13,10059,0,4,6902_2,1,94,94,94,0
2026-08-21,13,10059,0,5,6006_2,1,148,148,148,0
2026-08-21,13,10059,0,6,6229_2,2,272,150,122,0
2026-08-21,13,10059,0,7,6074_2,2,284,156,128,0
2026-08-21,13,10059,0,8,6169_2,3,237,95,67,0
2026-08-21,13,10059,0,9,6260_1,4,403,118,90,0
2026-08-21,13,10059,0,10,7475_1,4,34,25,0,0
2026-08-21,13,10059,1,2,6260_2,1,34,34,34,0
2026-08-21,13,10059,1,3,6169_1,2,143,87,56,0
2026-08-21,13,10059,1,4,6405_1,2,174,103,71,0
2026-08-21,13,10059,1,5,6074_1,2,167,98,69,0
2026-08-21,13,10059,1,6,6229_1,2,211,120,91,0
2026-08-21,13,10059,1,7,6006_1,3,318,130,87,0
2026-08-21,13,10059,1,8,6902_1,3,447,173,130,0
2026-08-21,13,10059,1,9,6170_1,3,456,176,133,0
2026-08-21,13,10059,1,10,7841_2,4,713,213,146,0
2026-08-21,13,10059,1,11,91_3,4,233,93,26,0
2026-08-21,13,10060,1,9,6205_1,1,104,104,104,0
2026-08-21,13,10060,1,10,6212_1,1,101,101,101,0
2026-08-21,13,10060,1,11,6013_1,2,214,117,97,0
2026-08-21,13,10060,1,12,94_2,3,158,62,38,0
2026-08-21,13,10060,1,13,95_1,4,188,68,22,0
2026-08-21,13,10060,1,14,6228_1,4,410,128,73,0
2026-08-21,13,10060,1,15,243_1,4,486,157,82,0
2026-08-21,13,10060,1,16,6041_1,4,640,191,122,0
2026-08-21,13,10060,1,17,6162_1,4,587,177,109,0
2026-08-21,13,10060,1,18,6160_1,4,632,183,125,0
2026-08-21,13,10060,1,19,6001_1,4,564,166,108,0
2026-08-21,13,10060,1,20,6161_1,4,556,164,106,0
2026-08-21,13,10060,1,21,446_3,4,620,180,122,0
2026-08-21,13,10060,1,22,6166_1,4,696,199,141,0
2026-08-21,13,10060,1,23,6143_1,4,664,191,133,0
2026-08-21,13,10060,1,24,6241_1,4,648,187,129,0
2026-08-21,13,10060,1,25,9_2,8,1014,170,66,0
2026-08-21,13,10060,1,26,8_3,9,942,173,27,0
2026-08-21,13,10060,1,27,6_1,10,1286,209,49,0
2026-08-21,13,10060,1,28,902_1,10,1511,223,81,0
2026-08-21,13,10060,1,29,5_1,10,1348,199,68,0
2026-08-21,13,10060,1,30,4_1,10,1343,219,62,0
2026-08-21,13,10060,1,31,6059_1,10,2016,262,140,0
2026-08-21,13,10060,1,32,3_1,10,2016,262,140,0
2026-08-21,13,10060,1,33,73_1,11,2189,303,104,1
2026-08-21,13,10060,1,34,128_1,11,3264,384,175,6
2026-08-21,13,10060,1,35,114_5,11,1611,230,51,0
2026-08-21,13,10061,0,3,128_1,1,333,333,333,1
2026-08-21,13,10061,0,4,114_5,1,200,200,200,0
2026-08-21,13,10061,0,5,3_3,2,546,311,235,1
2026-08-21,13,10061,0,6,4_5,2,590,333,257,1
2026-08-21,13,10061,0,7,5_3,2,640,358,282,1
2026-08-21,13,10061,0,8,902_2,2,612,344,268,1
2026-08-21,13,10061,0,9,6_2,2,680,378,302,2
2026-08-21,13,10061,0,10,8_1,3,1172,448,324,3
2026-08-21,13,10061,0,11,9_5,4,1232,341,263,2
2026-08-21,13,10061,0,12,6241_2,6,1983,403,264,4
2026-08-21,13,10061,0,13,6143_2,6,1782,369,230,4
2026-08-21,13,10061,0,14,6166_2,7,2426,482,257,5
2026-08-21,13,10061,0,15,446_4,7,2797,535,310,7
2026-08-21,13,10061,0,16,6161_2,7,2818,538,313,7
2026-08-21,13,10061,0,17,6001_2,7,3084,576,351,7
2026-08-21,13,10061,0,18,6160_2,7,2839,541,316,7
2026-08-21,13,10061,0,19,6162_2,7,2874,546,321,7
2026-08-21,13,10061,0,20,6041_2,7,3266,602,377,7
2026-08-21,13,10061,0,21,243_2,7,3294,606,381,7
2026-08-21,13,10061,0,22,6228_2,7,3315,609,384,7
2026-08-21,13,10061,0,23,95_2,7,3063,573,348,7
2026-08-21,13,10061,0,24,94_3,7,2923,553,328,7
2026-08-21,13,10061,0,25,6013_2,7,3028,568,343,7
2026-08-21,13,10061,0,26,6212_2,7,3057,573,348,7
2026-08-21,13,10061,0,27,6205_2,9,3984,589,376,9
2026-08-21,13,10061,0,28,6187_3,7,3300,595,400,7
2026-08-21,13,10061,0,29,6011_4,6,3023,612,431,6
2026-08-21,13,10061,0,30,6017_2,6,3167,638,454,6
2026-08-21,13,10061,0,31,6172_2,7,3490,628,433,7
2026-08-21,13,10061,0,32,6067_2,11,4223,631,187,7
2026-08-21,13,10061,0,33,6248_2,12,4947,670,171,8
2026-08-21,13,10061,0,34,6249_2,12,5039,684,158,8
2026-08-21,13,10061,0,35,6015_2,12,4370,623,101,8
2026-08-21,13,10063,0,10,6089_1,2,34,34,0,0
2026-08-21,13,10063,0,11,6153_2,2,34,34,0,0
2026-08-21,13,10063,0,12,6010_1,2,34,34,0,0
2026-08-21,13,10063,0,13,6253_2,2,34,34,0,0
2026-08-21,13,10063,0,14,6254_1,2,34,34,0,0
2026-08-21,13,10063,0,15,6164_1,3,406,372,0,1
2026-08-21,13,10063,0,16,6259_2,5,985,372,0,2
2026-08-21,13,10063,0,17,6264_1,5,985,372,0,2
2026-08-21,13,10063,0,18,6250_2,5,985,372,0,2
2026-08-21,13,10063,0,19,6034_1,5,985,372,0,2
2026-08-21,13,10063,0,20,6182_1,5,985,372,0,2
2026-08-21,13,10063,0,21,6222_1,5,985,372,0,2
2026-08-21,13,10064,1,2,6289_1,1,30,30,30,0
2026-08-21,13,10064,1,3,6300_1,1,0,0,0,0
2026-08-21,13,10064,1,4,6152_9,1,0,0,0,0
2026-08-21,13,10064,1,5,6073_1,1,41,41,41,0
2026-08-21,13,10064,1,6,6188_9,1,41,41,41,0
2026-08-21,13,10064,1,7,6043_1,1,41,41,41,0
2026-08-21,13,10064,1,8,6019_1,1,0,0,0,0
2026-08-21,13,10064,1,9,6020_1,2,58,58,0,0
2026-08-21,13,10064,1,10,6106_1,2,74,66,8,0
2026-08-21,13,10064,1,11,6134_1,2,44,44,0,0
2026-08-21,13,10064,1,12,6169_1,1,28,28,28,0
2026-08-21,13,10064,1,12,6196_1,2,72,58,14,0
2026-08-21,13,10064,1,13,6405_1,1,43,43,43,0
2026-08-21,13,10064,1,13,6263_1,2,44,44,0,0
2026-08-21,13,10064,1,14,6074_1,1,41,41,41,0
2026-08-21,13,10064,1,14,6169_1,2,68,56,12,0
2026-08-21,13,10064,1,15,6229_1,2,107,63,44,0
2026-08-21,13,10064,1,15,6405_1,2,100,72,28,0
2026-08-21,13,10064,1,16,6006_1,2,127,73,54,0
2026-08-21,13,10064,1,16,6074_1,2,74,59,15,0
2026-08-21,13,10064,1,17,6902_1,3,293,116,80,0
2026-08-21,13,10064,1,17,6229_1,2,46,45,1,0
2026-08-21,13,10064,1,18,6170_1,3,302,119,83,0
2026-08-21,13,10064,1,18,6006_1,2,60,57,3,0
2026-08-21,13,10064,1,19,7841_2,4,551,156,120,0
2026-08-21,13,10064,1,19,6902_1,2,176,100,76,0
2026-08-21,13,10064,1,20,91_2,1,0,0,0,0
2026-08-21,13,10064,1,20,6170_1,2,155,103,52,0
2026-08-21,13,10064,1,21,7841_2,2,229,140,89,0
2026-08-21,13,10064,1,22,91_2,1,0,0,0,0
2026-08-21,13,10068,0,10,186_2,1,0,0,0,0
2026-08-21,13,10068,0,11,252_2,2,191,117,74,0
2026-08-21,13,10068,0,12,150_2,3,172,95,17,0
2026-08-21,13,10068,0,13,151_2,4,607,414,24,1
2026-08-21,13,10068,0,14,152_3,4,498,399,0,1
2026-08-21,13,10068,0,15,251_2,4,477,400,0,1
2026-08-21,13,10068,0,16,250_2,4,508,386,15,1
2026-08-21,13,10068,0,17,249_2,4,418,357,0,1
2026-08-21,13,10068,0,18,606_2,4,405,335,3,1
2026-08-21,13,10068,0,19,607_2,4,395,342,0,1
2026-08-21,13,10068,0,20,608_2,4,423,328,14,1
2026-08-21,13,10068,0,21,609_2,4,357,310,0,1
2026-08-21,13,10068,0,22,610_2,4,412,323,14,1
2026-08-21,13,10068,0,23,765_2,4,664,365,84,1
2026-08-21,13,10068,0,24,7717_2,4,525,379,33,1
2026-08-21,13,10068,0,25,6023_1,4,713,405,87,1
2026-08-21,13,10068,0,26,210_2,4,648,385,72,1
2026-08-21,13,10068,0,27,211_2,4,531,373,37,1
2026-08-21,13,10068,0,28,212_2,4,738,412,93,1
2026-08-21,13,10068,0,29,615_2,6,1271,461,141,1
2026-08-21,13,10068,0,30,7213_2,6,991,423,83,1
2026-08-21,13,10068,0,31,214_2,10,2491,577,32,4
2026-08-21,13,10068,0,32,215_2,11,3065,576,36,5
2026-08-21,13,10068,0,33,216_2,12,3432,616,35,5
2026-08-21,13,10068,0,34,752_2,12,3210,594,21,5
2026-08-21,13,10068,0,35,7217_2,11,2460,542,0,5
2026-08-21,13,10068,0,36,422_1,11,3088,610,51,5
2026-08-21,13,10068,0,37,421_1,8,3101,660,57,5
2026-08-21,13,10068,0,38,6163_1,7,2533,674,54,4
2026-08-21,13,10068,0,39,419_1,6,2392,656,49,4
2026-08-21,13,10068,0,40,418_1,7,2705,689,90,4
2026-08-21,13,10068,0,41,440_1,8,2862,703,90,4
2026-08-21,13,10068,0,42,6236_1,8,3306,781,123,4
2026-08-21,13,10068,0,43,6109_1,8,2538,682,30,4
2026-08-21,13,10068,1,1,6109_1,1,0,0,0,0
2026-08-21,13,10068,1,2,6236_2,1,37,37,37,0
2026-08-21,13,10068,1,3,440_2,1,29,29,29,0
2026-08-21,13,10068,1,4,418_2,1,110,110,110,0
2026-08-21,13,10068,1,5,419_2,1,126,126,126,0
2026-08-21,13,10068,1,6,6163_2,1,119,119,119,0
2026-08-21,13,10068,1,7,421_2,1,119,119,119,0
2026-08-21,13,10068,1,8,422_2,1,116,116,116,0
2026-08-21,13,10068,1,9,7217_1,1,133,133,133,0
2026-08-21,13,10068,1,10,752_1,1,125,125,125,0
2026-08-21,13,10068,1,11,216_1,1,113,113,113,0
2026-08-21,13,10068,1,12,215_1,1,113,113,113,0
2026-08-21,13,10068,1,13,214_1,1,111,111,111,0
2026-08-21,13,10068,1,14,7213_1,1,111,111,111,0
2026-08-21,13,10068,1,15,615_1,1,153,153,153,0
2026-08-21,13,10068,1,16,212_1,1,111,111,111,0
2026-08-21,13,10068,1,17,211_1,2,247,167,80,0
2026-08-21,13,10068,1,18,210_1,3,415,163,112,0
2026-08-21,13,10068,1,19,6023_3,4,1099,318,179,2
2026-08-21,13,10068,1,20,7717_1,5,1215,312,140,2
2026-08-21,13,10068,1,21,765_1,8,2474,366,194,6
2026-08-21,13,10068,1,22,610_1,8,1825,286,114,0
2026-08-21,13,10068,1,23,609_1,8,1866,286,114,0
2026-08-21,13,10068,1,24,608_1,8,2310,352,180,5
2026-08-21,13,10068,1,25,607_1,8,2202,330,158,5
2026-08-21,13,10068,1,26,606_1,8,2098,319,147,2
2026-08-21,13,10068,1,27,249_1,8,1274,219,47,0
2026-08-21,13,10068,1,28,250_1,8,1290,229,57,0
2026-08-21,13,10068,1,29,251_1,8,926,181,9,0
2026-08-21,13,10068,1,30,152_2,8,1158,200,14,0
2026-08-21,13,10068,1,31,151_1,8,1542,247,63,0
2026-08-21,13,10068,1,32,150_1,8,1654,271,67,0
2026-08-21,13,10068,1,33,252_1,8,2218,338,141,5
2026-08-21,13,10068,1,34,186_1,8,1772,306,58,2
2026-08-21,13,10068,1,35,253_1,9,2079,311,74,2
2026-08-21,13,10068,1,36,53_1,10,2090,257,92,0
2026-08-21,13,10068,1,37,254_1,11,2533,290,93,0
2026-08-21,13,10068,1,38,4_4,12,2361,290,57,0
2026-08-21,13,10068,1,39,6059_1,12,2041,230,50,0
2026-08-21,13,10068,1,40,3_1,12,2761,290,110,0
2026-08-21,13,10068,1,41,73_1,10,2123,351,108,3
2026-08-21,13,10068,1,42,128_1,12,3722,430,235,5
2026-08-21,13,10068,1,43,114_5,6,135,66,0,0
2026-08-21,13,10072,0,1,61_2,1,0,0,0,0
2026-08-21,13,10072,0,2,59_4,2,229,117,112,0
2026-08-21,13,10072,0,3,57_2,2,225,115,110,0
2026-08-21,13,10072,0,4,56_2,2,281,143,138,0
2026-08-21,13,10072,0,5,55_4,2,371,188,183,0
2026-08-21,13,10072,0,6,69_2,2,247,126,121,0
2026-08-21,13,10072,0,7,68_2,2,335,170,165,0
2026-08-21,13,10072,0,8,67_2,2,211,108,103,0
2026-08-21,13,10072,0,9,65_2,2,355,180,175,0
2026-08-21,13,10072,0,10,204_2,2,233,119,114,0
2026-08-21,13,10072,0,11,255_2,3,596,317,137,1
2026-08-21,13,10072,0,12,205_2,4,682,277,94,0
2026-08-21,13,10072,0,13,206_2,4,727,288,105,0
2026-08-21,13,10072,0,14,863_3,6,455,188,0,0
2026-08-21,13,10072,0,15,209_2,7,1025,263,75,0
2026-08-21,13,10072,0,16,210_2,4,1212,371,228,3
2026-08-21,13,10072,0,17,211_2,5,1176,336,104,1
2026-08-21,13,10072,0,18,212_2,8,1632,392,47,3
2026-08-21,13,10072,0,19,615_2,8,2078,450,96,4
2026-08-21,13,10072,0,20,7213_2,8,1742,392,58,3
2026-08-21,13,10072,0,21,214_2,8,1358,369,18,2
2026-08-21,13,10072,0,22,215_2,8,1388,382,17,2
2026-08-21,13,10072,0,23,216_2,8,1638,403,57,2
2026-08-21,13,10072,0,24,752_2,8,1480,389,35,2
2026-08-21,13,10072,0,25,7217_2,7,991,319,0,1
2026-08-21,13,10072,0,26,422_1,8,1455,370,62,2
2026-08-21,13,10072,0,27,421_1,9,2046,366,112,3
2026-08-21,13,10072,0,28,6163_1,9,2055,363,126,3
2026-08-21,13,10072,0,29,419_1,10,2322,374,108,4
2026-08-21,13,10072,0,30,418_1,10,2718,415,141,5
2026-08-21,13,10072,0,31,440_1,10,2776,415,155,5
2026-08-21,13,10072,0,32,6236_1,11,3737,451,233,6
2026-08-21,13,10072,0,33,6109_1,11,2690,358,134,5
2026-08-21,13,10072,1,3,440_2,1,47,47,47,0
2026-08-21,13,10072,1,4,418_2,2,143,77,66,0
2026-08-21,13,10072,1,5,419_2,3,222,129,41,0
2026-08-21,13,10072,1,6,6163_2,4,397,196,34,0
2026-08-21,13,10072,1,7,421_2,4,397,196,34,0
2026-08-21,13,10072,1,8,422_2,4,385,193,31,0
2026-08-21,13,10072,1,9,7217_1,4,453,210,48,0
2026-08-21,13,10072,1,10,752_1,4,421,202,40,0
2026-08-21,13,10072,1,11,216_1,4,373,190,28,0
2026-08-21,13,10072,1,12,215_1,4,373,190,28,0
2026-08-21,13,10072,1,13,214_1,4,365,188,26,0
2026-08-21,13,10072,1,14,7213_1,4,365,188,26,0
2026-08-21,13,10072,1,15,615_1,4,533,230,68,0
2026-08-21,13,10072,1,16,212_1,4,365,188,26,0
2026-08-21,13,10072,1,17,211_1,4,613,244,93,0
2026-08-21,13,10072,1,18,210_1,3,559,240,153,0
2026-08-21,13,10072,1,19,209_1,3,700,287,200,0
2026-08-21,13,10072,1,20,863_1,3,532,231,144,0
2026-08-21,13,10072,1,21,206_1,5,1181,296,182,0
2026-08-21,13,10072,1,22,205_1,6,1398,311,152,1
2026-08-21,13,10072,1,23,255_1,7,1916,385,175,3
2026-08-21,13,10072,1,24,204_1,8,2255,387,177,3
2026-08-21,13,10072,1,25,65_1,8,2895,467,257,6
2026-08-21,13,10072,1,26,67_1,7,3349,584,374,7
2026-08-21,13,10072,1,27,68_1,5,2691,620,410,5
2026-08-21,13,10072,1,28,69_1,8,3126,523,271,7
2026-08-21,13,10072,1,29,55_1,8,3798,619,343,8
2026-08-21,13,10072,1,30,56_1,8,4183,678,360,8
2026-08-21,13,10072,1,31,57_1,8,4487,721,393,8
2026-08-21,13,10072,1,32,59_1,8,4239,673,379,8
2026-08-21,13,10072,1,33,61_2,8,3783,606,332,8
2026-08-21,13,10080,1,1,6079_1,1,0,0,0,0
2026-08-21,13,10080,1,2,6035_1,2,389,195,194,0
2026-08-21,13,10080,1,3,6180_1,3,291,136,20,0
2026-08-21,13,10080,1,4,6112_1,3,255,124,8,0
2026-08-21,13,10080,1,5,6168_1,4,246,121,0,0
2026-08-21,13,10080,1,6,427_1,4,374,153,32,0
2026-08-21,13,10080,1,7,428_1,4,254,123,2,0
2026-08-21,13,10080,1,8,427_2,4,338,144,23,0
2026-08-21,13,10080,1,9,426_1,4,930,292,171,0
2026-08-21,13,10080,1,10,425_3,4,1094,333,212,2
2026-08-21,13,10080,1,11,424_1,4,1662,475,354,4
2026-08-21,13,10080,1,12,423_1,4,1550,447,326,4
2026-08-21,13,10080,1,13,422_1,4,1646,471,350,4
2026-08-21,13,10080,1,14,421_3,4,1378,404,283,2
2026-08-21,14,10002,0,5,910_1,1,204,204,204,0
2026-08-21,14,10002,0,6,122_2,2,283,144,139,0
2026-08-21,14,10002,0,7,123_2,3,256,193,29,0
2026-08-21,14,10002,0,8,124_2,3,436,253,89,0
2026-08-21,14,10002,0,9,125_2,3,616,313,149,1
2026-08-21,14,10002,0,10,126_2,3,616,313,149,1
2026-08-21,14,10002,0,11,127_2,3,436,253,89,0
2026-08-21,14,10002,0,12,203_2,2,183,94,89,0
2026-08-21,14,10002,1,12,113_2,1,214,214,214,0
2026-08-21,14,10002,1,13,203_1,2,359,214,145,0
2026-08-21,14,10002,1,14,127_1,2,479,274,205,0
2026-08-21,14,10002,1,15,126_1,3,376,212,21,0
2026-08-21,14,10002,1,16,125_1,4,567,238,47,0
2026-08-21,14,10002,1,17,124_1,4,487,218,27,0
2026-08-21,14,10002,1,18,123_1,4,471,214,23,0
2026-08-21,14,10002,1,19,122_1,2,326,196,130,0
2026-08-21,14,10002,1,20,910_2,2,290,178,112,0
2026-08-21,14,10002,1,21,256_2,1,26,26,26,0
2026-08-21,14,10017,1,3,6149_1,1,281,281,281,0
2026-08-21,14,10017,1,4,6149_9,1,281,281,281,0
2026-08-21,14,10017,1,5,6147_1,1,401,401,401,1
2026-08-21,14,10017,1,6,6122_1,1,461,461,461,1
2026-08-21,14,10017,1,7,6150_1,1,461,461,461,1
2026-08-21,14,10017,1,8,6036_1,1,461,461,461,1
2026-08-21,14,10032,0,8,73_3,1,681,681,681,1
2026-08-21,14,10032,0,9,3_2,2,1661,871,790,2
2026-08-21,14,10032,0,10,114_4,4,2353,654,526,4
2026-08-21,14,10032,0,11,393_2,4,2339,653,520,4
2026-08-21,14,10032,0,12,6070_3,4,2460,684,550,4
2026-08-21,14,10032,0,13,6102_2,4,2283,639,506,4
2026-08-21,14,10032,0,14,6069_2,4,2331,651,518,4
2026-08-21,14,10032,0,15,6057_2,4,2231,626,493,4
2026-08-21,14,10032,0,16,9_5,2,964,492,472,2
2026-08-21,14,10032,0,22,6001_2,1,280,280,280,0
2026-08-21,14,10032,0,23,6160_2,2,412,276,136,0
2026-08-21,14,10032,0,24,6162_2,4,793,282,91,0
2026-08-21,14,10032,0,25,6041_2,4,967,313,147,2
2026-08-21,14,10032,0,26,243_2,4,961,306,151,2
2026-08-21,14,10032,0,27,6228_2,4,967,306,154,2
2026-08-21,14,10032,0,28,95_2,4,829,273,118,0
2026-08-21,14,10032,0,29,94_3,5,1010,257,98,0
2026-08-21,14,10032,0,30,93_2,5,945,244,85,0
2026-08-21,14,10032,0,31,6016_2,5,914,241,74,0
2026-08-21,14,10032,0,32,91_1,5,363,100,10,0
2026-08-21,14,10032,0,33,6016_1,6,835,221,42,0
2026-08-21,14,10032,0,34,93_1,6,914,300,33,1
2026-08-21,14,10032,0,35,94_1,6,969,301,36,1
2026-08-21,14,10032,0,36,6242_1,6,957,283,34,0
2026-08-21,14,10032,0,37,6064_1,6,894,260,37,0
2026-08-21,14,10032,0,38,6255_2,6,1164,290,97,0
2026-08-21,14,10032,0,39,6256_2,6,1326,309,132,1
2026-08-21,14,10032,0,40,6094_2,6,1260,294,125,0
2026-08-21,14,10032,0,41,6244_2,6,1092,267,96,0
2026-08-21,14,10032,0,42,6257_2,6,1056,267,84,0
2026-08-21,14,10032,0,43,6240_2,6,1227,296,112,0
2026-08-21,14,10032,0,44,6258_2,6,1095,272,92,0
2026-08-21,14,10032,0,45,6225_2,6,1020,247,92,0
2026-08-21,14,10032,0,46,6181_2,6,951,236,80,0
2026-08-21,14,10032,0,47,6246_2,6,1083,250,110,0
2026-08-21,14,10032,0,48,6206_2,6,936,220,91,0
2026-08-21,14,10032,0,49,6176_2,6,957,221,97,0
2026-08-21,14,10032,0,50,6200_3,6,1191,256,140,0
2026-08-21,14,10032,0,51,6042_2,6,1005,226,108,0
2026-08-21,14,10032,0,52,6031_2,6,813,187,83,0
2026-08-21,14,10032,0,53,6039_1,6,513,135,40,0
2026-08-21,14,10032,1,1,6039_1,1,0,0,0,0
2026-08-21,14,10032,1,2,6031_1,2,151,85,66,0
2026-08-21,14,10032,1,3,6042_1,2,81,50,31,0
2026-08-21,14,10032,1,4,6200_1,2,57,38,19,0
2026-08-21,14,10032,1,5,6176_1,3,146,65,31,0
2026-08-21,14,10032,1,6,6206_1,3,185,78,44,0
2026-08-21,14,10032,1,7,6246_1,4,294,96,55,0
2026-08-21,14,10032,1,8,6181_1,4,190,70,29,0
2026-08-21,14,10032,1,9,6225_1,4,158,62,21,0
2026-08-21,14,10032,1,10,6258_1,4,71,40,0,0
2026-08-21,14,10032,1,11,6240_1,4,65,38,0,0
2026-08-21,14,10032,1,12,6257_1,4,161,62,24,0
2026-08-21,14,10032,1,13,6244_1,4,56,35,0,0
2026-08-21,14,10032,1,14,6094_1,3,35,25,0,0
2026-08-21,14,10032,1,15,6256_1,3,146,62,37,0
2026-08-21,14,10032,1,16,6255_1,1,65,65,65,0
2026-08-21,14,10032,1,17,6064_2,1,139,139,139,0
2026-08-21,14,10032,1,18,6242_2,2,286,145,141,0
2026-08-21,14,10032,1,19,94_4,3,466,164,149,0
2026-08-21,14,10032,1,20,93_2,4,813,212,194,0
2026-08-21,14,10032,1,21,6016_2,4,801,209,191,0
2026-08-21,14,10032,1,22,91_4,1,0,0,0,0
2026-08-21,14,10032,1,23,6016_1,2,126,64,62,0
2026-08-21,14,10032,1,24,93_1,3,269,145,61,0
2026-08-21,14,10032,1,25,94_2,3,191,119,35,0
2026-08-21,14,10032,1,26,95_1,3,205,108,24,0
2026-08-21,14,10032,1,27,6228_1,3,261,156,28,0
2026-08-21,14,10032,1,28,243_1,3,358,191,59,0
2026-08-21,14,10032,1,29,6041_1,3,472,229,97,0
2026-08-21,14,10032,1,30,6162_1,3,367,194,62,0
2026-08-21,14,10032,1,31,6160_1,3,364,193,61,0
2026-08-21,14,10032,1,32,6001_1,3,289,168,36,0
2026-08-21,14,10032,1,33,6161_1,3,523,246,114,0
2026-08-21,14,10032,1,34,446_3,3,424,213,81,0
2026-08-21,14,10032,1,35,6166_1,3,442,219,87,0
2026-08-21,14,10032,1,36,6143_1,3,442,219,87,0
2026-08-21,14,10032,1,37,6241_1,4,569,218,86,0
2026-08-21,14,10032,1,38,9_2,4,249,145,13,0
2026-08-21,14,10032,1,39,6057_1,4,194,164,0,0
2026-08-21,14,10032,1,40,6069_1,4,215,165,10,0
2026-08-21,14,10032,1,41,6102_1,4,395,219,53,0
2026-08-21,14,10032,1,42,6070_2,4,486,262,69,0
2026-08-21,14,10032,1,43,393_1,4,554,279,86,0
2026-08-21,14,10032,1,44,114_1,4,494,264,71,0
2026-08-21,14,10032,1,45,114_3,4,866,357,164,1
2026-08-21,14,10032,1,46,3_1,5,1822,525,284,4
2026-08-21,14,10032,1,47,73_1,6,1856,461,265,1
2026-08-21,14,10032,1,48,72_2,3,2258,1093,582,3
2026-08-21,14,10032,1,49,55_1,4,952,952,0,1
2026-08-21,14,10032,1,50,56_1,6,1383,979,0,2
2026-08-21,14,10032,1,51,57_1,7,1791,994,0,3
2026-08-21,14,10032,1,52,59_1,7,1659,958,0,3
2026-08-21,14,10032,1,53,61_1,8,2260,923,0,2
2026-08-21,14,10033,0,1,91_3,1,0,0,0,0
2026-08-21,14,10033,0,2,7841_4,2,147,77,70,0
2026-08-21,14,10033,0,3,6170_2,2,193,100,93,0
2026-08-21,14,10033,0,4,6211_1,2,137,72,65,0
2026-08-21,14,10033,0,5,6033_1,2,57,32,25,0
2026-08-21,14,10033,0,6,6400_2,3,142,71,32,0
2026-08-21,14,10033,0,7,6401_2,3,136,69,30,0
2026-08-21,14,10033,0,8,6074_2,3,163,78,39,0
2026-08-21,14,10033,0,9,6169_2,2,15,15,0,0
2026-08-21,14,10033,0,10,6260_1,2,85,50,35,0
2026-08-21,14,10033,0,11,7475_1,1,0,0,0,0
2026-08-21,14,10033,1,1,7475_1,1,1,1,1,0
2026-08-21,14,10033,1,2,6260_2,1,13,13,13,0
2026-08-21,14,10033,1,3,6169_1,2,122,81,41,0
