date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-10,10,10032,0,35,94_1,4,1232,365,254,3
2026-09-10,10,10032,0,36,6242_1,4,1116,336,225,1
2026-09-10,10,10032,0,37,6064_1,4,1012,307,196,1
2026-09-10,10,10032,0,38,6255_2,4,1187,347,241,2
2026-09-10,10,10032,0,39,6256_2,4,1211,353,247,2
2026-09-10,10,10032,0,40,6094_2,4,1155,339,233,1
2026-09-10,10,10032,0,41,6244_2,4,1095,324,218,1
2026-09-10,10,10032,0,42,6257_2,4,1051,313,207,1
2026-09-10,10,10032,0,43,6240_2,4,1175,344,238,2
2026-09-10,10,10032,0,44,6258_2,4,1087,322,216,1
2026-09-10,10,10032,0,45,6225_2,4,1023,306,200,1
2026-09-10,10,10032,0,46,6181_2,4,959,290,184,0
2026-09-10,10,10032,0,47,6246_2,4,1115,329,223,1
2026-09-10,10,10032,0,48,6206_2,4,1111,328,222,1
2026-09-10,10,10032,0,49,6176_2,4,1147,337,231,1
2026-09-10,10,10032,0,50,6200_3,4,1203,351,245,2
2026-09-10,10,10032,0,51,6042_2,4,1085,322,216,1
2026-09-10,10,10032,0,52,6031_2,4,943,287,181,0
2026-09-10,10,10032,0,53,6039_1,4,683,222,116,0
2026-09-10,10,10032,1,49,55_1,2,1136,589,547,2
2026-09-10,10,10032,1,50,56_1,4,2144,592,497,4
2026-09-10,10,10032,1,51,57_1,4,2216,610,515,4
2026-09-10,10,10032,1,52,59_1,4,2256,620,525,4
2026-09-10,10,10032,1,53,61_1,4,1950,554,425,4
2026-09-10,10,10047,1,30,6143_1,2,399,219,180,0
2026-09-10,10,10047,1,31,6241_1,4,730,215,169,0
2026-09-10,10,10047,1,32,9_2,4,512,142,95,0
2026-09-10,10,10047,1,33,6057_1,4,513,147,88,0
2026-09-10,10,10047,1,34,6069_1,4,571,163,104,0
2026-09-10,10,10047,1,35,6102_1,4,669,188,128,0
2026-09-10,10,10047,1,36,6070_2,4,465,138,76,0
2026-09-10,10,10047,1,37,393_1,4,741,213,143,0
2026-09-10,10,10047,1,38,114_1,4,621,183,113,0
2026-09-10,10,10047,1,39,114_3,4,957,267,197,0
2026-09-10,10,10047,1,40,3_1,4,1377,372,302,4
2026-09-10,10,10047,1,41,73_1,4,1009,280,210,0
2026-09-10,10,10047,1,42,72_2,4,1073,296,226,0
2026-09-10,10,10047,1,43,55_1,4,957,267,197,0
2026-09-10,10,10047,1,44,56_1,4,969,270,200,0
2026-09-10,10,10047,1,45,57_1,4,1041,288,218,0
2026-09-10,10,10047,1,46,59_1,4,1081,298,228,0
2026-09-10,10,10047,1,47,61_1,4,775,232,162,0
2026-09-10,10,10060,1,18,6160_1,1,162,162,162,0
2026-09-10,10,10060,1,19,6001_1,1,154,154,154,0
2026-09-10,10,10060,1,20,6161_1,1,179,179,179,0
2026-09-10,10,10060,1,21,446_3,1,203,203,203,0
2026-09-10,10,10060,1,22,6166_1,1,198,198,198,0
2026-09-10,10,10060,1,23,6143_1,1,178,178,178,0
2026-09-10,10,10060,1,24,6241_1,1,175,175,175,0
2026-09-10,10,10060,1,25,9_2,1,141,141,141,0
2026-09-10,10,10060,1,26,8_3,1,159,159,159,0
2026-09-10,10,10060,1,27,6_1,3,633,232,188,0
2026-09-10,10,10060,1,28,902_1,3,588,217,173,0
2026-09-10,10,10060,1,29,5_1,5,746,202,101,0
2026-09-10,10,10060,1,30,4_1,5,973,247,147,0
2026-09-10,10,10060,1,31,6059_1,5,1191,291,190,0
2026-09-10,10,10060,1,32,3_1,5,1191,291,190,0
2026-09-10,10,10060,1,33,73_1,5,731,199,98,0
2026-09-10,10,10060,1,34,128_1,5,1116,276,175,0
2026-09-10,10,10060,1,35,114_5,8,387,83,0,0
2026-09-10,10,10061,0,13,6143_2,1,72,72,72,0
2026-09-10,10,10061,0,14,6166_2,1,66,66,66,0
2026-09-10,10,10061,0,15,446_4,1,24,24,24,0
2026-09-10,10,10061,0,16,6161_2,1,14,14,14,0
2026-09-10,10,10061,0,17,6001_2,1,36,36,36,0
2026-09-10,10,10061,0,18,6160_2,1,16,16,16,0
2026-09-10,10,10061,0,19,6162_2,1,42,42,42,0
2026-09-10,10,10061,0,20,6041_2,1,106,106,106,0
2026-09-10,10,10061,0,21,243_2,1,129,129,129,0
2026-09-10,10,10061,0,22,6228_2,1,180,180,180,0
2026-09-10,10,10061,0,23,95_2,1,150,150,150,0
2026-09-10,10,10061,0,24,94_3,1,129,129,129,0
2026-09-10,10,10061,0,25,6013_2,5,1010,272,146,0
2026-09-10,10,10061,0,26,6212_2,5,1037,279,149,0
2026-09-10,10,10061,0,27,6205_2,5,1077,287,157,0
2026-09-10,10,10061,0,28,6187_3,5,1142,300,170,1
2026-09-10,10,10061,0,29,6011_4,5,1317,335,205,1
2026-09-10,10,10061,0,30,6017_2,5,1324,354,202,1
2026-09-10,10,10061,0,31,6172_2,5,1213,335,179,1
2026-09-10,10,10061,0,32,6067_2,5,1152,326,166,1
2026-09-10,10,10061,0,33,6248_2,5,1097,323,153,1
2026-09-10,10,10061,0,34,6249_2,5,1032,316,136,1
2026-09-10,10,10061,0,35,6015_2,5,752,257,82,0
2026-09-10,10,10064,1,18,6006_1,1,43,43,43,0
2026-09-10,10,10064,1,19,6902_1,1,119,119,119,0
2026-09-10,10,10064,1,20,6170_1,1,112,112,112,0
2026-09-10,10,10064,1,21,7841_2,1,146,146,146,0
2026-09-10,10,10064,1,22,91_2,1,0,0,0,0
2026-09-10,10,10068,0,12,150_2,1,474,474,474,1
2026-09-10,10,10068,0,13,151_2,1,456,456,456,1
2026-09-10,10,10068,0,14,152_3,1,511,511,511,1
2026-09-10,10,10068,0,15,251_2,1,495,495,495,1
2026-09-10,10,10068,0,16,250_2,1,474,474,474,1
2026-09-10,10,10068,0,17,249_2,1,402,402,402,1
2026-09-10,10,10068,0,18,606_2,1,404,404,404,1
2026-09-10,10,10068,0,19,607_2,1,386,386,386,1
2026-09-10,10,10068,0,20,608_2,1,381,381,381,1
2026-09-10,10,10068,0,21,609_2,1,349,349,349,1
2026-09-10,10,10068,0,22,610_2,1,370,370,370,1
2026-09-10,10,10068,0,23,765_2,1,428,428,428,1
2026-09-10,10,10068,0,24,7717_2,1,419,419,419,1
2026-09-10,10,10068,0,25,6023_1,1,493,493,493,1
2026-09-10,10,10068,0,26,210_2,1,498,498,498,1
2026-09-10,10,10068,0,27,211_2,1,488,488,488,1
2026-09-10,10,10068,0,28,212_2,1,531,531,531,1
2026-09-10,10,10068,0,29,615_2,1,575,575,575,1
2026-09-10,10,10068,0,30,7213_2,1,516,516,516,1
2026-09-10,10,10068,0,31,214_2,1,381,381,381,1
2026-09-10,10,10068,0,32,215_2,1,374,374,374,1
2026-09-10,10,10068,0,33,216_2,1,390,390,390,1
2026-09-10,10,10068,0,34,752_2,1,367,367,367,1
2026-09-10,10,10068,0,35,7217_2,1,332,332,332,1
2026-09-10,10,10068,0,36,422_1,4,969,371,191,1
2026-09-10,10,10068,0,37,421_1,5,1016,353,119,1
2026-09-10,10,10068,0,38,6163_1,5,986,347,113,1
2026-09-10,10,10068,0,39,419_1,5,991,348,114,1
2026-09-10,10,10068,0,40,418_1,5,1216,393,159,1
2026-09-10,10,10068,0,41,440_1,5,1236,397,163,1
2026-09-10,10,10068,0,42,6236_1,5,1471,444,210,1
2026-09-10,10,10068,0,43,6109_1,5,890,326,101,1
2026-09-10,10,10068,1,21,765_1,3,959,327,306,3
2026-09-10,10,10068,1,22,610_1,4,941,252,207,0
2026-09-10,10,10068,1,23,609_1,4,925,248,203,0
2026-09-10,10,10068,1,24,608_1,4,1121,297,252,0
2026-09-10,10,10068,1,25,607_1,4,1177,314,265,2
2026-09-10,10,10068,1,26,606_1,4,1144,314,254,1
2026-09-10,10,10068,1,27,249_1,4,914,301,176,1
2026-09-10,10,10068,1,28,250_1,4,910,288,187,0
2026-09-10,10,10068,1,29,251_1,4,835,273,172,0
2026-09-10,10,10068,1,30,152_2,4,979,309,208,1
2026-09-10,10,10068,1,31,151_1,4,1119,344,243,1
2026-09-10,10,10068,1,32,150_1,4,1103,340,239,1
2026-09-10,10,10068,1,33,252_1,4,1399,414,313,4
2026-09-10,10,10068,1,34,186_1,4,1047,326,225,1
2026-09-10,10,10068,1,35,253_1,4,991,312,211,1
2026-09-10,10,10068,1,36,53_1,4,1087,336,235,1
2026-09-10,10,10068,1,37,254_1,4,1133,388,233,1
2026-09-10,10,10068,1,38,4_4,4,979,333,211,1
2026-09-10,10,10068,1,39,6059_1,4,802,272,152,0
2026-09-10,10,10068,1,40,3_1,4,1042,332,212,1
2026-09-10,10,10068,1,41,73_1,5,849,240,120,0
2026-09-10,10,10068,1,42,128_1,8,1740,317,140,1
2026-09-10,10,10068,1,43,114_5,2,0,0,0,0
2026-09-10,10,10072,0,14,863_3,2,769,385,384,2
2026-09-10,10,10072,0,15,209_2,3,1281,509,297,2
2026-09-10,10,10072,0,16,210_2,4,1676,498,268,3
2026-09-10,10,10072,0,17,211_2,4,1592,473,258,3
2026-09-10,10,10072,0,18,212_2,4,1716,500,301,4
2026-09-10,10,10072,0,19,615_2,4,1892,544,345,4
2026-09-10,10,10072,0,20,7213_2,4,1656,485,286,3
2026-09-10,10,10072,0,21,214_2,4,1116,350,151,2
2026-09-10,10,10072,0,22,215_2,4,1088,343,144,2
2026-09-10,10,10072,0,23,216_2,4,1152,359,160,3
2026-09-10,10,10072,0,24,752_2,4,1060,336,137,2
2026-09-10,10,10072,0,25,7217_2,4,920,301,102,1
2026-09-10,10,10072,0,26,422_1,4,1076,340,141,2
2026-09-10,10,10072,0,27,421_1,4,1004,322,123,1
2026-09-10,10,10072,0,28,6163_1,4,980,316,117,1
2026-09-10,10,10072,0,29,419_1,4,984,317,118,1
2026-09-10,10,10072,0,30,418_1,4,1164,362,163,3
2026-09-10,10,10072,0,31,440_1,4,1180,366,167,3
2026-09-10,10,10072,0,32,6236_1,4,1368,413,214,3
2026-09-10,10,10072,0,33,6109_1,4,905,304,96,1
2026-09-10,10,10075,1,21,68_1,1,426,426,426,1
2026-09-10,10,10075,1,22,69_1,3,957,337,297,2
2026-09-10,10,10075,1,23,55_1,3,1153,421,353,3
2026-09-10,10,10075,1,24,56_1,3,1162,424,356,3
2026-09-10,10,10075,1,25,57_1,3,1216,442,374,3
2026-09-10,10,10075,1,26,59_1,3,1246,452,384,3
2026-09-10,10,10075,1,27,61_2,3,1345,485,417,3
2026-09-10,14,10032,0,1,61_1,1,0,0,0,0
2026-09-10,14,10032,0,2,59_4,2,120,67,53,0
2026-09-10,14,10032,0,3,57_2,2,126,70,56,0
2026-09-10,14,10032,0,4,56_2,2,332,173,159,0
2026-09-10,14,10032,0,5,55_2,2,460,237,223,0
2026-09-10,14,10032,0,6,72_1,2,666,340,326,2
2026-09-10,14,10032,0,7,73_2,2,650,332,318,2
2026-09-10,14,10032,0,8,73_3,2,702,358,344,2
2026-09-10,14,10032,0,9,3_2,3,1396,480,450,3
2026-09-10,14,10032,0,10,114_4,4,1280,337,304,4
2026-09-10,14,10032,0,11,393_2,4,1244,331,292,3
2026-09-10,14,10032,0,12,6070_3,4,1267,337,298,3
2026-09-10,14,10032,0,13,6102_2,4,1199,320,281,2
2026-09-10,14,10032,0,14,6069_2,4,1287,342,303,4
2026-09-10,14,10032,0,15,6057_2,4,1143,306,267,1
2026-09-10,14,10032,0,16,9_5,4,1123,301,262,1
2026-09-10,14,10032,0,17,6241_2,4,1519,400,361,4
2026-09-10,14,10032,0,18,6143_2,4,1435,379,340,4
2026-09-10,14,10032,0,19,6166_2,4,1343,356,317,4
2026-09-10,14,10032,0,31,6016_2,1,308,308,308,1
2026-09-10,14,10032,0,32,91_1,2,302,167,135,0
2026-09-10,14,10032,0,33,6016_1,2,347,192,155,0
2026-09-10,14,10032,0,34,93_1,3,675,302,157,1
2026-09-10,14,10032,0,35,94_1,4,1135,349,199,2
2026-09-10,14,10032,0,36,6242_1,4,1155,354,204,2
2026-09-10,14,10032,0,37,6064_1,4,1115,344,194,2
2026-09-10,14,10032,0,38,6255_2,4,1239,375,225,2
2026-09-10,14,10032,0,39,6256_2,4,1271,383,233,2
2026-09-10,14,10032,0,40,6094_2,4,1147,352,202,2
2026-09-10,14,10032,0,41,6244_2,4,1031,323,173,2
2026-09-10,14,10032,0,42,6257_2,4,979,310,160,1
2026-09-10,14,10032,0,43,6240_2,4,1147,352,202,2
2026-09-10,14,10032,0,44,6258_2,4,1179,360,210,2
2026-09-10,14,10032,0,45,6225_2,4,1099,340,190,2
2026-09-10,14,10032,0,46,6181_2,4,1031,323,173,2
2026-09-10,14,10032,0,47,6246_2,4,1095,339,189,2
2026-09-10,14,10032,0,48,6206_2,4,995,314,164,1
2026-09-10,14,10032,0,49,6176_2,4,1023,321,171,2
2026-09-10,14,10032,0,50,6200_3,4,1155,354,204,2
2026-09-10,14,10032,0,51,6042_2,4,1071,333,183,2
2026-09-10,14,10032,0,52,6031_2,4,915,294,144,0
2026-09-10,14,10032,0,53,6039_1,4,615,219,69,0
2026-09-10,14,10032,1,23,6016_1,1,39,39,39,0
2026-09-10,14,10032,1,24,93_1,1,63,63,63,0
2026-09-10,14,10032,1,25,94_2,3,125,90,4,0
2026-09-10,14,10032,1,26,95_1,3,140,95,9,0
2026-09-10,14,10032,1,27,6228_1,4,386,144,58,0
2026-09-10,14,10032,1,28,243_1,4,402,148,62,0
2026-09-10,14,10032,1,29,6041_1,4,550,185,99,0
2026-09-10,14,10032,1,30,6162_1,4,442,158,72,0
2026-09-10,14,10032,1,31,6160_1,4,438,157,71,0
2026-09-10,14,10032,1,32,6001_1,4,302,123,37,0
2026-09-10,14,10032,1,33,6161_1,4,254,111,25,0
2026-09-10,14,10032,1,34,446_3,4,139,81,0,0
2026-09-10,14,10032,1,35,6166_1,4,166,84,18,0
2026-09-10,14,10032,1,36,6143_1,4,171,83,24,0
2026-09-10,14,10032,1,37,6241_1,4,193,85,33,0
2026-09-10,14,10032,1,38,9_2,3,78,45,0,0
2026-09-10,14,10032,1,39,6057_1,3,108,55,10,0
2026-09-10,14,10032,1,40,6069_1,3,168,75,30,0
2026-09-10,14,10032,1,41,6102_1,3,270,109,64,0
2026-09-10,14,10032,1,42,6070_2,3,192,83,38,0
2026-09-10,14,10032,1,43,393_1,3,189,82,37,0
2026-09-10,14,10032,1,44,114_1,4,110,46,1,0
2026-09-10,14,10032,1,45,114_3,4,471,139,85,0
2026-09-10,14,10032,1,46,3_1,4,1487,408,334,4
2026-09-10,14,10032,1,47,73_1,4,1387,390,316,4
2026-09-10,14,10035,0,1,91_2,1,34,34,34,0
2026-09-10,14,10035,0,2,7841_4,2,274,140,134,0
2026-09-10,14,10035,0,3,6170_2,2,327,174,153,0
2026-09-10,14,10035,0,4,6902_2,2,361,191,170,0
2026-09-10,14,10035,0,5,6006_2,2,433,227,206,0
2026-09-10,14,10035,0,6,6229_2,2,453,237,216,0
2026-09-10,14,10035,0,7,6074_2,2,439,230,209,0
2026-09-10,14,10035,0,8,6169_2,2,349,185,164,0
2026-09-10,14,10035,0,9,6263_2,2,321,171,150,0
2026-09-10,14,10035,0,10,6196_2,2,289,155,134,0
2026-09-10,14,10035,0,11,6134_2,2,313,167,146,0
2026-09-10,14,10035,0,12,6106_2,2,301,161,140,0
2026-09-10,14,10035,0,13,6020_9,2,335,178,157,0
2026-09-10,14,10035,0,14,6019_1,2,107,64,43,0
2026-09-10,14,10035,0,15,6073_2,2,257,139,118,0
2026-09-10,14,10035,0,16,6148_2,2,19,19,0,0
2026-09-10,14,10035,0,17,6036_2,2,83,51,32,0
2026-09-10,14,10035,0,18,6150_2,2,35,27,8,0
2026-09-10,14,10035,0,19,6122_9,2,43,31,12,0
2026-09-10,14,10035,0,20,6147_2,2,23,21,2,0
2026-09-10,14,10035,0,21,6145_1,2,23,21,2,0
2026-09-10,14,10035,0,22,6144_1,2,2,2,0,0
2026-09-10,14,10035,0,23,6149_1,1,0,0,0,0
2026-09-10,14,10035,0,24,6149_9,1,0,0,0,0
2026-09-10,14,10047,0,1,6161_2,1,31,31,31,0
2026-09-10,14,10047,0,2,6001_2,1,58,58,58,0
2026-09-10,14,10047,0,3,6160_2,1,32,32,32,0
2026-09-10,14,10047,0,4,6162_2,2,60,31,29,0
2026-09-10,14,10047,0,5,6041_2,2,114,58,56,0
2026-09-10,14,10047,0,6,243_2,3,233,131,50,0
2026-09-10,14,10047,0,7,6228_2,3,206,122,41,0
2026-09-10,14,10047,0,8,95_2,3,123,72,0,0
2026-09-10,14,10047,0,9,3_2,1,504,504,504,1
2026-09-10,14,10047,0,9,94_3,3,57,39,0,0
2026-09-10,14,10047,0,10,114_4,3,1140,399,366,3
2026-09-10,14,10047,0,10,6242_1,3,162,74,35,0
2026-09-10,14,10047,0,11,393_2,3,1116,393,354,3
2026-09-10,14,10047,0,11,6064_1,3,132,64,25,0
2026-09-10,14,10047,0,12,6070_3,4,1493,399,359,4
2026-09-10,14,10047,0,12,6255_2,3,225,95,56,0
2026-09-10,14,10047,0,13,6102_2,4,1425,382,342,4
2026-09-10,14,10047,0,13,6256_2,3,249,103,64,0
2026-09-10,14,10047,0,14,6069_2,4,1513,404,364,4
2026-09-10,14,10047,0,14,6094_2,3,156,72,33,0
2026-09-10,14,10047,0,15,6057_2,4,1369,368,328,4
2026-09-10,14,10047,0,15,6244_2,3,69,43,4,0
2026-09-10,14,10047,0,16,9_5,4,1349,363,323,4
2026-09-10,14,10047,0,16,6257_2,3,39,30,0,0
2026-09-10,14,10047,0,17,6241_2,4,1745,462,422,4
2026-09-10,14,10047,0,17,6240_2,3,165,72,42,0
2026-09-10,14,10047,0,18,6143_2,4,1661,441,401,4
2026-09-10,14,10047,0,18,6258_2,3,189,80,50,0
2026-09-10,14,10047,0,19,6166_2,4,1569,418,378,4
2026-09-10,14,10047,0,19,6225_2,3,129,60,30,0
2026-09-10,14,10047,0,20,446_4,4,1797,475,435,4
2026-09-10,14,10047,0,20,6181_2,3,78,43,13,0
2026-09-10,14,10047,0,21,6161_2,4,1933,509,469,4
2026-09-10,14,10047,0,21,6246_2,3,126,59,29,0
2026-09-10,14,10047,0,22,6001_2,4,2023,530,490,4
2026-09-10,14,10047,0,22,6206_2,3,51,34,4,0
2026-09-10,14,10047,0,23,6160_2,4,1898,497,457,4
2026-09-10,14,10047,0,23,6176_2,3,72,41,11,0
2026-09-10,14,10047,0,24,6162_2,4,2016,520,483,4
2026-09-10,14,10047,0,24,6200_3,3,171,74,44,0
2026-09-10,14,10047,0,25,6041_2,4,2118,544,510,4
2026-09-10,14,10047,0,25,6042_2,3,108,53,23,0
2026-09-10,14,10047,0,26,243_2,4,2103,546,504,4
2026-09-10,14,10047,0,26,6031_2,2,14,14,0,0
2026-09-10,14,10047,0,27,6228_2,4,2033,529,495,4
2026-09-10,14,10047,0,27,6039_1,1,0,0,0,0
2026-09-10,14,10047,0,28,95_2,4,1833,479,445,4
2026-09-10,14,10047,0,29,94_3,4,1701,446,412,4
2026-09-10,14,10047,0,30,6242_1,4,1841,481,447,4
2026-09-10,14,10047,0,31,6064_1,4,1801,471,437,4
2026-09-10,14,10047,0,32,6255_2,4,1925,502,468,4
2026-09-10,14,10047,0,33,6256_2,4,1957,510,476,4
2026-09-10,14,10047,0,34,6094_2,4,1833,479,445,4
2026-09-10,14,10047,0,35,6244_2,4,1717,450,416,4
2026-09-10,14,10047,0,36,6257_2,4,1665,437,403,4
2026-09-10,14,10047,0,37,6240_2,4,1833,479,445,4
2026-09-10,14,10047,0,38,6258_2,4,1865,487,453,4
2026-09-10,14,10047,0,39,6225_2,4,1785,467,433,4
2026-09-10,14,10047,0,40,6181_2,4,1717,450,416,4
2026-09-10,14,10047,0,41,6246_2,4,1781,466,432,4
2026-09-10,14,10047,0,42,6206_2,4,1681,441,407,4
2026-09-10,14,10047,0,43,6176_2,4,1709,448,414,4
2026-09-10,14,10047,0,44,6200_3,4,1841,481,447,4
2026-09-10,14,10047,0,45,6042_2,4,1757,460,426,4
2026-09-10,14,10047,0,46,6031_2,4,1601,421,387,4
2026-09-10,14,10047,0,47,6039_1,4,1301,346,312,4
2026-09-10,14,10047,1,38,114_1,1,267,267,267,0
2026-09-10,14,10047,1,39,114_3,2,658,355,303,2
2026-09-10,14,10047,1,40,3_1,3,1766,610,552,3
2026-09-10,14,10047,1,41,73_1,3,1684,592,534,3
2026-09-10,14,10047,1,42,72_2,3,2662,918,860,3
2026-09-10,14,10047,1,43,55_1,3,2575,889,831,3
2026-09-10,14,10047,1,44,56_1,3,2584,892,834,3
2026-09-10,14,10047,1,45,57_1,3,2669,926,868,3
2026-09-10,14,10047,1,46,59_1,4,3413,914,818,4
2026-09-10,14,10047,1,47,61_1,4,3169,853,757,4
2026-09-10,14,10049,1,6,6206_1,1,76,76,76,0
2026-09-10,14,10049,1,7,6246_1,1,102,102,102,0
2026-09-10,14,10049,1,8,6181_1,2,234,132,102,0
2026-09-10,14,10049,1,9,6225_1,2,228,129,99,0
2026-09-10,14,10049,1,10,6258_1,3,269,120,59,0
2026-09-10,14,10049,1,11,6240_1,3,251,114,53,0
2026-09-10,14,10049,1,12,6257_1,3,326,139,78,0
2026-09-10,14,10049,1,13,6244_1,4,385,130,69,0
2026-09-10,14,10049,1,14,6094_1,4,313,112,51,0
2026-09-10,14,10049,1,15,6256_1,4,293,107,46,0
2026-09-10,14,10049,1,16,6255_1,4,385,130,69,0
2026-09-10,14,10049,1,17,6064_2,4,513,162,101,0
2026-09-10,14,10049,1,18,6242_2,4,617,188,127,0
2026-09-10,14,10049,1,19,94_4,4,865,250,189,0
2026-09-10,14,10049,1,20,93_2,4,961,274,213,0
2026-09-10,14,10049,1,21,6016_2,4,994,297,216,0
2026-09-10,14,10049,1,22,91_1,4,905,241,213,0
2026-09-10,14,10050,0,9,6018_2,1,235,235,235,0
2026-09-10,14,10050,0,10,6190_2,1,276,276,276,0
2026-09-10,14,10050,0,11,6171_2,2,481,256,225,0
2026-09-10,14,10050,0,12,6014_3,2,249,140,109,0
2026-09-10,14,10050,1,10,93_2,1,158,158,158,0
2026-09-10,14,10050,1,11,6016_2,2,343,181,162,0
2026-09-10,14,10050,1,12,91_4,2,59,39,20,0
2026-09-10,14,10051,0,1,91_4,1,0,0,0,0
2026-09-10,14,10051,0,2,6016_1,2,172,96,76,0
2026-09-10,14,10051,0,3,93_1,2,162,84,78,0
2026-09-10,14,10051,0,4,6013_2,2,248,127,121,0
2026-09-10,14,10051,0,5,6212_2,2,278,142,136,0
2026-09-10,14,10051,0,6,6205_2,2,330,168,162,0
2026-09-10,14,10051,0,7,6187_3,2,332,167,165,0
2026-09-10,14,10051,0,8,6011_4,2,401,211,190,0
2026-09-10,14,10051,0,9,6017_2,2,475,248,227,0
2026-09-10,14,10051,0,10,6172_2,2,489,255,234,0
2026-09-10,14,10051,0,11,6067_2,2,479,250,229,0
2026-09-10,14,10051,0,12,6248_2,2,471,246,225,0
2026-09-10,14,10051,0,13,6249_2,2,493,257,236,0
2026-09-10,14,10051,0,14,6015_2,2,381,201,180,0
2026-09-10,14,10051,1,2,6249_1,1,59,59,59,0
2026-09-10,14,10051,1,3,6248_1,1,56,56,56,0
2026-09-10,14,10051,1,4,6067_1,2,7,7,0,0
2026-09-10,14,10051,1,5,6172_1,2,6,6,0,0
2026-09-10,14,10051,1,6,6017_1,2,16,11,5,0
2026-09-10,14,10051,1,7,6011_1,2,50,28,22,0
2026-09-10,14,10051,1,8,6187_2,2,161,81,80,0
2026-09-10,14,10051,1,9,6205_1,2,149,78,71,0
2026-09-10,14,10051,1,10,6212_1,2,173,90,83,0
2026-09-10,14,10051,1,11,6013_1,2,155,81,74,0
2026-09-10,14,10051,1,12,93_2,2,309,158,151,0
2026-09-10,14,10051,1,13,6016_2,2,315,161,154,0
2026-09-10,14,10051,1,14,91_4,2,151,79,72,0
2026-09-10,14,10054,0,1,6293_1,4,0,0,0,0
2026-09-10,14,10054,0,2,6402_9,5,113,43,0,0
2026-09-10,14,10054,0,3,6271_9,6,188,68,0,0
2026-09-10,14,10054,0,4,6292_1,6,8,8,0,0
2026-09-10,14,10054,1,1,6292_1,1,0,0,0,0
2026-09-10,14,10054,1,2,6271_1,3,343,343,0,1
2026-09-10,14,10054,1,3,6402_1,3,348,348,0,1
2026-09-10,14,10054,1,4,6403_1,5,886,451,0,2
2026-09-10,14,10054,1,5,6293_1,6,943,327,0,3
2026-09-10,14,10059,0,1,91_3,1,0,0,0,0
2026-09-10,14,10059,0,2,7841_4,2,84,47,37,0
2026-09-10,14,10059,0,3,6170_2,2,122,66,56,0
2026-09-10,14,10059,0,4,6902_2,3,264,108,73,0
2026-09-10,14,10059,0,5,6006_2,3,372,144,109,0
2026-09-10,14,10059,0,6,6229_2,3,402,154,119,0
2026-09-10,14,10059,0,7,6074_2,3,381,147,112,0
2026-09-10,14,10059,0,8,6169_2,3,246,102,67,0
2026-09-10,14,10059,0,9,6260_1,3,384,148,113,0
2026-09-10,14,10059,0,10,7475_1,3,48,36,1,0
2026-09-10,14,10059,1,1,7475_1,1,0,0,0,0
2026-09-10,14,10059,1,2,6260_2,2,119,62,57,0
2026-09-10,14,10059,1,3,6169_1,2,153,79,74,0
2026-09-10,14,10059,1,4,6405_1,2,215,110,105,0
2026-09-10,14,10059,1,5,6074_1,2,203,104,99,0
2026-09-10,14,10059,1,6,6229_1,2,165,85,80,0
2026-09-10,14,10059,1,7,6006_1,2,153,79,74,0
2026-09-10,14,10059,1,8,6902_1,2,245,125,120,0
2026-09-10,14,10059,1,9,6170_1,2,247,126,121,0
2026-09-10,14,10059,1,10,7841_2,2,279,142,137,0
2026-09-10,14,10059,1,11,91_3,1,0,0,0,0
2026-09-10,14,10060,1,6,6017_1,1,20,20,20,0
2026-09-10,14,10060,1,7,6011_1,2,55,33,22,0
2026-09-10,14,10060,1,8,6187_2,3,267,106,75,0
2026-09-10,14,10060,1,9,6205_1,3,237,96,65,0
2026-09-10,14,10060,1,10,6212_1,4,404,131,77,0
2026-09-10,14,10060,1,11,6013_1,4,368,122,68,0
2026-09-10,14,10060,1,12,94_2,4,200,80,26,0
2026-09-10,14,10060,1,13,95_1,4,195,62,31,0
2026-09-10,14,10060,1,14,6228_1,4,391,111,80,0
2026-09-10,14,10060,1,15,243_1,4,407,115,84,0
2026-09-10,14,10060,1,16,6041_1,4,555,152,121,0
2026-09-10,14,10060,1,17,6162_1,4,447,125,94,0
2026-09-10,14,10060,1,18,6160_1,4,443,124,93,0
2026-09-10,14,10060,1,19,6001_1,4,307,90,59,0
2026-09-10,14,10060,1,20,6161_1,4,259,78,47,0
2026-09-10,14,10060,1,21,446_3,4,139,48,17,0
2026-09-10,14,10060,1,22,6166_1,5,186,51,20,0
2026-09-10,14,10060,1,23,6143_1,5,199,50,28,0
2026-09-10,14,10060,1,24,6241_1,5,186,52,8,0
2026-09-10,14,10060,1,25,9_2,4,55,43,0,0
2026-09-10,14,10060,1,26,8_3,3,27,27,0,0
2026-09-10,14,10060,1,27,6_1,3,195,83,56,0
2026-09-10,14,10060,1,28,902_1,3,165,73,46,0
2026-09-10,14,10060,1,29,5_1,3,123,59,32,0
2026-09-10,14,10060,1,30,4_1,3,231,95,68,0
2026-09-10,14,10060,1,31,6059_1,3,207,87,60,0
2026-09-10,14,10060,1,32,3_1,3,207,87,60,0
2026-09-10,14,10060,1,33,73_1,5,181,69,14,0
2026-09-10,14,10060,1,34,128_1,6,745,158,100,0
2026-09-10,14,10060,1,35,114_5,3,9,9,0,0
2026-09-10,14,10061,0,2,73_1,1,23,23,23,0
2026-09-10,14,10061,0,3,128_1,2,265,156,109,0
