date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-13,15,10047,0,21,6161_2,3,718,287,205,0
2026-09-13,15,10047,0,22,6001_2,3,832,335,238,1
2026-09-13,15,10047,0,23,6160_2,3,742,305,208,1
2026-09-13,15,10047,0,24,6162_2,4,1092,335,213,2
2026-09-13,15,10047,0,25,6041_2,4,1310,376,272,2
2026-09-13,15,10047,0,26,243_2,4,1318,378,274,2
2026-09-13,15,10047,0,27,6228_2,4,1266,365,261,2
2026-09-13,15,10047,0,28,95_2,4,1054,312,208,2
2026-09-13,15,10047,0,29,94_3,4,974,292,188,0
2026-09-13,15,10047,0,30,6242_1,4,1022,304,200,1
2026-09-13,15,10047,0,31,6064_1,4,930,281,177,0
2026-09-13,15,10047,0,32,6255_2,4,1010,301,197,1
2026-09-13,15,10047,0,33,6256_2,4,1130,331,227,2
2026-09-13,15,10047,0,34,6094_2,4,1030,306,202,1
2026-09-13,15,10047,0,35,6244_2,4,946,285,181,0
2026-09-13,15,10047,0,36,6257_2,4,890,271,167,0
2026-09-13,15,10047,0,37,6240_2,4,1078,318,214,2
2026-09-13,15,10047,0,38,6258_2,4,998,298,194,0
2026-09-13,15,10047,0,39,6225_2,4,906,275,171,0
2026-09-13,15,10047,0,40,6181_2,4,842,259,155,0
2026-09-13,15,10047,0,41,6246_2,5,1725,793,164,1
2026-09-13,15,10047,0,42,6206_2,6,2442,795,146,2
2026-09-13,15,10047,0,43,6176_2,6,2470,803,154,2
2026-09-13,15,10047,0,44,6200_3,7,3405,821,172,4
2026-09-13,15,10047,0,45,6042_2,7,3204,797,135,3
2026-09-13,15,10047,0,46,6031_2,7,3014,777,95,3
2026-09-13,15,10047,0,47,6039_1,8,3417,739,57,4
2026-09-13,15,10047,1,4,6200_1,1,11,11,11,0
2026-09-13,15,10047,1,5,6176_1,2,34,22,12,0
2026-09-13,15,10047,1,6,6206_1,2,48,29,19,0
2026-09-13,15,10047,1,7,6246_1,2,110,60,50,0
2026-09-13,15,10047,1,8,6181_1,3,132,52,35,0
2026-09-13,15,10047,1,9,6225_1,3,93,39,22,0
2026-09-13,15,10047,1,10,6258_1,3,25,16,0,0
2026-09-13,15,10047,1,11,6240_1,3,23,15,0,0
2026-09-13,15,10047,1,12,6257_1,3,104,42,27,0
2026-09-13,15,10047,1,13,6244_1,3,125,49,34,0
2026-09-13,15,10047,1,14,6094_1,3,44,22,7,0
2026-09-13,15,10047,1,15,6256_1,2,6,6,0,0
2026-09-13,15,10047,1,16,6255_1,2,80,43,37,0
2026-09-13,15,10047,1,17,6064_2,3,189,67,58,0
2026-09-13,15,10047,1,18,6242_2,3,174,64,52,0
2026-09-13,15,10047,1,19,94_2,3,138,52,40,0
2026-09-13,15,10047,1,20,95_1,3,78,32,20,0
2026-09-13,15,10047,1,21,6228_1,3,120,46,34,0
2026-09-13,15,10047,1,22,243_1,3,192,70,58,0
2026-09-13,15,10047,1,23,6041_1,2,196,101,95,0
2026-09-13,15,10047,1,24,6162_1,3,197,77,57,0
2026-09-13,15,10047,1,25,6160_1,4,340,100,77,0
2026-09-13,15,10047,1,26,6001_1,4,278,85,47,0
2026-09-13,15,10047,1,27,6161_1,4,220,70,32,0
2026-09-13,15,10047,1,28,446_3,4,158,66,16,0
2026-09-13,15,10047,1,29,6166_1,4,170,69,19,0
2026-09-13,15,10047,1,30,6143_1,4,186,73,23,0
2026-09-13,15,10047,1,31,6241_1,5,382,112,38,0
2026-09-13,15,10047,1,32,9_2,2,182,115,67,0
2026-09-13,15,10047,1,33,6057_1,2,240,144,96,0
2026-09-13,15,10047,1,34,6069_1,3,206,127,0,0
2026-09-13,15,10047,1,35,6102_1,3,233,136,9,0
2026-09-13,15,10047,1,36,6070_2,3,116,82,0,0
2026-09-13,15,10047,1,37,393_1,3,320,150,68,0
2026-09-13,15,10047,1,38,114_1,3,78,63,0,0
2026-09-13,15,10047,1,39,114_3,3,516,209,146,0
2026-09-13,15,10047,1,40,3_1,3,792,301,238,1
2026-09-13,15,10047,1,41,73_1,3,576,229,166,0
2026-09-13,15,10047,1,42,72_2,4,1870,508,443,4
2026-09-13,15,10047,1,43,55_1,2,906,457,449,2
2026-09-13,15,10047,1,44,56_1,3,1443,517,459,3
2026-09-13,15,10047,1,45,57_1,4,2305,610,543,4
2026-09-13,15,10047,1,46,59_1,4,2201,584,517,4
2026-09-13,15,10047,1,47,61_1,4,1453,397,330,4
2026-09-13,15,10049,0,20,6042_2,1,0,0,0,0
2026-09-13,15,10049,0,21,6031_2,1,0,0,0,0
2026-09-13,15,10049,0,22,6039_1,1,0,0,0,0
2026-09-13,15,10049,1,17,6064_2,1,64,64,64,0
2026-09-13,15,10049,1,18,6242_2,1,61,61,61,0
2026-09-13,15,10049,1,19,94_4,2,75,46,29,0
2026-09-13,15,10049,1,20,93_2,2,87,52,35,0
2026-09-13,15,10049,1,21,6016_2,3,192,85,47,0
2026-09-13,15,10049,1,22,91_1,3,102,55,17,0
2026-09-13,15,10050,0,1,91_4,1,0,0,0,0
2026-09-13,15,10050,0,2,6016_1,2,80,44,36,0
2026-09-13,15,10050,0,3,93_1,2,110,59,51,0
2026-09-13,15,10050,0,4,6013_2,2,150,79,71,0
2026-09-13,15,10050,0,5,6212_2,3,160,73,22,0
2026-09-13,15,10050,0,6,6205_2,3,217,92,41,0
2026-09-13,15,10050,0,7,6187_3,3,286,115,64,0
2026-09-13,15,10050,0,8,6011_2,3,271,110,59,0
2026-09-13,15,10050,0,9,6018_2,3,403,154,103,0
2026-09-13,15,10050,0,10,6190_2,3,511,190,139,0
2026-09-13,15,10050,0,11,6171_2,3,397,152,101,0
2026-09-13,15,10050,0,12,6014_3,3,58,33,0,0
2026-09-13,15,10050,1,1,6014_1,1,37,37,37,0
2026-09-13,15,10050,1,2,6171_1,1,85,85,85,0
2026-09-13,15,10050,1,3,6190_1,1,69,69,69,0
2026-09-13,15,10050,1,4,6018_1,2,82,43,39,0
2026-09-13,15,10050,1,5,6011_3,2,34,19,15,0
2026-09-13,15,10050,1,6,6187_2,2,58,31,27,0
2026-09-13,15,10050,1,7,6205_1,2,54,29,25,0
2026-09-13,15,10050,1,8,6212_1,2,64,34,30,0
2026-09-13,15,10050,1,9,6013_1,2,64,34,30,0
2026-09-13,15,10050,1,10,93_2,2,280,142,138,0
2026-09-13,15,10050,1,11,6016_2,2,306,167,139,0
2026-09-13,15,10050,1,12,91_4,1,0,0,0,0
2026-09-13,15,10051,0,12,6248_2,1,138,138,138,0
2026-09-13,15,10051,0,13,6249_2,1,124,124,124,0
2026-09-13,15,10051,0,14,6015_2,2,126,64,62,0
2026-09-13,15,10051,1,13,6016_2,1,161,161,161,0
2026-09-13,15,10051,1,14,91_4,1,7,7,7,0
2026-09-13,15,10053,0,14,44_2,1,139,139,139,0
2026-09-13,15,10053,0,15,43_2,1,139,139,139,0
2026-09-13,15,10053,0,16,42_2,2,266,139,127,0
2026-09-13,15,10053,0,17,21_2,2,266,139,127,0
2026-09-13,15,10053,0,18,40_2,3,380,139,114,0
2026-09-13,15,10053,0,19,39_2,3,380,139,114,0
2026-09-13,15,10053,0,20,7471_2,4,495,139,114,0
2026-09-13,15,10053,0,21,472_2,4,735,199,174,0
2026-09-13,15,10053,0,22,473_2,4,735,199,174,0
2026-09-13,15,10053,0,23,474_2,4,735,199,174,0
2026-09-13,15,10053,0,24,7475_3,4,975,259,234,0
2026-09-13,15,10053,0,25,6260_2,4,975,259,234,0
2026-09-13,15,10053,0,26,6263_2,4,975,259,234,0
2026-09-13,15,10053,0,27,6196_2,4,871,234,206,0
2026-09-13,15,10053,0,28,6134_2,4,963,257,229,0
2026-09-13,15,10053,0,29,6106_2,4,1055,280,252,0
2026-09-13,15,10053,0,30,6020_9,4,1079,286,258,0
2026-09-13,15,10053,0,31,6043_9,4,1079,286,258,0
2026-09-13,15,10053,0,32,6188_1,4,1315,345,317,4
2026-09-13,15,10053,0,33,6073_2,4,1659,431,403,4
2026-09-13,15,10053,0,34,6152_1,4,1651,429,401,4
2026-09-13,15,10054,0,1,6293_1,2,0,0,0,0
2026-09-13,15,10054,0,2,6402_9,3,83,56,0,0
2026-09-13,15,10054,0,3,6271_9,4,828,287,0,0
2026-09-13,15,10054,0,4,6292_1,5,1095,447,0,1
2026-09-13,15,10054,1,1,6292_1,3,1192,637,217,2
2026-09-13,15,10054,1,2,6271_1,3,1418,716,296,2
2026-09-13,15,10054,1,3,6402_1,4,2129,744,285,3
2026-09-13,15,10054,1,4,6403_1,4,2453,825,366,4
2026-09-13,15,10054,1,5,6293_1,4,1993,710,251,3
2026-09-13,15,10059,0,7,6074_2,1,110,110,110,0
2026-09-13,15,10059,0,8,6169_2,1,57,57,57,0
2026-09-13,15,10059,0,9,6260_1,3,150,90,0,0
2026-09-13,15,10059,0,10,7475_1,3,0,0,0,0
2026-09-13,15,10059,1,1,7475_1,1,0,0,0,0
2026-09-13,15,10059,1,2,6260_2,2,33,18,15,0
2026-09-13,15,10059,1,3,6169_1,3,175,74,49,0
2026-09-13,15,10059,1,4,6405_1,3,265,104,79,0
2026-09-13,15,10059,1,5,6074_1,3,295,114,89,0
2026-09-13,15,10059,1,6,6229_1,3,274,107,82,0
2026-09-13,15,10059,1,7,6006_1,3,292,113,88,0
2026-09-13,15,10059,1,8,6902_1,3,439,162,137,0
2026-09-13,15,10059,1,9,6170_1,3,370,139,114,0
2026-09-13,15,10059,1,10,7841_2,3,376,141,116,0
2026-09-13,15,10059,1,11,91_3,3,196,81,56,0
2026-09-13,15,10060,1,1,6015_1,1,35,35,35,0
2026-09-13,15,10060,1,2,6249_1,1,60,60,60,0
2026-09-13,15,10060,1,3,6248_1,1,54,54,54,0
2026-09-13,15,10060,1,4,6067_1,2,82,51,31,0
2026-09-13,15,10060,1,5,6172_1,2,90,55,35,0
2026-09-13,15,10060,1,6,6017_1,3,101,55,11,0
2026-09-13,15,10060,1,7,6011_1,3,95,53,9,0
2026-09-13,15,10060,1,8,6187_2,3,167,77,33,0
2026-09-13,15,10060,1,9,6205_1,3,161,75,31,0
2026-09-13,15,10060,1,10,6212_1,3,176,80,36,0
2026-09-13,15,10060,1,11,6013_1,3,176,80,36,0
2026-09-13,15,10060,1,12,94_2,3,68,44,0,0
2026-09-13,15,10060,1,13,95_1,3,28,24,0,0
2026-09-13,15,10060,1,14,6228_1,3,70,38,14,0
2026-09-13,15,10060,1,15,243_1,4,253,93,44,0
2026-09-13,15,10060,1,16,6041_1,4,389,136,75,0
2026-09-13,15,10060,1,17,6162_1,4,251,112,37,0
2026-09-13,15,10060,1,18,6160_1,5,451,135,57,0
2026-09-13,15,10060,1,19,6001_1,5,356,102,31,0
2026-09-13,15,10060,1,20,6161_1,6,395,112,16,0
2026-09-13,15,10060,1,21,446_3,6,329,108,0,0
2026-09-13,15,10060,1,22,6166_1,7,410,111,3,0
2026-09-13,15,10060,1,23,6143_1,7,438,115,7,0
2026-09-13,15,10060,1,24,6241_1,7,567,130,22,0
2026-09-13,15,10060,1,25,9_2,7,398,132,0,0
2026-09-13,15,10060,1,26,8_3,4,395,149,47,0
2026-09-13,15,10060,1,27,6_1,4,407,152,50,0
2026-09-13,15,10060,1,28,902_1,4,487,172,70,0
2026-09-13,15,10060,1,29,5_1,5,533,201,27,0
2026-09-13,15,10060,1,30,4_1,6,1160,280,95,0
2026-09-13,15,10060,1,31,6059_1,7,2018,376,138,4
2026-09-13,15,10060,1,32,3_1,7,2018,376,138,4
2026-09-13,15,10060,1,33,73_1,7,1514,304,66,1
2026-09-13,15,10060,1,34,128_1,4,1259,391,153,3
2026-09-13,15,10060,1,35,114_5,3,80,49,8,0
2026-09-13,15,10061,0,1,3_1,1,218,218,218,0
2026-09-13,15,10061,0,2,73_1,1,146,146,146,0
2026-09-13,15,10061,0,3,128_1,1,233,233,233,0
2026-09-13,15,10061,0,4,114_5,1,0,0,0,0
2026-09-13,15,10061,0,5,3_3,2,568,322,246,1
2026-09-13,15,10061,0,6,4_5,3,867,303,263,2
2026-09-13,15,10061,0,7,5_3,4,1415,407,310,4
2026-09-13,15,10061,0,8,902_2,4,1303,379,282,3
2026-09-13,15,10061,0,9,6_2,4,1267,370,273,3
2026-09-13,15,10061,0,10,8_1,4,1351,391,294,3
2026-09-13,15,10061,0,11,9_5,3,760,292,233,0
2026-09-13,15,10061,0,12,6241_2,3,1033,383,324,3
2026-09-13,15,10061,0,13,6143_2,3,940,352,293,1
2026-09-13,15,10061,0,14,6166_2,3,919,345,286,1
2026-09-13,15,10061,0,15,446_4,5,1709,406,302,5
2026-09-13,15,10061,0,16,6161_2,6,2265,469,323,6
2026-09-13,15,10061,0,17,6001_2,6,2475,499,356,6
2026-09-13,15,10061,0,18,6160_2,7,2758,475,326,7
2026-09-13,15,10061,0,19,6162_2,7,2800,487,331,7
2026-09-13,15,10061,0,20,6041_2,7,3195,528,390,7
2026-09-13,15,10061,0,21,243_2,8,3707,530,392,8
2026-09-13,15,10061,0,22,6228_2,8,3603,517,379,8
2026-09-13,15,10061,0,23,95_2,8,3179,464,326,8
2026-09-13,15,10061,0,24,94_3,8,3019,444,306,8
2026-09-13,15,10061,0,25,6013_2,7,2617,443,312,7
2026-09-13,15,10061,0,26,6212_2,6,2191,437,306,6
2026-09-13,15,10061,0,27,6205_2,4,1634,456,354,4
2026-09-13,15,10061,0,28,6187_3,4,1726,479,377,4
2026-09-13,15,10061,0,29,6011_4,4,1774,491,389,4
2026-09-13,15,10061,0,30,6017_2,4,1822,503,401,4
2026-09-13,15,10061,0,31,6172_2,4,1786,494,392,4
2026-09-13,15,10061,0,32,6067_2,4,1834,506,404,4
2026-09-13,15,10061,0,33,6248_2,4,1781,491,396,4
2026-09-13,15,10061,0,34,6249_2,4,1743,483,382,4
2026-09-13,15,10061,0,35,6015_2,4,1503,423,322,4
2026-09-13,15,10063,1,8,6254_2,1,128,128,128,0
2026-09-13,15,10063,1,9,6253_1,2,232,128,104,0
2026-09-13,15,10063,1,10,6010_9,2,232,128,104,0
2026-09-13,15,10063,1,11,6153_1,2,232,128,104,0
2026-09-13,15,10063,1,12,6089_1,2,232,128,104,0
2026-09-13,15,10063,1,13,103_2,2,232,128,104,0
2026-09-13,15,10063,1,14,75_4,2,232,128,104,0
2026-09-13,15,10063,1,15,9_4,2,232,128,104,0
2026-09-13,15,10063,1,16,6057_1,2,252,138,114,0
2026-09-13,15,10063,1,17,6069_1,3,328,121,97,0
2026-09-13,15,10063,1,18,6102_1,3,182,70,46,0
2026-09-13,15,10063,1,19,6070_2,3,200,76,52,0
2026-09-13,15,10064,0,1,91_2,1,0,0,0,0
2026-09-13,15,10064,0,2,7841_4,2,75,41,34,0
2026-09-13,15,10064,0,3,6170_2,2,157,82,75,0
2026-09-13,15,10064,0,4,6902_2,3,167,70,34,0
2026-09-13,15,10064,0,5,6006_2,3,323,122,86,0
2026-09-13,15,10064,0,6,6229_2,3,383,142,106,0
2026-09-13,15,10064,0,7,6074_2,3,404,149,113,0
2026-09-13,15,10064,0,8,6169_2,3,185,76,40,0
2026-09-13,15,10064,0,9,6263_2,3,272,104,71,0
2026-09-13,15,10064,0,10,6196_2,3,193,79,42,0
2026-09-13,15,10064,0,11,6134_2,3,262,102,65,0
2026-09-13,15,10064,0,12,6106_2,3,331,125,88,0
2026-09-13,15,10064,0,13,6020_9,3,349,131,94,0
2026-09-13,15,10064,0,14,6019_1,3,97,47,10,0
2026-09-13,15,10064,0,15,6073_2,3,76,40,3,0
2026-09-13,15,10064,0,16,6152_1,3,70,38,1,0
2026-09-13,15,10064,0,17,6300_2,3,499,181,144,0
2026-09-13,15,10064,0,18,6289_9,3,457,167,130,0
2026-09-13,15,10064,0,19,6301_9,3,418,154,117,0
2026-09-13,15,10064,1,3,6300_1,1,27,27,27,0
2026-09-13,15,10064,1,4,6152_9,1,27,27,27,0
2026-09-13,15,10064,1,5,6073_1,2,110,56,54,0
2026-09-13,15,10064,1,6,6019_2,3,40,36,0,0
2026-09-13,15,10064,1,7,6020_1,3,57,43,3,0
2026-09-13,15,10064,1,8,6106_1,2,10,10,0,0
2026-09-13,15,10064,1,9,6134_1,1,0,0,0,0
2026-09-13,15,10064,1,10,6196_1,1,16,16,16,0
2026-09-13,15,10064,1,11,6263_1,2,5,3,2,0
2026-09-13,15,10064,1,12,6169_1,2,17,11,6,0
2026-09-13,15,10064,1,13,6405_1,2,77,41,36,0
2026-09-13,15,10064,1,14,6074_1,2,97,51,46,0
2026-09-13,15,10064,1,15,6229_1,2,83,44,39,0
2026-09-13,15,10064,1,16,6006_1,2,95,50,45,0
2026-09-13,15,10064,1,17,6902_1,2,193,99,94,0
2026-09-13,15,10064,1,18,6170_1,2,147,76,71,0
2026-09-13,15,10064,1,19,7841_2,2,151,78,73,0
2026-09-13,15,10064,1,20,91_2,1,0,0,0,0
2026-09-13,15,10068,0,6,4_3,1,846,846,846,1
2026-09-13,15,10068,0,7,254_2,2,1697,914,783,2
2026-09-13,15,10068,0,8,53_3,3,2563,918,757,3
2026-09-13,15,10068,0,9,253_2,4,3627,958,797,4
2026-09-13,15,10068,0,10,186_2,4,3535,935,774,4
2026-09-13,15,10068,0,11,252_2,4,3635,960,799,4
2026-09-13,15,10068,0,12,150_2,4,3363,892,731,4
2026-09-13,15,10068,0,13,151_2,4,3383,897,736,4
2026-09-13,15,10068,0,14,152_3,4,3159,841,680,4
2026-09-13,15,10068,0,15,251_2,4,3076,815,675,4
2026-09-13,15,10068,0,16,250_2,4,2942,777,646,4
2026-09-13,15,10068,0,17,249_2,4,2897,766,635,4
2026-09-13,15,10068,0,18,606_2,4,2841,752,621,4
2026-09-13,15,10068,0,19,607_2,4,2905,768,637,4
2026-09-13,15,10068,0,20,608_2,4,2885,763,632,4
2026-09-13,15,10068,0,21,609_2,4,2861,757,626,4
2026-09-13,15,10068,0,22,610_2,4,2837,751,620,4
2026-09-13,15,10068,0,23,765_2,4,3177,836,705,4
2026-09-13,15,10068,0,24,7717_2,4,2953,780,649,4
2026-09-13,15,10068,0,25,6023_1,4,3417,896,765,4
2026-09-13,15,10068,0,26,210_2,1,815,815,815,1
2026-09-13,15,10068,0,27,211_2,1,791,791,791,1
2026-09-13,15,10068,0,36,422_1,1,92,92,92,0
2026-09-13,15,10068,0,37,421_1,2,180,91,89,0
2026-09-13,15,10068,0,38,6163_1,2,214,108,106,0
2026-09-13,15,10068,0,39,419_1,3,266,94,80,0
2026-09-13,15,10068,0,40,418_1,4,681,181,158,0
2026-09-13,15,10068,0,41,440_1,4,645,172,149,0
2026-09-13,15,10068,0,42,6236_1,4,841,221,198,0
2026-09-13,15,10068,0,43,6109_1,4,417,115,92,0
2026-09-13,15,10068,1,1,6109_1,1,0,0,0,0
2026-09-13,15,10068,1,2,6236_2,1,47,47,47,0
2026-09-13,15,10068,1,3,440_2,2,69,41,28,0
2026-09-13,15,10068,1,4,418_2,3,498,178,155,0
2026-09-13,15,10068,1,5,419_2,3,468,168,145,0
2026-09-13,15,10068,1,6,6163_2,3,405,147,124,0
2026-09-13,15,10068,1,7,421_2,3,402,146,123,0
2026-09-13,15,10068,1,8,422_2,3,252,96,73,0
2026-09-13,15,10068,1,9,7217_1,3,409,151,120,0
2026-09-13,15,10068,1,10,752_1,3,519,199,134,0
2026-09-13,15,10068,1,11,216_1,3,510,196,131,0
2026-09-13,15,10068,1,12,215_1,3,429,169,104,0
2026-09-13,15,10068,1,13,214_1,3,396,158,93,0
2026-09-13,15,10068,1,14,7213_1,3,381,153,88,0
2026-09-13,15,10068,1,15,615_1,3,513,197,132,0
2026-09-13,15,10068,1,16,212_1,3,393,157,92,0
2026-09-13,15,10068,1,17,211_1,3,591,223,158,0
2026-09-13,15,10068,1,18,210_1,4,1155,314,249,2
2026-09-13,15,10068,1,19,6023_3,2,1021,521,500,2
2026-09-13,15,10068,1,20,7717_1,4,1941,539,441,4
2026-09-13,15,10068,1,21,765_1,4,2081,574,476,4
2026-09-13,15,10068,1,22,610_1,4,1745,490,392,4
2026-09-13,15,10068,1,23,609_1,4,1861,519,421,4
2026-09-13,15,10068,1,24,608_1,4,2077,573,475,4
2026-09-13,15,10068,1,25,607_1,4,2177,598,500,4
2026-09-13,15,10068,1,26,606_1,4,2233,612,514,4
2026-09-13,15,10068,1,27,249_1,4,1953,542,444,4
2026-09-13,15,10068,1,28,250_1,4,1953,542,444,4
2026-09-13,15,10068,1,29,251_1,4,1973,547,449,4
2026-09-13,15,10068,1,30,152_2,4,2217,608,510,4
2026-09-13,15,10068,1,31,151_1,4,2405,655,557,4
2026-09-13,15,10068,1,32,150_1,5,3496,1051,567,5
2026-09-13,15,10068,1,33,252_1,6,4733,1079,594,6
2026-09-13,15,10068,1,34,186_1,6,4558,1055,564,6
2026-09-13,15,10068,1,35,253_1,5,4365,1071,580,5
2026-09-13,15,10068,1,36,53_1,3,3343,1119,1106,3
2026-09-13,15,10068,1,37,254_1,3,3481,1165,1152,3
2026-09-13,15,10068,1,38,4_4,3,3376,1130,1117,3
2026-09-13,15,10068,1,39,6059_1,3,3364,1128,1115,3
2026-09-13,15,10068,1,40,3_1,3,3544,1188,1175,3
2026-09-13,15,10068,1,41,73_1,3,3328,1116,1103,3
2026-09-13,15,10068,1,42,128_1,3,3589,1203,1190,3
2026-09-13,15,10068,1,43,114_5,3,2743,921,908,3
2026-09-13,15,10072,0,2,59_4,1,122,122,122,0
2026-09-13,15,10072,0,3,57_2,2,199,111,88,0
2026-09-13,15,10072,0,4,56_2,2,315,169,146,0
2026-09-13,15,10072,0,5,55_4,3,746,261,231,0
2026-09-13,15,10072,0,6,69_2,3,482,173,143,0
2026-09-13,15,10072,0,7,68_2,3,599,212,182,0
2026-09-13,15,10072,0,8,67_2,3,563,200,170,0
2026-09-13,15,10072,0,9,65_2,3,614,217,187,0
2026-09-13,15,10072,0,10,204_2,3,410,149,119,0
2026-09-13,15,10072,0,11,255_2,3,374,137,107,0
2026-09-13,15,10072,0,12,205_2,3,245,94,64,0
2026-09-13,15,10072,0,13,206_2,4,200,80,24,0
2026-09-13,15,10072,0,14,863_3,2,0,0,0,0
2026-09-13,15,10072,0,15,209_2,3,94,36,29,0
2026-09-13,15,10072,0,16,210_2,3,349,121,114,0
2026-09-13,15,10072,0,17,211_2,2,187,97,90,0
2026-09-13,15,10072,0,18,212_2,2,247,127,120,0
2026-09-13,15,10072,0,19,615_2,2,339,173,166,0
2026-09-13,15,10072,0,20,7213_2,2,213,110,103,0
2026-09-13,15,10072,0,21,214_2,1,0,0,0,0
2026-09-13,15,10072,0,22,215_2,1,0,0,0,0
2026-09-13,15,10072,0,23,216_2,3,149,108,14,0
2026-09-13,15,10072,0,24,752_2,3,132,95,1,0
2026-09-13,15,10072,0,25,7217_2,4,168,104,0,0
2026-09-13,15,10072,0,26,422_1,6,803,209,84,0
2026-09-13,15,10072,0,27,421_1,6,755,191,77,0
2026-09-13,15,10072,0,28,6163_1,6,861,210,96,0
2026-09-13,15,10072,0,29,419_1,8,1095,216,82,0
2026-09-13,15,10072,0,30,418_1,8,1719,294,160,0
2026-09-13,15,10072,0,31,440_1,8,1647,285,151,0
2026-09-13,15,10072,0,32,6236_1,4,1212,334,258,3
2026-09-13,15,10072,0,33,6109_1,4,788,228,152,0
2026-09-13,15,10072,1,8,422_2,1,131,131,131,0
2026-09-13,15,10072,1,9,7217_1,2,364,186,178,0
2026-09-13,15,10072,1,10,752_1,2,460,234,226,0
2026-09-13,15,10072,1,11,216_1,3,628,231,174,0
2026-09-13,15,10072,1,12,215_1,3,547,204,147,0
2026-09-13,15,10072,1,13,214_1,3,514,193,136,0
2026-09-13,15,10072,1,14,7213_1,3,499,188,131,0
2026-09-13,15,10072,1,15,615_1,3,631,232,175,0
2026-09-13,15,10072,1,16,212_1,3,511,192,135,0
2026-09-13,15,10072,1,17,211_1,3,709,258,201,0
2026-09-13,15,10072,1,18,210_1,2,633,341,292,1
2026-09-13,15,10072,1,19,209_1,2,915,482,433,2
2026-09-13,15,10072,1,20,863_1,2,805,427,378,2
2026-09-13,15,10072,1,21,206_1,2,911,480,431,2
2026-09-13,15,10072,1,22,205_1,2,847,448,399,2
2026-09-13,15,10072,1,23,255_1,2,881,465,416,2
2026-09-13,15,10072,1,24,204_1,2,939,494,445,2
2026-09-13,15,10072,1,25,65_1,1,473,473,473,1
2026-09-13,15,10072,1,26,67_1,2,1076,564,512,2
2026-09-13,15,10072,1,27,68_1,3,1578,573,495,3
2026-09-13,15,10072,1,28,69_1,4,1705,464,384,4
2026-09-13,15,10072,1,29,55_1,4,1937,522,442,4
2026-09-13,15,10072,1,30,56_1,4,1984,532,452,4
2026-09-13,15,10072,1,31,57_1,4,2320,616,536,4
2026-09-13,15,10072,1,32,59_1,4,2216,590,510,4
2026-09-13,15,10072,1,33,61_2,4,2264,602,522,4
2026-09-13,15,10080,1,5,6168_1,1,212,212,212,0
2026-09-13,15,10080,1,6,427_1,1,242,242,242,0
2026-09-13,15,10080,1,7,428_1,2,392,211,181,0
2026-09-13,15,10080,1,8,427_2,3,640,226,196,0
2026-09-13,15,10080,1,9,426_1,4,1017,269,232,0
2026-09-13,15,10080,1,10,425_2,4,981,269,220,0
2026-09-13,15,10080,1,11,7217_2,4,1677,443,394,4
2026-09-13,15,10080,1,12,422_1,4,1776,467,418,4
2026-09-13,15,10080,1,13,421_3,4,1440,383,334,4
2026-09-13,16,10047,0,16,9_5,1,481,481,481,1
2026-09-13,16,10047,0,17,6241_2,4,2105,572,431,4
2026-09-13,16,10047,0,18,6143_2,4,1981,541,400,4
2026-09-13,16,10047,0,19,6166_2,4,1953,534,393,4
2026-09-13,16,10047,0,20,446_4,4,2124,595,407,4
2026-09-13,16,10047,0,21,6161_2,4,2268,638,428,4
2026-09-13,16,10047,0,22,6001_2,4,2412,682,461,4
2026-09-13,16,10047,0,23,6160_2,4,2298,652,431,4
2026-09-13,16,10047,0,24,6162_2,4,2325,657,436,4
2026-09-13,16,10047,0,25,6041_2,4,2543,716,495,4
2026-09-13,16,10047,0,26,243_2,4,2551,718,497,4
2026-09-13,16,10047,0,27,6228_2,4,2499,705,484,4
2026-09-13,16,10047,0,28,95_2,4,2287,652,431,4
2026-09-13,16,10047,0,29,94_3,4,2207,632,411,4
2026-09-13,16,10047,0,30,6242_1,4,2255,644,423,4
2026-09-13,16,10047,0,31,6064_1,4,2163,621,400,4
2026-09-13,16,10047,0,32,6255_2,4,2243,641,420,4
2026-09-13,16,10047,0,33,6256_2,4,2363,671,450,4
2026-09-13,16,10047,0,34,6094_2,4,2263,646,425,4
2026-09-13,16,10047,0,35,6244_2,4,2179,625,404,4
2026-09-13,16,10047,0,36,6257_2,4,2123,611,390,4
2026-09-13,16,10047,0,37,6240_2,4,2311,658,437,4
2026-09-13,16,10047,0,38,6258_2,4,2231,638,417,4
2026-09-13,16,10047,0,39,6225_2,4,2139,615,394,4
2026-09-13,16,10047,0,40,6181_2,4,2075,599,378,4
2026-09-13,16,10047,0,41,6246_2,4,2165,626,387,4
2026-09-13,16,10047,0,42,6206_2,4,2105,614,369,4
2026-09-13,16,10047,0,43,6176_2,4,2117,612,377,4
2026-09-13,16,10047,0,44,6200_3,4,2201,630,395,4
2026-09-13,16,10047,0,45,6042_2,4,2085,606,358,4
2026-09-13,16,10047,0,46,6031_2,4,1975,586,318,4
2026-09-13,16,10047,0,47,6039_1,4,1799,536,280,3
2026-09-13,16,10047,1,32,9_2,4,186,97,0,0
2026-09-13,16,10047,1,33,6057_1,4,266,126,11,0
2026-09-13,16,10047,1,34,6069_1,4,211,109,7,0
2026-09-13,16,10047,1,35,6102_1,4,254,118,23,0
2026-09-13,16,10047,1,36,6070_2,3,84,64,0,0
