date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,11,10060,1,30,4_1,8,826,172,44,0
2026-08-19,11,10060,1,31,6059_1,9,1386,213,97,0
2026-08-19,11,10060,1,32,3_1,9,1386,213,97,0
2026-08-19,11,10060,1,33,73_1,9,805,180,30,0
2026-08-19,11,10060,1,34,128_1,9,1608,271,86,0
2026-08-19,11,10060,1,35,114_5,10,658,166,0,0
2026-08-19,11,10061,0,4,114_5,1,1,1,1,0
2026-08-19,11,10061,0,5,3_3,2,146,76,70,0
2026-08-19,11,10061,0,6,4_5,2,14,10,4,0
2026-08-19,11,10061,0,7,5_3,2,130,68,62,0
2026-08-19,11,10061,0,8,902_2,2,162,84,78,0
2026-08-19,11,10061,0,9,6_2,3,414,281,56,0
2026-08-19,11,10061,0,10,8_1,6,892,284,18,0
2026-08-19,11,10061,0,11,9_5,6,1130,250,139,0
2026-08-19,11,10061,0,12,6241_2,6,1343,286,175,0
2026-08-19,11,10061,0,13,6143_2,7,1515,295,184,0
2026-08-19,11,10061,0,14,6166_2,7,1765,313,202,1
2026-08-19,11,10061,0,15,446_4,7,1494,280,169,0
2026-08-19,11,10061,0,16,6161_2,7,1790,318,224,1
2026-08-19,11,10061,0,17,6001_2,7,2009,345,249,2
2026-08-19,11,10061,0,18,6160_2,7,1880,328,222,2
2026-08-19,11,10061,0,19,6162_2,7,1938,342,226,2
2026-08-19,11,10061,0,20,6041_2,7,2133,371,253,3
2026-08-19,11,10061,0,21,243_2,8,2407,388,232,4
2026-08-19,11,10061,0,22,6228_2,8,2522,382,257,4
2026-08-19,11,10061,0,23,95_2,7,2069,354,234,4
2026-08-19,11,10061,0,24,94_3,7,1901,330,210,2
2026-08-19,11,10061,0,25,6013_2,8,1845,322,0,1
2026-08-19,11,10061,0,26,6212_2,8,1959,346,31,2
2026-08-19,11,10061,0,27,6205_2,9,2164,372,13,4
2026-08-19,11,10061,0,28,6187_3,9,2250,384,14,4
2026-08-19,11,10061,0,29,6011_4,10,2447,393,44,4
2026-08-19,11,10061,0,30,6017_2,10,2666,421,54,5
2026-08-19,11,10061,0,31,6172_2,10,2510,412,39,5
2026-08-19,11,10061,0,32,6067_2,10,2442,398,56,4
2026-08-19,11,10061,0,33,6248_2,10,2348,391,36,4
2026-08-19,11,10061,0,34,6249_2,10,2284,375,57,4
2026-08-19,11,10061,0,35,6015_2,10,1718,313,8,1
2026-08-19,11,10064,0,15,6043_9,1,78,78,78,0
2026-08-19,11,10064,0,16,6188_1,2,265,187,78,0
2026-08-19,11,10064,0,17,6073_2,3,633,248,138,0
2026-08-19,11,10064,0,18,6152_1,3,543,218,108,0
2026-08-19,11,10064,0,19,6300_2,3,618,243,133,0
2026-08-19,11,10064,0,20,6289_9,3,489,200,90,0
2026-08-19,11,10064,0,21,6301_9,3,441,184,74,0
2026-08-19,11,10064,1,2,6289_1,1,34,34,34,0
2026-08-19,11,10064,1,3,6300_1,1,54,54,54,0
2026-08-19,11,10064,1,4,6152_9,1,69,69,69,0
2026-08-19,11,10064,1,5,6073_1,2,124,73,51,0
2026-08-19,11,10064,1,6,6019_2,3,83,36,14,0
2026-08-19,11,10064,1,7,6020_1,3,92,39,17,0
2026-08-19,11,10064,1,8,6106_1,3,137,54,32,0
2026-08-19,11,10064,1,9,6134_1,3,113,46,24,0
2026-08-19,11,10064,1,10,6196_1,3,191,72,50,0
2026-08-19,11,10064,1,11,6263_1,3,116,47,25,0
2026-08-19,11,10064,1,12,6169_1,4,139,44,18,0
2026-08-19,11,10064,1,13,6405_1,4,229,68,39,0
2026-08-19,11,10064,1,14,6074_1,4,235,71,42,0
2026-08-19,11,10064,1,15,6229_1,4,171,55,26,0
2026-08-19,11,10068,0,7,254_2,1,26,26,26,0
2026-08-19,11,10068,0,8,53_3,1,0,0,0,0
2026-08-19,11,10068,0,9,253_2,1,0,0,0,0
2026-08-19,11,10068,0,10,186_2,2,81,68,13,0
2026-08-19,11,10068,0,11,252_2,2,295,175,120,0
2026-08-19,11,10068,0,12,150_2,2,301,178,123,0
2026-08-19,11,10068,0,13,151_2,2,311,183,128,0
2026-08-19,11,10068,0,14,152_3,2,195,121,74,0
2026-08-19,11,10068,0,15,251_2,2,201,122,79,0
2026-08-19,11,10068,0,16,250_2,3,225,123,22,0
2026-08-19,11,10068,0,17,249_2,3,174,106,5,0
2026-08-19,11,10068,0,18,606_2,3,151,97,0,0
2026-08-19,11,10068,0,19,607_2,3,154,98,1,0
2026-08-19,11,10068,0,20,608_2,3,224,129,32,0
2026-08-19,11,10068,0,21,609_2,3,177,114,17,0
2026-08-19,11,10068,0,22,610_2,3,190,122,14,0
2026-08-19,11,10068,0,23,765_2,3,353,171,79,0
2026-08-19,11,10068,0,24,7717_2,4,247,126,29,0
2026-08-19,11,10068,0,25,6023_1,4,599,214,117,0
2026-08-19,11,10068,0,26,210_2,5,825,230,133,0
2026-08-19,11,10068,0,27,211_2,6,813,208,81,0
2026-08-19,11,10068,0,28,212_2,7,1156,226,129,0
2026-08-19,11,10068,0,29,615_2,8,1678,272,166,0
2026-08-19,11,10068,0,30,7213_2,8,1380,234,133,0
2026-08-19,11,10068,0,31,214_2,8,962,193,82,0
2026-08-19,11,10068,0,32,215_2,8,1015,192,84,0
2026-08-19,11,10068,0,33,216_2,8,1285,237,104,0
2026-08-19,11,10068,0,34,752_2,8,1207,241,83,0
2026-08-19,11,10068,0,35,7217_2,8,1051,225,60,0
2026-08-19,11,10068,0,36,422_1,4,651,232,124,0
2026-08-19,11,10068,0,37,421_1,8,1076,219,65,0
2026-08-19,11,10068,0,38,6163_1,8,1140,227,73,0
2026-08-19,11,10068,0,39,419_1,8,1068,218,64,0
2026-08-19,11,10068,0,40,418_1,8,1180,232,78,0
2026-08-19,11,10068,0,41,440_1,8,1180,232,78,0
2026-08-19,11,10068,0,42,6236_1,8,1622,287,134,0
2026-08-19,11,10068,0,43,6109_1,8,722,165,12,0
2026-08-19,11,10068,1,1,6109_1,4,0,0,0,0
2026-08-19,11,10068,1,2,6236_2,4,0,0,0,0
2026-08-19,11,10068,1,3,440_2,4,0,0,0,0
2026-08-19,11,10068,1,4,418_2,4,0,0,0,0
2026-08-19,11,10068,1,5,419_2,4,0,0,0,0
2026-08-19,11,10068,1,6,6163_2,4,0,0,0,0
2026-08-19,11,10068,1,7,421_2,4,0,0,0,0
2026-08-19,11,10068,1,8,422_2,3,0,0,0,0
2026-08-19,11,10068,1,9,7217_1,2,0,0,0,0
2026-08-19,11,10068,1,10,752_1,2,0,0,0,0
2026-08-19,11,10068,1,11,216_1,1,0,0,0,0
2026-08-19,11,10068,1,12,215_1,1,96,96,96,0
2026-08-19,11,10068,1,13,214_1,2,138,86,52,0
2026-08-19,11,10068,1,14,7213_1,2,124,79,45,0
2026-08-19,11,10068,1,15,615_1,3,287,114,80,0
2026-08-19,11,10068,1,16,212_1,4,256,83,42,0
2026-08-19,11,10068,1,17,211_1,4,532,152,111,0
2026-08-19,11,10068,1,18,210_1,4,632,177,136,0
2026-08-19,11,10068,1,19,6023_3,4,1300,344,303,4
2026-08-19,11,10068,1,20,7717_1,4,1140,304,263,1
2026-08-19,11,10068,1,21,765_1,3,987,340,314,3
2026-08-19,11,10068,1,22,610_1,4,942,262,189,0
2026-08-19,11,10068,1,23,609_1,4,950,264,191,0
2026-08-19,11,10068,1,24,608_1,4,1170,319,246,2
2026-08-19,11,10068,1,25,607_1,4,1130,309,236,2
2026-08-19,11,10068,1,26,606_1,4,1250,339,266,3
2026-08-19,11,10068,1,27,249_1,4,960,271,205,0
2026-08-19,11,10068,1,28,250_1,4,900,256,190,0
2026-08-19,11,10068,1,29,251_1,4,800,228,166,0
2026-08-19,11,10068,1,30,152_2,4,987,275,212,0
2026-08-19,11,10068,1,31,151_1,4,1174,322,258,2
2026-08-19,11,10068,1,32,150_1,4,1162,319,255,2
2026-08-19,11,10068,1,33,252_1,5,1423,347,149,3
2026-08-19,11,10068,1,34,186_1,6,1254,265,153,0
2026-08-19,11,10068,1,35,253_1,6,908,206,98,0
2026-08-19,11,10068,1,36,53_1,7,1034,218,74,0
2026-08-19,11,10068,1,37,254_1,8,1455,260,115,0
2026-08-19,11,10068,1,38,4_4,8,1019,198,68,0
2026-08-19,11,10068,1,39,6059_1,8,739,175,21,0
2026-08-19,11,10068,1,40,3_1,8,1219,235,81,0
2026-08-19,11,10068,1,41,73_1,8,724,202,16,0
2026-08-19,11,10068,1,42,128_1,8,1705,314,115,1
2026-08-19,11,10068,1,43,114_5,3,25,25,0,0
2026-08-19,11,10072,0,9,65_2,1,191,191,191,0
2026-08-19,11,10072,0,10,204_2,1,145,145,145,0
2026-08-19,11,10072,0,11,255_2,2,503,269,234,0
2026-08-19,11,10072,0,12,205_2,3,645,263,154,0
2026-08-19,11,10072,0,13,206_2,3,585,243,134,0
2026-08-19,11,10072,0,14,863_3,7,2147,499,31,4
2026-08-19,11,10072,0,15,209_2,6,2521,571,144,4
2026-08-19,11,10072,0,16,210_2,4,2211,584,512,4
2026-08-19,11,10072,0,17,211_2,4,2123,562,490,4
2026-08-19,11,10072,0,18,212_2,4,2195,580,508,4
2026-08-19,11,10072,0,19,615_2,5,3201,858,545,5
2026-08-19,11,10072,0,20,7213_2,6,3862,831,512,6
2026-08-19,11,10072,0,21,214_2,6,3584,786,475,6
2026-08-19,11,10072,0,22,215_2,7,4335,788,486,7
2026-08-19,11,10072,0,23,216_2,8,5362,834,507,8
2026-08-19,11,10072,0,24,752_2,8,5284,838,481,8
2026-08-19,11,10072,0,25,7217_2,8,5128,822,458,8
2026-08-19,11,10072,0,26,422_1,8,5736,910,522,8
2026-08-19,11,10072,0,27,421_1,8,5688,911,509,8
2026-08-19,11,10072,0,28,6163_1,8,5728,913,517,8
2026-08-19,11,10072,0,29,419_1,7,4758,895,508,7
2026-08-19,11,10072,0,30,418_1,4,2199,598,522,4
2026-08-19,11,10072,0,31,440_1,4,2199,598,522,4
2026-08-19,11,10072,0,32,6236_1,4,2420,653,577,4
2026-08-19,11,10072,0,33,6109_1,4,1970,550,461,4
2026-08-19,11,10072,1,1,6109_1,1,0,0,0,0
2026-08-19,11,10072,1,2,6236_2,2,62,34,28,0
2026-08-19,11,10072,1,3,440_2,2,68,37,31,0
2026-08-19,11,10072,1,4,418_2,3,356,146,102,0
2026-08-19,11,10072,1,5,419_2,3,245,109,65,0
2026-08-19,11,10072,1,6,6163_2,3,224,102,58,0
2026-08-19,11,10072,1,7,421_2,3,308,130,86,0
2026-08-19,11,10072,1,8,422_2,3,176,86,42,0
2026-08-19,11,10072,1,9,7217_1,3,272,118,74,0
2026-08-19,11,10072,1,19,209_1,1,388,388,388,1
2026-08-19,11,10072,1,20,863_1,2,687,366,321,2
2026-08-19,11,10072,1,21,206_1,3,1103,386,341,3
2026-08-19,11,10072,1,22,205_1,3,1010,355,310,3
2026-08-19,11,10072,1,23,255_1,3,929,328,283,2
2026-08-19,11,10072,1,24,204_1,3,1010,355,310,3
2026-08-19,11,10072,1,25,65_1,3,1424,493,448,3
2026-08-19,11,10072,1,26,67_1,5,2597,543,477,5
2026-08-19,11,10072,1,27,68_1,4,2228,570,542,4
2026-08-19,11,10072,1,28,69_1,4,1694,432,410,4
2026-08-19,11,10072,1,29,55_1,4,2332,610,554,4
2026-08-19,11,10072,1,30,56_1,4,2480,635,607,4
2026-08-19,11,10072,1,31,57_1,5,3148,664,563,5
2026-08-19,11,10072,1,32,59_1,6,3663,664,522,6
2026-08-19,11,10072,1,33,61_2,7,4050,650,487,7
2026-08-19,11,10076,1,17,65_1,1,159,159,159,0
2026-08-19,11,10076,1,18,55_1,2,426,267,159,0
2026-08-19,11,10076,1,19,56_1,2,392,250,142,0
2026-08-19,11,10076,1,20,57_1,2,423,278,145,0
2026-08-19,11,10076,1,21,59_1,3,571,237,104,0
2026-08-19,11,10076,1,22,61_2,2,219,150,69,0
2026-08-19,11,10082,0,1,421_3,1,0,0,0,0
2026-08-19,11,10082,0,2,422_2,2,31,22,9,0
2026-08-19,11,10082,0,3,423_2,3,139,80,23,0
2026-08-19,11,10082,0,4,424_2,4,324,107,50,0
2026-08-19,11,10082,0,5,425_1,4,512,154,97,0
2026-08-19,11,10082,0,6,426_2,4,308,103,46,0
2026-08-19,11,10082,0,7,427_1,4,584,172,115,0
2026-08-19,11,10082,0,8,428_1,4,468,143,86,0
2026-08-19,11,10082,0,9,427_2,5,692,204,91,0
2026-08-19,11,10082,0,10,6168_2,2,330,222,108,0
2026-08-19,11,10082,0,11,6112_2,1,265,265,265,0
2026-08-19,11,10082,0,12,6180_2,1,312,312,312,1
2026-08-19,11,10082,0,13,6035_2,1,395,395,395,1
2026-08-19,11,10082,0,14,6079_1,1,271,271,271,0
2026-08-19,12,10002,0,1,61_3,1,0,0,0,0
2026-08-19,12,10002,0,2,59_2,1,0,0,0,0
2026-08-19,12,10002,0,3,534_1,1,0,0,0,0
2026-08-19,12,10002,0,4,256_1,1,0,0,0,0
2026-08-19,12,10002,0,5,910_1,1,60,60,60,0
2026-08-19,12,10002,0,6,122_2,1,0,0,0,0
2026-08-19,12,10002,0,7,123_2,1,0,0,0,0
2026-08-19,12,10002,0,8,124_2,2,234,174,60,0
2026-08-19,12,10002,0,9,125_2,2,386,250,136,0
2026-08-19,12,10002,0,10,126_2,2,250,182,68,0
2026-08-19,12,10002,0,11,127_2,2,142,128,14,0
2026-08-19,12,10002,0,12,203_2,2,63,63,0,0
2026-08-19,12,10002,0,13,113_4,2,39,39,0,0
2026-08-19,12,10002,1,6,75_2,1,6,6,6,0
2026-08-19,12,10002,1,7,453_1,1,6,6,6,0
2026-08-19,12,10002,1,8,454_1,1,0,0,0,0
2026-08-19,12,10002,1,9,455_1,2,8,8,0,0
2026-08-19,12,10002,1,10,456_1,3,12,8,0,0
2026-08-19,12,10002,1,11,905_2,3,12,8,0,0
2026-08-19,12,10002,1,12,113_2,3,192,68,60,0
2026-08-19,12,10002,1,13,203_1,3,192,68,60,0
2026-08-19,12,10002,1,14,127_1,3,372,128,120,0
2026-08-19,12,10002,1,15,126_1,3,264,92,84,0
2026-08-19,12,10002,1,16,125_1,3,276,96,88,0
2026-08-19,12,10002,1,17,124_1,3,531,181,173,0
2026-08-19,12,10002,1,18,123_1,3,384,132,124,0
2026-08-19,12,10002,1,19,122_1,3,489,167,159,0
2026-08-19,12,10002,1,20,910_2,3,480,164,156,0
2026-08-19,12,10032,0,6,72_1,2,654,330,324,2
2026-08-19,12,10032,0,7,73_2,2,798,402,396,2
2026-08-19,12,10032,0,8,73_3,2,818,412,406,2
2026-08-19,12,10032,0,9,3_2,2,1092,549,543,2
2026-08-19,12,10032,0,10,114_4,2,768,387,381,2
2026-08-19,12,10032,0,11,393_2,2,800,403,397,2
2026-08-19,12,10032,0,12,6070_3,2,806,406,400,2
2026-08-19,12,10032,0,13,6102_2,2,702,354,348,2
2026-08-19,12,10032,0,14,6069_2,2,750,378,372,2
2026-08-19,12,10032,0,15,6057_2,2,668,337,331,2
2026-08-19,12,10032,0,16,9_5,2,526,266,260,0
2026-08-19,12,10032,0,17,6241_2,3,912,314,290,2
2026-08-19,12,10032,0,18,6143_2,3,810,280,256,0
2026-08-19,12,10032,0,19,6166_2,3,821,290,247,0
2026-08-19,12,10032,0,20,446_4,2,570,305,265,1
2026-08-19,12,10032,0,21,6161_2,3,829,330,209,1
2026-08-19,12,10032,0,22,6001_2,4,1100,355,196,2
2026-08-19,12,10032,0,23,6160_2,4,992,328,169,1
2026-08-19,12,10032,0,24,6162_2,4,1008,332,173,1
2026-08-19,12,10032,0,25,6041_2,4,1116,359,200,2
2026-08-19,12,10032,0,26,243_2,4,1032,338,179,1
2026-08-19,12,10032,0,27,6228_2,4,1132,363,204,2
2026-08-19,12,10032,0,28,95_2,4,980,325,166,1
2026-08-19,12,10032,0,29,94_3,4,904,306,147,1
2026-08-19,12,10032,0,30,93_2,4,680,250,91,0
2026-08-19,12,10032,0,31,6016_2,4,680,252,89,0
2026-08-19,12,10032,0,32,91_1,4,276,147,0,0
2026-08-19,12,10032,0,33,6016_1,4,468,195,48,0
2026-08-19,12,10032,0,34,93_1,4,564,219,72,0
2026-08-19,12,10032,0,35,94_1,4,564,219,72,0
2026-08-19,12,10032,0,36,6242_1,4,680,251,100,0
2026-08-19,12,10032,0,37,6064_1,4,576,224,75,0
2026-08-19,12,10032,0,38,6255_2,4,728,259,122,0
2026-08-19,12,10032,0,39,6256_2,4,830,285,146,0
2026-08-19,12,10032,0,40,6094_2,4,756,265,128,0
2026-08-19,12,10032,0,41,6244_2,4,713,267,113,0
2026-08-19,12,10032,0,42,6257_2,4,681,258,106,0
2026-08-19,12,10032,0,43,6240_2,4,773,281,129,0
2026-08-19,12,10032,0,44,6258_2,4,785,298,118,0
2026-08-19,12,10032,0,45,6225_2,4,723,285,100,0
2026-08-19,12,10032,0,46,6181_2,4,674,274,84,0
2026-08-19,12,10032,0,47,6246_2,4,798,305,115,1
2026-08-19,12,10032,0,48,6206_2,4,718,285,95,0
2026-08-19,12,10032,0,49,6176_2,4,698,280,90,0
2026-08-19,12,10032,0,50,6200_3,4,826,312,122,1
2026-08-19,12,10032,0,51,6042_2,4,694,279,89,0
2026-08-19,12,10032,0,52,6031_2,4,526,237,47,0
2026-08-19,12,10032,0,53,6039_1,5,447,202,12,0
2026-08-19,12,10032,1,16,6255_1,3,183,70,48,0
2026-08-19,12,10032,1,17,6064_2,3,279,102,80,0
2026-08-19,12,10032,1,18,6242_2,3,332,128,98,0
2026-08-19,12,10032,1,19,94_4,3,422,158,128,0
2026-08-19,12,10032,1,20,93_2,3,449,167,137,0
2026-08-19,12,10032,1,21,6016_2,3,447,165,139,0
2026-08-19,12,10032,1,22,91_4,3,339,129,103,0
2026-08-19,12,10032,1,23,6016_1,3,555,201,175,0
2026-08-19,12,10032,1,24,93_1,3,627,225,199,0
2026-08-19,12,10032,1,25,94_2,3,606,218,192,0
2026-08-19,12,10032,1,26,95_1,3,590,212,187,0
2026-08-19,12,10032,1,27,6228_1,3,665,237,212,0
2026-08-19,12,10032,1,28,243_1,3,745,277,212,0
2026-08-19,12,10032,1,29,6041_1,3,848,316,244,1
2026-08-19,12,10032,1,30,6162_1,3,740,276,210,0
2026-08-19,12,10032,1,31,6160_1,3,822,291,247,0
2026-08-19,12,10032,1,32,6001_1,3,726,259,215,0
2026-08-19,12,10032,1,33,6161_1,3,696,249,205,0
2026-08-19,12,10032,1,34,446_3,3,678,243,199,0
2026-08-19,12,10032,1,35,6166_1,3,651,234,190,0
2026-08-19,12,10032,1,36,6143_1,3,579,210,166,0
2026-08-19,12,10032,1,37,6241_1,3,570,207,163,0
2026-08-19,12,10032,1,38,9_2,3,489,180,136,0
2026-08-19,12,10032,1,39,6057_1,3,492,181,137,0
2026-08-19,12,10032,1,40,6069_1,4,474,175,0,0
2026-08-19,12,10032,1,41,6102_1,5,655,175,56,0
2026-08-19,12,10032,1,42,6070_2,6,605,166,9,0
2026-08-19,12,10032,1,43,393_1,6,746,210,12,0
2026-08-19,12,10032,1,44,114_1,7,625,187,0,0
2026-08-19,12,10032,1,45,114_3,7,1148,268,70,0
2026-08-19,12,10032,1,46,3_1,7,2301,491,195,3
2026-08-19,12,10032,1,47,73_1,6,1411,421,99,2
2026-08-19,12,10032,1,48,72_2,4,1379,380,294,3
2026-08-19,12,10032,1,49,55_1,6,2245,555,266,5
2026-08-19,12,10032,1,50,56_1,7,2632,538,289,6
2026-08-19,12,10032,1,51,57_1,4,1960,566,419,4
2026-08-19,12,10032,1,52,59_1,4,1782,525,371,4
2026-08-19,12,10032,1,53,61_1,4,1338,414,260,2
2026-08-19,12,10033,1,12,91_3,1,0,0,0,0
2026-08-19,12,10035,0,13,6020_9,4,698,177,172,0
2026-08-19,12,10035,0,14,6019_1,4,274,71,66,0
2026-08-19,12,10035,0,15,6073_2,4,614,156,151,0
2026-08-19,12,10035,0,16,6148_2,4,326,84,79,0
2026-08-19,12,10035,0,17,6036_2,4,466,119,114,0
2026-08-19,12,10035,0,18,6150_2,4,394,101,96,0
2026-08-19,12,10035,0,19,6122_9,4,538,137,132,0
2026-08-19,12,10035,0,20,6147_2,4,514,131,126,0
2026-08-19,12,10035,0,21,6145_1,4,514,131,126,0
2026-08-19,12,10035,0,22,6144_1,4,422,108,103,0
2026-08-19,12,10035,0,23,6149_1,4,702,178,173,0
2026-08-19,12,10035,0,24,6149_9,4,654,166,161,0
2026-08-19,12,10047,0,6,72_1,2,495,252,243,0
2026-08-19,12,10047,0,7,73_2,2,719,364,355,2
2026-08-19,12,10047,0,8,73_3,2,669,339,330,2
2026-08-19,12,10047,0,9,3_2,3,1247,428,405,3
2026-08-19,12,10047,0,10,114_4,3,674,254,189,0
2026-08-19,12,10047,0,11,393_2,4,909,266,199,0
2026-08-19,12,10047,0,12,6070_3,4,881,259,192,0
2026-08-19,12,10047,0,13,6102_2,4,715,229,139,0
2026-08-19,12,10047,0,14,6069_2,4,694,224,133,0
2026-08-19,12,10047,0,15,6057_2,4,589,202,94,0
2026-08-19,12,10047,0,16,9_5,4,345,141,33,0
2026-08-19,12,10047,0,17,6241_2,4,466,176,49,0
2026-08-19,12,10047,0,18,6143_2,4,402,160,33,0
2026-08-19,12,10047,0,19,6166_2,4,598,209,82,0
2026-08-19,12,10047,0,20,446_4,4,426,166,39,0
2026-08-19,12,10047,0,21,6161_2,4,526,191,64,0
2026-08-19,12,10047,0,22,6001_2,4,626,216,89,0
2026-08-19,12,10047,0,23,6160_2,4,518,189,62,0
2026-08-19,12,10047,0,24,6162_2,4,534,193,66,0
2026-08-19,12,10047,0,25,6041_2,5,859,220,93,0
2026-08-19,12,10047,0,26,243_2,5,759,201,72,0
2026-08-19,12,10047,0,27,6228_2,5,878,224,97,0
2026-08-19,12,10047,0,28,95_2,6,833,186,59,0
2026-08-19,12,10047,0,29,94_3,7,849,167,40,0
2026-08-19,12,10047,0,30,6242_1,7,1177,216,89,0
2026-08-19,12,10047,0,31,6064_1,8,1170,189,64,0
2026-08-19,12,10047,0,32,6255_2,8,1450,224,111,0
2026-08-19,12,10047,0,33,6256_2,8,1616,250,135,0
2026-08-19,12,10047,0,34,6094_2,8,1486,230,117,0
2026-08-19,12,10047,0,35,6244_2,8,1299,232,102,0
2026-08-19,12,10047,0,36,6257_2,8,1203,223,95,0
2026-08-19,12,10047,0,37,6240_2,8,1379,246,118,0
2026-08-19,12,10047,0,38,6258_2,8,1331,263,107,0
2026-08-19,12,10047,0,39,6225_2,8,1185,250,89,0
2026-08-19,12,10047,0,40,6181_2,8,1048,239,73,0
2026-08-19,12,10047,0,41,6246_2,8,1264,270,104,0
2026-08-19,12,10047,0,42,6206_2,8,1060,250,76,0
2026-08-19,12,10047,0,43,6176_2,8,1032,245,74,0
2026-08-19,12,10047,0,44,6200_3,8,1200,277,84,0
2026-08-19,12,10047,0,45,6042_2,8,936,244,51,0
2026-08-19,12,10047,0,46,6031_2,8,716,202,36,0
2026-08-19,12,10047,0,47,6039_1,8,426,167,0,0
2026-08-19,12,10047,1,6,6206_1,1,53,53,53,0
2026-08-19,12,10047,1,7,6246_1,1,91,91,91,0
2026-08-19,12,10047,1,8,6181_1,2,140,85,55,0
2026-08-19,12,10047,1,9,6225_1,2,112,71,41,0
2026-08-19,12,10047,1,10,6258_1,2,58,44,14,0
2026-08-19,12,10047,1,11,6240_1,3,26,22,0,0
2026-08-19,12,10047,1,12,6257_1,3,143,61,39,0
2026-08-19,12,10047,1,13,6244_1,4,222,66,44,0
2026-08-19,12,10047,1,14,6094_1,4,82,31,9,0
2026-08-19,12,10047,1,15,6256_1,4,66,27,5,0
2026-08-19,12,10047,1,16,6255_1,4,250,73,51,0
2026-08-19,12,10047,1,17,6064_2,4,366,102,80,0
2026-08-19,12,10047,1,18,6242_2,4,370,103,81,0
2026-08-19,12,10047,1,19,94_2,4,274,79,57,0
2026-08-19,12,10047,1,20,95_1,4,226,67,45,0
2026-08-19,12,10047,1,21,6228_1,4,378,105,83,0
2026-08-19,12,10047,1,22,243_1,4,486,132,110,0
2026-08-19,12,10047,1,23,6041_1,4,602,161,139,0
2026-08-19,12,10047,1,24,6162_1,4,494,134,112,0
2026-08-19,12,10047,1,25,6160_1,4,662,176,154,0
2026-08-19,12,10047,1,26,6001_1,4,542,146,124,0
2026-08-19,12,10047,1,27,6161_1,4,514,139,117,0
2026-08-19,12,10047,1,28,446_3,4,330,94,68,0
2026-08-19,12,10047,1,29,6166_1,4,367,98,80,0
2026-08-19,12,10047,1,30,6143_1,4,339,97,78,0
2026-08-19,12,10047,1,31,6241_1,5,445,136,70,0
2026-08-19,12,10047,1,32,9_2,4,195,109,11,0
2026-08-19,12,10047,1,33,6057_1,4,199,110,12,0
2026-08-19,12,10047,1,34,6069_1,4,175,104,6,0
2026-08-19,12,10047,1,35,6102_1,4,175,104,6,0
2026-08-19,12,10047,1,36,6070_2,4,142,95,0,0
2026-08-19,12,10047,1,37,393_1,4,318,139,44,0
2026-08-19,12,10047,1,38,114_1,4,226,116,21,0
2026-08-19,12,10047,1,39,114_3,4,550,197,102,0
2026-08-19,12,10047,1,40,3_1,4,1470,390,340,4
2026-08-19,12,10047,1,41,73_1,4,1197,320,277,2
2026-08-19,12,10047,1,42,72_2,4,2317,600,557,4
2026-08-19,12,10047,1,43,55_1,4,2237,580,537,4
2026-08-19,12,10047,1,44,56_1,4,2169,563,520,4
2026-08-19,12,10047,1,45,57_1,4,2256,591,545,4
2026-08-19,12,10047,1,46,59_1,4,2078,543,500,4
2026-08-19,12,10047,1,47,61_1,5,1716,432,82,4
2026-08-19,12,10049,0,1,91_1,1,0,0,0,0
2026-08-19,12,10049,0,2,6016_1,1,66,66,66,0
2026-08-19,12,10049,0,3,93_1,2,125,67,58,0
2026-08-19,12,10049,0,4,94_1,2,215,112,103,0
2026-08-19,12,10049,0,5,6242_1,2,209,109,100,0
2026-08-19,12,10049,0,6,6064_1,2,181,95,86,0
2026-08-19,12,10049,0,7,6255_2,2,245,127,118,0
2026-08-19,12,10049,0,8,6256_2,2,277,143,134,0
2026-08-19,12,10049,0,9,6094_2,2,249,129,120,0
2026-08-19,12,10049,0,10,6244_2,2,177,93,84,0
2026-08-19,12,10049,0,11,6257_2,2,145,77,68,0
2026-08-19,12,10049,0,12,6240_2,2,187,98,89,0
2026-08-19,12,10049,0,13,6258_2,2,157,83,74,0
2026-08-19,12,10049,0,14,6225_2,2,115,62,53,0
2026-08-19,12,10049,0,15,6181_2,2,71,40,31,0
2026-08-19,12,10049,0,16,6246_2,2,117,63,54,0
2026-08-19,12,10049,0,17,6206_2,2,55,32,23,0
2026-08-19,12,10049,0,18,6176_2,2,51,30,21,0
2026-08-19,12,10049,0,19,6200_3,3,252,181,31,0
2026-08-19,12,10049,0,20,6042_2,6,547,148,0,0
2026-08-19,12,10049,0,21,6031_2,5,372,106,0,0
2026-08-19,12,10049,0,22,6039_1,4,232,71,43,0
2026-08-19,12,10049,0,23,6141_2,4,472,131,103,0
2026-08-19,12,10049,0,24,6105_2,4,472,131,103,0
2026-08-19,12,10049,0,25,6105_1,4,512,141,113,0
2026-08-19,12,10049,0,26,6141_1,4,512,141,113,0
2026-08-19,12,10049,0,27,6099_1,4,512,141,113,0
2026-08-19,12,10049,0,28,6022_1,4,512,141,113,0
2026-08-19,12,10049,0,29,6040_1,4,512,141,113,0
2026-08-19,12,10049,0,30,6039_1,4,512,141,113,0
2026-08-19,12,10050,0,2,6016_1,1,104,104,104,0
2026-08-19,12,10050,0,3,93_1,1,96,96,96,0
2026-08-19,12,10050,0,4,6013_2,2,312,166,146,0
2026-08-19,12,10050,0,5,6212_2,3,446,164,138,0
