date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,13,10054,0,3,6271_9,1,1,3,3
2026-08-26,13,10054,1,1,6292_1,3,3,9,5
2026-08-26,13,10054,1,2,6271_1,1,1,3,3
2026-08-26,13,10054,1,3,6402_1,2,2,4,3
2026-08-26,13,10054,1,4,6403_1,2,2,8,5
2026-08-26,13,10054,1,5,6293_1,1,1,3,3
2026-08-26,13,10059,0,2,7841_4,2,2,2,1
2026-08-26,13,10059,0,9,6260_1,1,1,1,1
2026-08-26,13,10059,1,1,7475_1,1,1,7,7
2026-08-26,13,10059,1,2,6260_2,1,1,1,1
2026-08-26,13,10059,1,10,7841_2,2,2,2,1
2026-08-26,13,10060,1,11,6013_1,1,1,1,1
2026-08-26,13,10060,1,12,94_2,4,4,4,1
2026-08-26,13,10060,1,14,6228_1,1,1,1,1
2026-08-26,13,10060,1,26,8_3,1,1,1,1
2026-08-26,13,10060,1,27,6_1,1,1,1,1
2026-08-26,13,10060,1,28,902_1,2,2,2,1
2026-08-26,13,10060,1,29,5_1,1,1,1,1
2026-08-26,13,10060,1,30,4_1,1,1,1,1
2026-08-26,13,10061,0,4,114_5,1,1,1,1
2026-08-26,13,10061,0,5,3_3,5,5,5,1
2026-08-26,13,10061,0,16,6161_2,2,2,2,1
2026-08-26,13,10061,0,19,6162_2,2,2,2,1
2026-08-26,13,10061,0,22,6228_2,1,1,1,1
2026-08-26,13,10061,0,23,95_2,1,1,1,1
2026-08-26,13,10061,0,32,6067_2,1,1,1,1
2026-08-26,13,10061,0,34,6249_2,2,2,2,1
2026-08-26,13,10061,0,35,6015_2,1,1,1,1
2026-08-26,13,10063,0,10,6089_1,2,2,2,1
2026-08-26,13,10063,0,21,6222_1,2,2,2,1
2026-08-26,13,10064,0,9,6263_2,1,1,1,1
2026-08-26,13,10064,0,11,6134_2,1,1,1,1
2026-08-26,13,10064,0,13,6020_9,1,1,1,1
2026-08-26,13,10064,0,15,6073_2,1,1,1,1
2026-08-26,13,10064,0,17,6073_2,1,1,1,1
2026-08-26,13,10064,0,18,6152_1,1,1,1,1
2026-08-26,13,10064,1,12,6006_1,1,1,1,1
2026-08-26,13,10064,1,12,6196_1,1,1,1,1
2026-08-26,13,10064,1,14,6170_1,1,1,1,1
2026-08-26,13,10064,1,15,6405_1,1,1,3,3
2026-08-26,13,10064,1,17,6229_1,1,1,3,3
2026-08-26,13,10064,1,20,6170_1,1,1,3,3
2026-08-26,13,10068,0,2,73_1,1,1,1,1
2026-08-26,13,10068,0,3,128_1,1,1,1,1
2026-08-26,13,10068,0,5,3_3,2,2,2,1
2026-08-26,13,10068,0,6,4_3,2,2,2,1
2026-08-26,13,10068,0,14,152_3,1,1,1,1
2026-08-26,13,10068,0,15,251_2,1,1,1,1
2026-08-26,13,10068,0,24,7717_2,1,1,1,1
2026-08-26,13,10068,0,25,6023_1,1,1,1,1
2026-08-26,13,10068,0,26,210_2,1,1,1,1
2026-08-26,13,10068,0,27,211_2,1,1,1,1
2026-08-26,13,10068,0,33,216_2,1,1,1,1
2026-08-26,13,10068,0,35,7217_2,1,1,1,1
2026-08-26,13,10068,1,3,440_2,1,1,1,1
2026-08-26,13,10068,1,4,418_2,1,1,1,1
2026-08-26,13,10068,1,9,7217_1,2,2,2,1
2026-08-26,13,10068,1,10,752_1,1,1,1,1
2026-08-26,13,10068,1,12,215_1,1,1,1,1
2026-08-26,13,10068,1,23,609_1,1,1,1,1
2026-08-26,13,10068,1,25,607_1,1,1,1,1
2026-08-26,13,10068,1,27,249_1,2,2,6,3
2026-08-26,13,10068,1,28,250_1,1,1,3,3
2026-08-26,13,10068,1,30,152_2,1,1,3,3
2026-08-26,13,10072,0,5,55_4,1,1,1,1
2026-08-26,13,10072,0,6,69_2,1,1,1,1
2026-08-26,13,10072,0,7,68_2,2,2,2,1
2026-08-26,13,10072,0,8,67_2,1,1,1,1
2026-08-26,13,10072,0,9,65_2,1,1,1,1
2026-08-26,13,10072,0,16,210_2,1,1,1,1
2026-08-26,13,10072,0,18,212_2,1,1,1,1
2026-08-26,13,10072,0,23,216_2,1,1,1,1
2026-08-26,13,10072,0,25,7217_2,1,1,1,1
2026-08-26,13,10072,0,26,422_1,1,1,1,1
2026-08-26,13,10072,0,27,421_1,1,1,1,1
2026-08-26,13,10072,1,1,6109_1,2,2,14,7
2026-08-26,13,10072,1,2,6236_2,1,1,1,1
2026-08-26,13,10072,1,11,216_1,1,1,1,1
2026-08-26,13,10072,1,13,214_1,1,1,1,1
2026-08-26,13,10072,1,18,210_1,1,1,1,1
2026-08-26,13,10072,1,19,209_1,2,2,2,1
2026-08-26,13,10072,1,21,206_1,1,1,1,1
2026-08-26,13,10072,1,26,67_1,1,1,1,1
2026-08-26,13,10072,1,28,69_1,1,1,1,1
2026-08-26,13,10072,1,33,61_2,1,1,1,1
2026-08-26,13,10080,1,13,422_1,1,1,1,1
2026-08-26,13,10080,1,14,421_3,2,2,0,0
2026-08-26,13,10082,0,1,421_3,1,1,7,7
2026-08-26,13,10082,0,2,422_2,1,1,1,1
2026-08-26,13,10082,0,3,423_2,1,1,1,1
2026-08-26,13,10082,0,10,6168_2,1,1,1,1
2026-08-26,13,10082,0,12,6180_2,1,1,1,1
2026-08-26,14,10002,0,8,124_2,1,1,3,3
2026-08-26,14,10002,0,9,125_2,1,1,1,1
2026-08-26,14,10002,0,11,127_2,2,2,2,1
2026-08-26,14,10002,1,18,123_1,1,1,1,1
2026-08-26,14,10002,1,19,122_1,1,1,1,1
2026-08-26,14,10002,1,20,910_2,1,1,1,1
2026-08-26,14,10002,1,22,534_2,1,1,1,1
2026-08-26,14,10017,1,9,6148_1,1,1,1,1
2026-08-26,14,10032,0,1,61_1,1,1,1,1
2026-08-26,14,10032,0,2,59_4,2,2,2,1
2026-08-26,14,10032,0,3,57_2,1,1,1,1
2026-08-26,14,10032,0,14,6069_2,1,1,3,3
2026-08-26,14,10032,0,16,9_5,1,1,3,3
2026-08-26,14,10032,0,17,6241_2,1,1,3,3
2026-08-26,14,10032,0,20,446_4,1,1,3,3
2026-08-26,14,10032,0,35,94_1,1,1,1,1
2026-08-26,14,10032,0,36,6242_1,1,1,1,1
2026-08-26,14,10032,0,37,6064_1,1,1,1,1
2026-08-26,14,10032,0,39,6256_2,1,1,1,1
2026-08-26,14,10032,1,8,6181_1,1,1,1,1
2026-08-26,14,10032,1,12,6257_1,1,1,1,1
2026-08-26,14,10032,1,14,6094_1,1,1,1,1
2026-08-26,14,10032,1,16,6255_1,1,1,1,1
2026-08-26,14,10032,1,22,91_4,2,2,6,3
2026-08-26,14,10032,1,23,6016_1,1,1,1,1
2026-08-26,14,10032,1,24,93_1,1,1,1,1
2026-08-26,14,10032,1,45,114_3,1,1,1,1
2026-08-26,14,10032,1,46,3_1,2,2,2,1
2026-08-26,14,10032,1,47,73_1,1,1,1,1
2026-08-26,14,10033,0,8,6074_2,1,1,1,1
2026-08-26,14,10033,0,10,6260_1,1,1,1,1
2026-08-26,14,10033,0,11,7475_1,1,1,0,0
2026-08-26,14,10033,1,10,6170_1,1,1,1,1
2026-08-26,14,10033,1,12,91_3,1,1,1,1
2026-08-26,14,10035,0,2,7841_4,1,1,1,1
2026-08-26,14,10035,0,4,6902_2,1,1,1,1
2026-08-26,14,10035,0,6,6229_2,1,1,1,1
2026-08-26,14,10035,0,8,6169_2,1,1,1,1
2026-08-26,14,10047,0,2,59_4,1,1,1,1
2026-08-26,14,10047,0,4,56_2,1,1,1,1
2026-08-26,14,10047,0,5,55_2,1,1,1,1
2026-08-26,14,10047,0,6,72_1,1,1,1,1
2026-08-26,14,10047,0,7,6228_2,1,1,0,0
2026-08-26,14,10047,0,9,3_2,1,1,1,1
2026-08-26,14,10047,0,10,114_4,1,1,1,1
2026-08-26,14,10047,0,10,6242_1,2,2,2,1
2026-08-26,14,10047,0,11,393_2,1,1,1,1
2026-08-26,14,10047,0,12,6070_3,1,1,1,1
2026-08-26,14,10047,0,12,6255_2,1,1,1,1
2026-08-26,14,10047,0,39,6225_2,1,1,1,1
2026-08-26,14,10047,0,41,6246_2,1,1,1,1
2026-08-26,14,10047,0,43,6176_2,1,1,1,1
2026-08-26,14,10047,0,44,6200_3,1,1,1,1
2026-08-26,14,10047,1,23,6041_1,1,1,1,1
2026-08-26,14,10047,1,26,6001_1,1,1,1,1
2026-08-26,14,10047,1,27,6161_1,1,1,1,1
2026-08-26,14,10047,1,28,446_3,1,1,1,1
2026-08-26,14,10047,1,39,114_3,1,1,1,1
2026-08-26,14,10047,1,40,3_1,2,2,2,1
2026-08-26,14,10047,1,41,73_1,1,1,1,1
2026-08-26,14,10049,0,14,6225_2,1,1,1,1
2026-08-26,14,10049,0,16,6246_2,1,1,1,1
2026-08-26,14,10049,0,18,6176_2,1,1,1,1
2026-08-26,14,10049,0,19,6200_3,1,1,1,1
2026-08-26,14,10049,1,12,6257_1,1,1,3,3
2026-08-26,14,10049,1,15,6256_1,1,1,1,1
2026-08-26,14,10049,1,16,6255_1,2,2,6,3
2026-08-26,14,10051,0,1,91_4,1,1,1,1
2026-08-26,14,10051,0,3,93_1,1,1,1,1
2026-08-26,14,10051,0,5,6212_2,1,1,1,1
2026-08-26,14,10051,0,6,6205_2,2,2,2,1
2026-08-26,14,10051,0,8,6011_4,1,1,1,1
2026-08-26,14,10051,0,9,6017_2,1,1,1,1
2026-08-26,14,10051,0,11,6067_2,1,1,1,1
2026-08-26,14,10051,1,3,6248_1,1,1,0,0
2026-08-26,14,10051,1,5,6172_1,1,1,1,1
2026-08-26,14,10051,1,7,6011_1,1,1,1,1
2026-08-26,14,10051,1,8,6187_2,2,2,2,1
2026-08-26,14,10051,1,10,6212_1,1,1,1,1
2026-08-26,14,10051,1,12,93_2,2,2,2,1
2026-08-26,14,10054,0,1,6293_1,4,4,22,7
2026-08-26,14,10054,0,2,6402_9,2,2,4,3
2026-08-26,14,10054,0,3,6271_9,1,1,1,1
2026-08-26,14,10054,1,1,6292_1,4,4,10,3
2026-08-26,14,10054,1,2,6271_1,2,2,10,5
2026-08-26,14,10054,1,3,6402_1,1,1,5,5
2026-08-26,14,10054,1,4,6403_1,2,2,10,5
2026-08-26,14,10054,1,5,6293_1,1,1,5,5
2026-08-26,14,10059,0,1,91_3,2,2,2,1
2026-08-26,14,10059,0,2,7841_4,1,1,1,1
2026-08-26,14,10059,0,4,6902_2,1,1,1,1
2026-08-26,14,10059,0,7,6074_2,1,1,1,1
2026-08-26,14,10059,0,9,6260_1,1,1,0,0
2026-08-26,14,10059,1,1,7475_1,1,1,7,7
2026-08-26,14,10059,1,2,6260_2,1,1,1,1
2026-08-26,14,10059,1,4,6405_1,1,1,1,1
2026-08-26,14,10059,1,7,6006_1,1,1,1,1
2026-08-26,14,10060,1,1,6015_1,2,2,8,7
2026-08-26,14,10060,1,2,6249_1,1,1,0,0
2026-08-26,14,10060,1,4,6067_1,1,1,1,1
2026-08-26,14,10060,1,6,6017_1,1,1,1,1
2026-08-26,14,10060,1,7,6011_1,1,1,1,1
2026-08-26,14,10060,1,10,6212_1,1,1,1,1
2026-08-26,14,10060,1,12,94_2,2,2,2,1
2026-08-26,14,10060,1,13,95_1,1,1,1,1
2026-08-26,14,10060,1,14,6228_1,2,2,2,1
2026-08-26,14,10060,1,16,6041_1,1,1,1,1
2026-08-26,14,10060,1,18,6160_1,1,1,1,1
2026-08-26,14,10060,1,25,9_2,1,1,1,1
2026-08-26,14,10060,1,26,8_3,3,3,3,1
2026-08-26,14,10060,1,27,6_1,1,1,1,1
2026-08-26,14,10060,1,28,902_1,2,2,2,1
2026-08-26,14,10060,1,30,4_1,1,1,1,1
2026-08-26,14,10061,0,2,73_1,2,2,2,1
2026-08-26,14,10061,0,3,128_1,3,3,3,1
2026-08-26,14,10061,0,4,114_5,2,2,2,1
2026-08-26,14,10061,0,5,3_3,1,1,1,1
2026-08-26,14,10061,0,11,9_5,1,1,1,1
2026-08-26,14,10061,0,12,6241_2,2,2,2,1
2026-08-26,14,10061,0,13,6143_2,1,1,1,1
2026-08-26,14,10061,0,14,6166_2,1,1,1,1
2026-08-26,14,10061,0,15,446_4,2,2,2,1
2026-08-26,14,10061,0,16,6161_2,1,1,1,1
2026-08-26,14,10061,0,18,6160_2,1,1,1,1
2026-08-26,14,10061,0,20,6041_2,1,1,1,1
2026-08-26,14,10061,0,23,95_2,1,1,1,1
2026-08-26,14,10061,0,24,94_3,1,1,1,1
2026-08-26,14,10061,0,28,6187_3,1,1,1,1
2026-08-26,14,10061,0,30,6017_2,1,1,1,1
2026-08-26,14,10061,0,32,6067_2,1,1,1,1
2026-08-26,14,10061,0,34,6249_2,1,1,1,1
2026-08-26,14,10064,0,13,6020_9,1,1,1,1
2026-08-26,14,10064,0,15,6073_2,3,3,3,1
2026-08-26,14,10064,0,18,6152_1,1,1,1,1
2026-08-26,14,10064,0,19,6300_2,1,1,1,1
2026-08-26,14,10064,0,21,6301_9,1,1,1,1
2026-08-26,14,10064,1,5,6073_1,1,1,1,1
2026-08-26,14,10064,1,6,6019_2,2,2,2,1
2026-08-26,14,10064,1,8,6106_1,1,1,1,1
2026-08-26,14,10064,1,9,6020_1,1,1,1,1
2026-08-26,14,10064,1,12,6196_1,1,1,1,1
2026-08-26,14,10064,1,14,6169_1,1,1,1,1
2026-08-26,14,10064,1,17,6229_1,1,1,3,3
2026-08-26,14,10068,0,1,3_1,1,1,1,1
2026-08-26,14,10068,0,3,128_1,2,2,2,1
2026-08-26,14,10068,0,4,114_5,1,1,1,1
2026-08-26,14,10068,0,5,3_3,1,1,1,1
2026-08-26,14,10068,0,6,4_3,1,1,1,1
2026-08-26,14,10068,0,7,254_2,1,1,1,1
2026-08-26,14,10068,0,8,53_3,1,1,1,1
2026-08-26,14,10068,0,10,186_2,1,1,1,1
2026-08-26,14,10068,0,17,249_2,1,1,1,1
2026-08-26,14,10068,0,20,608_2,1,1,1,1
2026-08-26,14,10068,0,22,610_2,1,1,1,1
2026-08-26,14,10068,0,24,7717_2,1,1,1,1
2026-08-26,14,10068,0,29,615_2,1,1,1,1
2026-08-26,14,10068,0,31,214_2,2,2,2,1
2026-08-26,14,10068,0,33,216_2,1,1,1,1
2026-08-26,14,10068,1,1,6109_1,1,1,7,7
2026-08-26,14,10068,1,2,6236_2,1,1,1,1
2026-08-26,14,10068,1,15,615_1,1,1,1,1
2026-08-26,14,10068,1,17,211_1,2,2,2,1
2026-08-26,14,10068,1,19,6023_3,2,2,2,1
2026-08-26,14,10068,1,20,7717_1,1,1,1,1
2026-08-26,14,10068,1,21,765_1,1,1,1,1
2026-08-26,14,10068,1,23,609_1,1,1,1,1
2026-08-26,14,10068,1,28,250_1,1,1,3,3
2026-08-26,14,10068,1,30,152_2,1,1,3,3
2026-08-26,14,10068,1,31,151_1,1,1,3,3
2026-08-26,14,10068,1,32,150_1,1,1,3,3
2026-08-26,14,10068,1,37,254_1,1,1,1,1
2026-08-26,14,10068,1,38,4_4,1,1,1,1
2026-08-26,14,10068,1,39,6059_1,1,1,1,1
2026-08-26,14,10072,0,1,61_2,1,1,7,7
2026-08-26,14,10072,0,2,59_4,3,3,3,1
2026-08-26,14,10072,0,3,57_2,1,1,1,1
2026-08-26,14,10072,0,4,56_2,1,1,1,1
2026-08-26,14,10072,0,12,205_2,1,1,1,1
2026-08-26,14,10072,0,14,863_3,4,4,4,1
2026-08-26,14,10072,0,15,209_2,2,2,2,1
2026-08-26,14,10072,0,16,210_2,1,1,1,1
2026-08-26,14,10072,0,25,7217_2,1,1,1,1
2026-08-26,14,10072,0,27,421_1,1,1,1,1
2026-08-26,14,10072,0,28,6163_1,1,1,1,1
2026-08-26,14,10072,0,29,419_1,1,1,1,1
2026-08-26,14,10072,0,33,6109_1,1,1,1,1
2026-08-26,14,10072,1,2,6236_2,1,1,0,0
2026-08-26,14,10072,1,3,440_2,1,1,0,0
2026-08-26,14,10072,1,5,419_2,2,2,1,1
2026-08-26,14,10072,1,6,6163_2,1,1,1,1
2026-08-26,14,10072,1,7,421_2,1,1,1,1
2026-08-26,14,10072,1,8,422_2,1,1,1,1
2026-08-26,14,10072,1,9,7217_1,1,1,1,1
2026-08-26,14,10072,1,21,206_1,1,1,1,1
2026-08-26,14,10072,1,23,255_1,2,2,2,1
2026-08-26,14,10072,1,25,65_1,3,3,3,1
2026-08-26,14,10072,1,26,67_1,1,1,1,1
2026-08-26,14,10072,1,27,68_1,1,1,1,1
2026-08-26,14,10080,1,1,6079_1,1,1,7,7
2026-08-26,14,10080,1,2,6035_1,1,1,1,1
2026-08-26,14,10080,1,3,6180_1,1,1,1,1
2026-08-26,14,10082,0,3,423_2,1,1,1,1
2026-08-26,14,10082,0,4,424_2,1,1,1,1
2026-08-26,14,10082,0,5,425_1,1,1,1,1
2026-08-26,14,10082,0,6,426_2,1,1,1,1
2026-08-26,14,10082,0,14,6079_1,1,1,0,0
2026-08-26,15,10032,0,6,72_1,2,2,2,1
2026-08-26,15,10032,0,7,73_2,2,2,2,1
2026-08-26,15,10032,0,52,6031_2,1,1,1,1
2026-08-26,15,10032,1,1,6039_1,1,1,7,7
2026-08-26,15,10032,1,42,6070_2,1,1,1,1
2026-08-26,15,10032,1,44,114_1,1,1,1,1
2026-08-26,15,10032,1,45,114_3,2,2,2,1
2026-08-26,15,10033,0,1,91_3,1,1,1,1
2026-08-26,15,10033,1,1,7475_1,1,1,7,7
2026-08-26,15,10033,1,2,6260_2,1,1,1,1
2026-08-26,15,10034,0,7,6074_2,1,1,1,1
2026-08-26,15,10034,0,9,6263_2,1,1,1,1
2026-08-26,15,10034,0,11,6134_2,1,1,1,1
2026-08-26,15,10034,0,12,6106_2,1,1,1,1
2026-08-26,15,10044,1,14,94_2,1,1,1,1
2026-08-26,15,10044,1,15,95_1,1,1,1,1
2026-08-26,15,10044,1,17,243_1,1,1,1,1
2026-08-26,15,10044,1,20,6160_1,1,1,1,1
2026-08-26,15,10047,0,29,94_3,1,1,1,1
2026-08-26,15,10047,0,31,6064_1,1,1,1,1
2026-08-26,15,10047,0,32,6255_2,1,1,1,1
2026-08-26,15,10047,0,35,6244_2,1,1,1,1
2026-08-26,15,10047,1,10,6258_1,1,1,3,3
2026-08-26,15,10047,1,13,6244_1,1,1,3,3
2026-08-26,15,10047,1,16,6255_1,1,1,3,3
2026-08-26,15,10047,1,17,6064_2,1,1,3,3
2026-08-26,15,10047,1,43,55_1,1,1,1,1
2026-08-26,15,10047,1,44,56_1,1,1,3,3
2026-08-26,15,10047,1,45,57_1,1,1,3,3
2026-08-26,15,10047,1,46,59_1,1,1,3,3
2026-08-26,15,10049,0,1,91_1,1,1,7,7
2026-08-26,15,10049,0,3,93_1,1,1,1,1
2026-08-26,15,10049,0,5,6242_1,1,1,1,1
2026-08-26,15,10049,0,6,6064_1,1,1,1,1
2026-08-26,15,10050,0,1,91_4,1,1,1,1
2026-08-26,15,10050,0,2,6016_1,1,1,1,1
2026-08-26,15,10050,1,9,6013_1,1,1,1,1
2026-08-26,15,10050,1,11,6016_2,1,1,1,1
2026-08-26,15,10051,0,6,6205_2,1,1,1,1
2026-08-26,15,10051,0,8,6011_4,1,1,1,1
2026-08-26,15,10051,0,9,6017_2,1,1,1,1
2026-08-26,15,10051,0,11,6067_2,1,1,1,1
2026-08-26,15,10053,0,22,473_2,1,1,1,1
2026-08-26,15,10053,0,23,474_2,1,1,1,1
2026-08-26,15,10053,0,24,7475_3,1,1,1,1
2026-08-26,15,10053,0,26,6263_2,1,1,1,1
2026-08-26,15,10054,0,2,6402_9,1,1,7,7
2026-08-26,15,10054,0,3,6271_9,1,1,7,7
2026-08-26,15,10054,0,4,6292_1,1,1,5,5
2026-08-26,15,10054,1,1,6292_1,2,2,10,5
2026-08-26,15,10054,1,2,6271_1,1,1,5,5
2026-08-26,15,10054,1,3,6402_1,1,1,5,5
2026-08-26,15,10054,1,4,6403_1,1,1,5,5
2026-08-26,15,10055,1,17,7475_2,1,1,1,1
2026-08-26,15,10055,1,18,474_1,2,2,2,1
2026-08-26,15,10055,1,20,472_1,1,1,1,1
2026-08-26,15,10059,0,8,6169_2,1,1,1,1
2026-08-26,15,10059,0,9,6260_1,1,1,1,1
2026-08-26,15,10059,1,6,6229_1,1,1,1,1
2026-08-26,15,10059,1,7,6006_1,1,1,1,1
2026-08-26,15,10059,1,10,7841_2,1,1,1,1
2026-08-26,15,10060,1,2,6249_1,1,1,1,1
2026-08-26,15,10060,1,4,6067_1,1,1,1,1
2026-08-26,15,10060,1,6,6017_1,1,1,1,1
2026-08-26,15,10060,1,8,6187_2,1,1,1,1
2026-08-26,15,10060,1,13,95_1,1,1,1,1
2026-08-26,15,10060,1,15,243_1,1,1,1,1
2026-08-26,15,10060,1,18,6160_1,1,1,1,1
2026-08-26,15,10060,1,19,6001_1,1,1,1,1
2026-08-26,15,10060,1,26,8_3,2,2,2,1
2026-08-26,15,10060,1,28,902_1,1,1,1,1
2026-08-26,15,10060,1,29,5_1,1,1,1,1
2026-08-26,15,10061,0,3,128_1,2,2,2,1
2026-08-26,15,10061,0,4,114_5,2,2,2,1
2026-08-26,15,10061,0,7,5_3,1,1,1,1
2026-08-26,15,10061,0,8,902_2,1,1,1,1
2026-08-26,15,10061,0,9,6_2,1,1,1,1
2026-08-26,15,10061,0,10,8_1,1,1,1,1
2026-08-26,15,10061,0,16,6161_2,1,1,1,1
2026-08-26,15,10061,0,19,6162_2,1,1,1,1
2026-08-26,15,10061,0,22,6228_2,1,1,1,1
2026-08-26,15,10061,0,23,95_2,1,1,1,1
2026-08-26,15,10061,0,31,6172_2,1,1,1,1
2026-08-26,15,10061,0,33,6248_2,1,1,1,1
2026-08-26,15,10061,0,35,6015_2,1,1,1,1
2026-08-26,15,10063,1,9,6253_1,2,2,2,1
2026-08-26,15,10063,1,10,6010_9,1,1,1,1
2026-08-26,15,10063,1,12,6089_1,1,1,1,1
2026-08-26,15,10064,1,6,6019_2,1,1,3,3
2026-08-26,15,10064,1,7,6020_1,1,1,3,3
2026-08-26,15,10064,1,9,6134_1,1,1,3,3
2026-08-26,15,10064,1,11,6263_1,1,1,3,3
2026-08-26,15,10068,0,5,3_3,3,3,3,1
2026-08-26,15,10068,0,6,4_3,1,1,1,1
2026-08-26,15,10068,0,22,610_2,1,1,1,1
2026-08-26,15,10068,0,24,7717_2,1,1,1,1
2026-08-26,15,10068,0,25,6023_1,1,1,1,1
2026-08-26,15,10068,0,26,210_2,1,1,1,1
2026-08-26,15,10068,0,33,216_2,1,1,1,1
2026-08-26,15,10068,0,34,752_2,1,1,1,1
2026-08-26,15,10068,0,36,422_1,1,1,1,1
2026-08-26,15,10068,0,37,421_1,1,1,1,1
2026-08-26,15,10068,1,9,7217_1,1,1,1,1
2026-08-26,15,10068,1,10,752_1,1,1,1,1
2026-08-26,15,10068,1,12,215_1,1,1,1,1
2026-08-26,15,10068,1,13,214_1,1,1,1,1
2026-08-26,15,10068,1,26,606_1,1,1,1,1
2026-08-26,15,10068,1,27,249_1,1,1,1,1
2026-08-26,15,10068,1,29,251_1,1,1,1,1
2026-08-26,15,10068,1,30,152_2,1,1,1,1
2026-08-26,15,10072,0,8,67_2,1,1,1,1
2026-08-26,15,10072,0,9,65_2,2,2,2,1
2026-08-26,15,10072,0,11,255_2,1,1,1,1
2026-08-26,15,10072,0,23,216_2,1,1,1,1
2026-08-26,15,10072,0,25,7217_2,1,1,1,1
2026-08-26,15,10072,0,26,422_1,1,1,1,1
2026-08-26,15,10072,0,27,421_1,1,1,1,1
2026-08-26,15,10072,1,17,211_1,2,2,2,1
2026-08-26,15,10072,1,18,210_1,2,2,2,1
2026-08-26,15,10072,1,29,55_1,2,2,2,1
2026-08-26,15,10072,1,30,56_1,1,1,1,1
2026-08-26,15,10072,1,31,57_1,1,1,1,1
2026-08-26,15,10080,1,11,424_1,1,1,1,1
2026-08-26,15,10080,1,12,423_1,1,1,1,1
2026-08-26,15,10080,1,14,421_3,2,2,2,1
2026-08-26,16,10001,0,13,608_2,1,1,1,1
2026-08-26,16,10001,0,16,765_2,1,1,1,1
2026-08-26,16,10001,0,17,7717_2,2,2,2,1
2026-08-26,16,10002,0,1,61_3,1,1,7,7
2026-08-26,16,10002,1,5,906_1,1,1,1,1
2026-08-26,16,10002,1,6,75_2,1,1,1,1
2026-08-26,16,10002,1,7,453_1,1,1,1,1
2026-08-26,16,10002,1,8,454_1,1,1,1,1
2026-08-26,16,10017,1,6,6122_1,1,1,1,1
2026-08-26,16,10017,1,9,6148_1,1,1,1,1
2026-08-26,16,10017,1,10,6019_2,1,1,1,1
2026-08-26,16,10032,0,6,72_1,1,1,1,1
2026-08-26,16,10032,0,7,73_2,3,3,3,1
2026-08-26,16,10032,0,36,6242_1,2,2,2,1
2026-08-26,16,10032,0,38,6255_2,2,2,2,1
2026-08-26,16,10032,1,38,9_2,2,2,2,1
2026-08-26,16,10032,1,40,6069_1,1,1,1,1
2026-08-26,16,10032,1,42,6070_2,1,1,1,1
2026-08-26,16,10034,0,1,91_2,1,1,1,1
2026-08-26,16,10047,0,17,6241_2,1,1,1,1
2026-08-26,16,10047,0,20,446_4,3,3,3,1
2026-08-26,16,10047,1,4,6200_1,1,1,1,1
2026-08-26,16,10047,1,8,6181_1,2,2,2,1
2026-08-26,16,10047,1,10,6258_1,1,1,3,3
2026-08-26,16,10047,1,42,72_2,4,4,4,1
2026-08-26,16,10049,0,1,91_1,2,2,14,7
2026-08-26,16,10051,0,2,6016_1,1,1,1,1
2026-08-26,16,10051,0,7,6187_3,1,1,1,1
2026-08-26,16,10051,0,9,6017_2,1,1,1,1
2026-08-26,16,10051,0,11,6067_2,1,1,1,1
2026-08-26,16,10051,0,13,6249_2,1,1,1,1
2026-08-26,16,10051,1,4,6067_1,1,1,1,1
2026-08-26,16,10051,1,6,6017_1,1,1,1,1
2026-08-26,16,10051,1,8,6187_2,1,1,1,1
2026-08-26,16,10051,1,9,6205_1,1,1,1,1
2026-08-26,16,10051,1,12,93_2,1,1,1,1
2026-08-26,16,10051,1,13,6016_2,1,1,1,1
2026-08-26,16,10051,1,14,91_4,1,1,1,1
2026-08-26,16,10053,0,52,6366_9,1,1,1,1
2026-08-26,16,10053,0,53,6329_1,1,1,1,1
2026-08-26,16,10053,0,54,6275_1,1,1,1,1
2026-08-26,16,10054,0,1,6293_1,2,2,14,7
2026-08-26,16,10054,0,2,6402_9,3,3,1,1
2026-08-26,16,10054,1,2,6271_1,2,2,4,3
2026-08-26,16,10054,1,3,6402_1,1,1,1,1
2026-08-26,16,10054,1,4,6403_1,1,1,3,3
2026-08-26,16,10059,0,1,91_3,2,2,2,1
2026-08-26,16,10059,0,2,7841_4,2,2,2,1
2026-08-26,16,10059,0,8,6169_2,1,1,1,1
2026-08-26,16,10059,0,9,6260_1,1,1,1,1
2026-08-26,16,10059,1,1,7475_1,1,1,7,7
2026-08-26,16,10059,1,2,6260_2,1,1,1,1
2026-08-26,16,10059,1,3,6169_1,1,1,1,1
2026-08-26,16,10059,1,5,6074_1,1,1,1,1
2026-08-26,16,10060,1,8,6187_2,1,1,1,1
2026-08-26,16,10060,1,10,6212_1,1,1,1,1
2026-08-26,16,10060,1,12,94_2,2,2,2,1
2026-08-26,16,10060,1,21,446_3,1,1,1,1
2026-08-26,16,10060,1,22,6166_1,1,1,1,1
2026-08-26,16,10060,1,25,9_2,2,2,2,1
2026-08-26,16,10060,1,30,4_1,1,1,1,1
2026-08-26,16,10060,1,31,6059_1,1,1,1,1
2026-08-26,16,10060,1,32,3_1,2,2,2,1
2026-08-26,16,10061,0,4,114_5,1,1,1,1
2026-08-26,16,10061,0,5,3_3,1,1,1,1
2026-08-26,16,10061,0,6,4_5,1,1,1,1
